id,cmdrName,systemName,bodyName,coordX,coordY,coordZ,latitude,longitude,entryId,codexName,codexNameLocalised,category,categoryLocalised,subCategory,subCategoryLocalised,regionName,regionLocalised,systemAddress,voucherAmount,created_at
1498,OneRik,LBN 623 Sector NC-K a9-1,,-434.46875,-29.4375,-332.625,,,2300101,$Codex_Ent_Small_Org_Moll01_V1_Def_Name;,Albulus Gourd Mollusc,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 18:8:31
1499,OneRik,LBN 623 Sector NC-K a9-1,,-434.46875,-29.4375,-332.625,,,1410100,$Codex_Ent_SPOI_Ball_Name;,Solid Mineral Spheres,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,2500,2019-1-8 18:13:52
1500,OneRik,LBN 623 Sector NC-K a9-1,,-434.46875,-29.4375,-332.625,,,2100804,$Codex_Ent_L_Cry_MetCry_Yw_Name;,Flavus Metallic Crystals,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 18:14:7
1501,OneRik,LBN 623 Sector NC-K a9-1,,-434.46875,-29.4375,-332.625,,,2300101,$Codex_Ent_Small_Org_Moll01_V1_Def_Name;,Albulus Gourd Mollusc,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 18:15:25
1502,OneRik,LBN 623 Sector NC-K a9-1,,-434.46875,-29.4375,-332.625,,,2300101,$Codex_Ent_Small_Org_Moll01_V1_Def_Name;,Albulus Gourd Mollusc,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 18:17:11
1503,Anonymous,Nyeajoa ZP-M d8-88,,-3939.125,-256.03125,7364.40625,,,1200801,$Codex_Ent_Standard_Sudarsky_Class_IV_Name;,Standard gas giant,$Codex_SubCategory_Gas_Giants;,Gas giant planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 18:21:34
1504,Catsy,102 Iota Tauri,102 Iota Tauri B 2 a,3.3125,-34.34375,-169.28125,-44.935204,-26.327499,1400102,$Codex_Ent_Fumarole_SulphurDioxideMagma_Name;,Sulphur Dioxide Fumarole,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 18:24:10
1505,Anonymous,Nyeajoa RT-C c15-6,,-3914.875,-262.71875,7292.40625,,,1300301,$Codex_Ent_Standard_Water_Worlds_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 18:27:22
1506,OneRik,LBN 623 Sector NC-K a9-1,,-434.46875,-29.4375,-332.625,,,2100804,$Codex_Ent_L_Cry_MetCry_Yw_Name;,Flavus Metallic Crystals,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 18:31:39
1507,OneRik,LBN 623 Sector NC-K a9-1,,-434.46875,-29.4375,-332.625,,,2100804,$Codex_Ent_L_Cry_MetCry_Yw_Name;,Flavus Metallic Crystals,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 18:32:0
1508,OneRik,LBN 623 Sector NC-K a9-1,,-434.46875,-29.4375,-332.625,,,1410100,$Codex_Ent_SPOI_Ball_Name;,Solid Mineral Spheres,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 18:32:36
1509,Sean Bannon,Traikeou XK-N d7-6,,-7170.21875,628.71875,4695.84375,,,1410100,$Codex_Ent_SPOI_Ball_Name;,Solid Mineral Spheres,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,2500,2019-1-8 18:38:21
1510,Sean Bannon,Traikeou XK-N d7-6,,-7170.21875,628.71875,4695.84375,,,2100804,$Codex_Ent_L_Cry_MetCry_Yw_Name;,Flavus Metallic Crystals,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 18:38:43
1511,Sean Bannon,Traikeou XK-N d7-6,,-7170.21875,628.71875,4695.84375,,,2300105,$Codex_Ent_Small_Org_Moll01_V1_Pur_Name;,Purpureus Gourd Mollusc,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 18:39:10
1512,Sean Bannon,Traikeou XK-N d7-6,,-7170.21875,628.71875,4695.84375,,,2300105,$Codex_Ent_Small_Org_Moll01_V1_Pur_Name;,Purpureus Gourd Mollusc,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 18:39:32
1513,Sean Bannon,Traikeou XK-N d7-6,,-7170.21875,628.71875,4695.84375,,,2300105,$Codex_Ent_Small_Org_Moll01_V1_Pur_Name;,Purpureus Gourd Mollusc,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 18:40:0
1514,FrenchFryBro,Col 285 Sector AA-Z d102,,-57.34375,-14.09375,-312.9375,,,1300502,$Codex_Ent_TRF_High_Metal_Content_No_Atmos_Name;,Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 18:40:51
1515,FrenchFryBro,Col 285 Sector AA-Z d102,,-57.34375,-14.09375,-312.9375,,,1300201,$Codex_Ent_Standard_Ammonia_Worlds_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 18:40:59
1516,Deathcow,Pro Eurl MF-P b19-7,,1911.375,0.75,642.625,,,1401300,$Codex_Ent_Gas_Clds_Light_Name;,Proto-Lagrange Cloud,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,50000,2019-1-8 18:45:18
1517,Deathcow,Pro Eurl MF-P b19-7,,1911.375,0.75,642.625,,,2100802,$Codex_Ent_L_Cry_MetCry_Pur_Name;,Purpureus Metallic Crystals,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 18:47:7
1518,LordTyvin,chi Hydrae,chi Hydrae A 9 a,595.96875,345.96875,68.09375,-12.788946,120.929131,2100201,$Codex_Ent_Seed_Name;,Roseus Brain Tree,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 18:47:19
1519,Deathcow,Pro Eurl MF-P b19-7,,1911.375,0.75,642.625,,,2100801,$Codex_Ent_L_Cry_MetCry_Gr_Name;,Prasinus Metallic Crystals,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 18:47:36
1520,Deathcow,Pro Eurl MF-P b19-7,,1911.375,0.75,642.625,,,2100801,$Codex_Ent_L_Cry_MetCry_Gr_Name;,Prasinus Metallic Crystals,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 18:48:18
1521,Deathcow,Pro Eurl MF-P b19-7,,1911.375,0.75,642.625,,,2100802,$Codex_Ent_L_Cry_MetCry_Pur_Name;,Purpureus Metallic Crystals,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 18:48:37
1522,Deathcow,Pro Eurl MF-P b19-7,,1911.375,0.75,642.625,,,2100802,$Codex_Ent_L_Cry_MetCry_Pur_Name;,Purpureus Metallic Crystals,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 18:48:53
1523,Deathcow,Pro Eurl MF-P b19-7,,1911.375,0.75,642.625,,,2100801,$Codex_Ent_L_Cry_MetCry_Gr_Name;,Prasinus Metallic Crystals,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 18:49:16
1524,OneRik,Mel 22 Sector PV-B b14-2,,-183,-125.28125,-312.5625,,,3100801,$Codex_Ent_Marauder_Name;,Thargoid Scout Marauder,$Codex_SubCategory_Thargoid;,Thargoid objects,$Codex_Category_Civilisations;,Xenological,$Codex_RegionName_18;,Inner Orion Spur,1,50000,2019-1-8 18:51:59
1525,LordTyvin,chi Hydrae,chi Hydrae A 9 a,595.96875,345.96875,68.09375,-30.931747,117.628143,1400414,$Codex_Ent_Gas_Vents_SilicateVapourGeysers_Name;,Silicate Vapour Gas Vent,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 18:56:50
1526,Deathcow,Pro Eurl MF-P b19-7,,1911.375,0.75,642.625,,,2100801,$Codex_Ent_L_Cry_MetCry_Gr_Name;,Prasinus Metallic Crystals,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 19:6:4
1527,LordTyvin,chi Hydrae,chi Hydrae A 9 b,595.96875,345.96875,68.09375,13.410132,102.365143,2100205,$Codex_Ent_SeedEFGH_Name;,Livens Brain Tree,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 19:7:18
1528,LordTyvin,chi Hydrae,chi Hydrae A 9 b,595.96875,345.96875,68.09375,13.410132,102.365143,2100205,$Codex_Ent_SeedEFGH_Name;,Livens Brain Tree,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 19:7:27
1529,LordTyvin,chi Hydrae,chi Hydrae A 9 b,595.96875,345.96875,68.09375,13.412286,102.366119,2100205,$Codex_Ent_SeedEFGH_Name;,Livens Brain Tree,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 19:7:34
1530,Deathcow,Pro Eurl MF-P b19-7,,1911.375,0.75,642.625,,,2100801,$Codex_Ent_L_Cry_MetCry_Gr_Name;,Prasinus Metallic Crystals,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 19:8:43
1531,Deathcow,Pro Eurl MF-P b19-7,,1911.375,0.75,642.625,,,2100801,$Codex_Ent_L_Cry_MetCry_Gr_Name;,Prasinus Metallic Crystals,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 19:9:5
1532,FrenchFryBro,Col 285 Sector CV-X c1-17,Col 285 Sector CV-X c1-17 2 a,-36.6875,-23.65625,-295.5,-33.388042,-39.36768,1400158,$Codex_Ent_IceFumarole_WaterGeysers_Name;,Water Ice Fumarole,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,50000,2019-1-8 19:13:17
1533,LordTyvin,chi Hydrae,chi Hydrae A 9 b,595.96875,345.96875,68.09375,-33.710625,147.97818,1400402,$Codex_Ent_Gas_Vents_SulphurDioxideMagma_Name;,Sulphur Dioxide Gas Vent,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 19:17:37
1534,OneRik,Delphi,Delphi 5 a,-63.59375,-147.40625,-319.09375,-36.635078,-143.628799,3100700,$Codex_Ent_Scavengers_Name;,Thargoid Scavengers,$Codex_SubCategory_Thargoid;,Thargoid objects,$Codex_Category_Civilisations;,Xenological,$Codex_RegionName_18;,Inner Orion Spur,1,50000,2019-1-8 19:24:40
1535,OneRik,Delphi,Delphi 5 a,-63.59375,-147.40625,-319.09375,-36.639465,-143.625244,2100103,$Codex_Ent_Thargoid_Barnacle_Spikes_Name;,Thargoid Barnacle Barbs,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 19:25:46
1536,Astinius,Col 359 Sector DG-O d6-5,,-460.6875,-110.625,641.53125,,,1300100,$Codex_Ent_Earth_Likes_Name;,Earth-Like Planet,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 19:27:11
1537,LordTyvin,chi Hydrae,chi Hydrae A 10 a,595.96875,345.96875,68.09375,44.792301,171.121368,1400402,$Codex_Ent_Gas_Vents_SulphurDioxideMagma_Name;,Sulphur Dioxide Gas Vent,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 19:27:49
1538,LordTyvin,chi Hydrae,chi Hydrae A 10 a,595.96875,345.96875,68.09375,12.626414,-81.888145,2100205,$Codex_Ent_SeedEFGH_Name;,Livens Brain Tree,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 19:33:55
1539,LordTyvin,chi Hydrae,chi Hydrae A 10 c a,595.96875,345.96875,68.09375,-43.647903,63.838364,1400414,$Codex_Ent_Gas_Vents_SilicateVapourGeysers_Name;,Silicate Vapour Gas Vent,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 19:39:59
1540,LordTyvin,chi Hydrae,chi Hydrae A 10 c a,595.96875,345.96875,68.09375,-43.648262,63.838417,1400414,$Codex_Ent_Gas_Vents_SilicateVapourGeysers_Name;,Silicate Vapour Gas Vent,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 19:40:36
1541,LordTyvin,chi Hydrae,chi Hydrae A 10 c a,595.96875,345.96875,68.09375,4.73407,93.632919,2100201,$Codex_Ent_Seed_Name;,Roseus Brain Tree,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 19:48:19
1542,gentlelynx,39 Delta Persei,,-251.78125,-47.46875,-448,,,1102400,$Codex_Ent_Black_Holes_Name;,Black Hole,$Codex_SubCategory_Stars;,Stars,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 20:4:26
1543,LordTyvin,chi Hydrae,chi Hydrae A 7,595.96875,345.96875,68.09375,6.091076,45.433701,2100405,$Codex_Ent_SphereEFGH_Name;,Blattinus Bioluminescent Anemone,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 20:10:8
1544,LordTyvin,chi Hydrae,chi Hydrae A 7,595.96875,345.96875,68.09375,6.091076,45.433701,2100405,$Codex_Ent_SphereEFGH_Name;,Blattinus Bioluminescent Anemone,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 20:10:12
1545,Namix,Prungeou YQ-D d12-26,,10512.78125,263.46875,8969.3125,,,1300502,$Codex_Ent_TRF_High_Metal_Content_No_Atmos_Name;,Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_19;,Hawking's Gap,1,,2019-1-8 20:20:59
1546,Van der Marsh,StKM 1-478,,-0.5625,-50.21875,-108.375,,,1200701,$Codex_Ent_Standard_Sudarsky_Class_III_Name;,Standard gas giant,$Codex_SubCategory_Gas_Giants;,Gas giant planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 20:23:31
1547,Van der Marsh,StKM 1-478,,-0.5625,-50.21875,-108.375,,,1200501,$Codex_Ent_Standard_Sudarsky_Class_I_Name;,Standard gas giant,$Codex_SubCategory_Gas_Giants;,Gas giant planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 20:25:19
1548,Scotty Ryke,Graea Hypue SK-K c10-13,Graea Hypue SK-K c10-13 B 3,-767.875,-490.4375,13482.34375,33.798477,106.929108,2100207,$Codex_Ent_SeedEFGH_02_Name;,Puniceus Brain Tree,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_10;,Norma Expanse,1,50000,2019-1-8 20:25:32
1549,Van der Marsh,StKM 1-478,,-0.5625,-50.21875,-108.375,,,1301801,$Codex_Ent_Standard_Ter_Ice_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 20:27:29
1550,LordTyvin,chi Hydrae,chi Hydrae A 7,595.96875,345.96875,68.09375,-17.275452,48.461052,1400414,$Codex_Ent_Gas_Vents_SilicateVapourGeysers_Name;,Silicate Vapour Gas Vent,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 20:29:52
1551,Van der Marsh,StKM 1-478,,-0.5625,-50.21875,-108.375,,,1200601,$Codex_Ent_Standard_Sudarsky_Class_II_Name;,Standard gas giant,$Codex_SubCategory_Gas_Giants;,Gas giant planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 20:30:34
1552,Van der Marsh,StKM 1-478,,-0.5625,-50.21875,-108.375,,,1301501,$Codex_Ent_Standard_Ter_High_Metal_Content_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 20:31:27
1553,Van der Marsh,StKM 1-478,,-0.5625,-50.21875,-108.375,,,1300801,$Codex_Ent_Standard_Ice_No_Atmos_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 20:34:1
1554,Scotty Ryke,Graea Hypue HC-T d4-20,,-769.125,-486.96875,13463.53125,,,1300701,$Codex_Ent_Standard_Rocky_Ice_No_Atmos_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_10;,Norma Expanse,1,,2019-1-8 20:41:2
1555,gentlelynx,HIP 17554,,-192.46875,-50.59375,-370.25,,,1200101,$Codex_Ent_Standard_Water_Giant_Name;,Standard gas giant,$Codex_SubCategory_Gas_Giants;,Gas giant planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 20:49:12
1556,Van der Marsh,48 Tauri,,-2.4375,-60.5,-135.1875,,,1301601,$Codex_Ent_Standard_Ter_Rocky_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 20:55:2
1557,Anonymous,Gru Hypue KS-T d3-31,Gru Hypue KS-T d3-31 8 a,-4990.84375,-935.71875,13387.15625,-44.719288,-15.177713,2100301,$Codex_Ent_Cone_Name;,Bark Mounds,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_9;,Inner Scutum-Centaurus Arm,1,50000,2019-1-8 20:55:11
1558,texaspete,Utse,,-31.53125,12.65625,73.53125,,,1101201,$Codex_Ent_Y_Type_Name;,Y Type Star,$Codex_SubCategory_Stars;,Stars,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 20:55:16
1559,Anonymous,Gru Hypue KS-T d3-31,Gru Hypue KS-T d3-31 8 a,-4990.84375,-935.71875,13387.15625,-44.708488,-15.170082,2100301,$Codex_Ent_Cone_Name;,Bark Mounds,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_9;,Inner Scutum-Centaurus Arm,1,,2019-1-8 20:55:56
1560,Anonymous,Gru Hypue KS-T d3-31,Gru Hypue KS-T d3-31 8 a,-4990.84375,-935.71875,13387.15625,-44.701862,-15.16526,2100301,$Codex_Ent_Cone_Name;,Bark Mounds,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_9;,Inner Scutum-Centaurus Arm,1,,2019-1-8 20:56:8
1561,Van der Marsh,48 Tauri,,-2.4375,-60.5,-135.1875,,,1300301,$Codex_Ent_Standard_Water_Worlds_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 20:57:46
1562,Anonymous,Gru Hypue KS-T d3-31,Gru Hypue KS-T d3-31 8 a,-4990.84375,-935.71875,13387.15625,-44.683147,-15.129167,2100301,$Codex_Ent_Cone_Name;,Bark Mounds,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_9;,Inner Scutum-Centaurus Arm,1,,2019-1-8 20:58:43
1563,Anonymous,Gru Hypue KS-T d3-31,Gru Hypue KS-T d3-31 8 a,-4990.84375,-935.71875,13387.15625,-44.683147,-15.129167,2100301,$Codex_Ent_Cone_Name;,Bark Mounds,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_9;,Inner Scutum-Centaurus Arm,1,,2019-1-8 20:58:56
1564,Anonymous,Gru Hypue KS-T d3-31,Gru Hypue KS-T d3-31 8 a,-4990.84375,-935.71875,13387.15625,-44.683147,-15.129167,2100301,$Codex_Ent_Cone_Name;,Bark Mounds,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_9;,Inner Scutum-Centaurus Arm,1,,2019-1-8 20:59:2
1565,Scotty Ryke,Graea Hypue SK-K c10-49,Graea Hypue SK-K c10-49 B 1,-765.5,-483.25,13457.71875,-10.211112,-15.998596,2100207,$Codex_Ent_SeedEFGH_02_Name;,Puniceus Brain Tree,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_10;,Norma Expanse,1,2500,2019-1-8 20:59:31
1566,DonRomeo,Flyua Phoea VF-C d14-243,,4981.09375,-141.75,10416.8125,,,1200801,$Codex_Ent_Standard_Sudarsky_Class_IV_Name;,Standard gas giant,$Codex_SubCategory_Gas_Giants;,Gas giant planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_10;,Norma Expanse,1,,2019-1-8 21:4:15
1567,Deathcow,Fe 1 Sector AV-Y d17,,3452.875,-24.25,1118.21875,,,1300602,$Codex_Ent_TRF_Rocky_No_Atmos_Name;,Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-8 21:5:17
