id,system,bodyName
3786,2724,TAURUS DARK REGION CQ-Y D36 7 A
3787,2725,TAURUS DARK REGION DB-X D1-26 6 E A
3788,2726,TAURUS DARK REGION DL-Y D54 ABC 1 C
3789,2727,TAURUS DARK REGION FW-W C1-3 1 A
3790,2728,TAURUS DARK REGION IR-W D1-47 A 3 A
3791,2729,TAURUS DARK REGION JH-V C2-9 AB 1 A
3792,2730,TAURUS DARK REGION KX-T B3-0 3
3793,2731,TAURUS DARK REGION MY-R B4-1 1 B
3794,2732,TAURUS DARK REGION OX-U C2-10 4 B
3795,2733,TAURUS DARK REGION QN-T B3-0 1 B
3796,2734,TAURUS DARK REGION QO-Q B5-0 B 2 A
3797,2735,TEGNAE HT-Z D13-1 1 D A
3798,2737,THAILAE II-Z D1-34 1 C A
3799,2738,THAILIO WQ-R C6-4 A 2 A
3800,2739,THAILOEA FB-H B55-1 B 1
3801,2740,THAILOI MJ-P D6-20 A 1 A
3802,2741,THAILOI RB-Z B31-0 3 A
3803,2741,THAILOI RB-Z B31-0 4 A
3804,2741,THAILOI RB-Z B31-0 5 A
3805,2741,THAILOI RB-Z B31-0 7 E
3806,2742,THOR'S HELMET SECTOR EW-W D1-17 3 A
3807,2743,THROERDY BA-A G1665 7 A
3808,2744,THROERDY KH-T C4-34 A 1
3809,2745,THUECHE LS-A D1-10 4
3810,2746,TIGS JZ-M D8-4 AB 7 A
3811,2747,TIRIS 1 C
3812,2748,TR 24 SECTOR JS-T D3-5 A 1
3813,2749,TR 24 SECTOR MP-D C13-1 AB 1 C
3814,2750,TR 24 SECTOR RM-P C20-9 A 4 A
3815,2751,TRAIKAAE AR-L D8-9 A 10 B
3816,2751,TRAIKAAE AR-L D8-9 A 10 C
3817,2751,TRAIKAAE AR-L D8-9 A 4
3818,2751,TRAIKAAE AR-L D8-9 B 1 A
3819,2751,TRAIKAAE AR-L D8-9 B 2 A
3820,2751,TRAIKAAE AR-L D8-9 B 3 A
3821,2752,TRAIKAAE AS-B D13-3 A 4
3822,2753,TRAIKAAE CH-Y C10 1 A
3823,2754,TRAIKAAE CR-N E6-1 5 D
3824,2755,TRAIKAAE CW-E D11-272 B 1
3825,2756,TRAIKAAE DB-F D11-137 A 1 A
3826,2757,TRAIKAAE DF-R D4-6 3 A
3827,2758,TRAIKAAE FS-H C11-0 4 A
3828,2759,TRAIKAAE GI-B D13-237 2
3829,2760,TRAIKAAE GT-Z D13-9 A 1
3830,2760,TRAIKAAE GT-Z D13-9 A 5
3831,2760,TRAIKAAE GT-Z D13-9 B 1
3832,2761,TRAIKAAE GX-O B24-0 A 1
3833,2761,TRAIKAAE GX-O B24-0 A 1 A
3834,2762,TRAIKAAE HD-Q D6-5 A 3 A
3835,2763,TRAIKAAE HN-R D5-0 A 4 A
3836,2764,TRAIKAAE HY-F C12-2 9 C
3837,2765,TRAIKAAE HY-L B26-0 B 1
3838,2766,TRAIKAAE KT-P D6-10 A 1 A
3839,2766,TRAIKAAE KT-P D6-10 B 6 A
3840,2767,TRAIKAAE KT-P D6-9 1 A
3841,2767,TRAIKAAE KT-P D6-9 1 B
3842,2767,TRAIKAAE KT-P D6-9 2 A
3843,2767,TRAIKAAE KT-P D6-9 2 C A
3844,2768,TRAIKAAE LD-S E4-2 1
3845,2769,TRAIKAAE LF-J C11-1 BC 4
3846,2769,TRAIKAAE LF-J C11-1 BC 5
3847,2770,TRAIKAAE NJ-L B26-0 4 B
3848,2771,TRAIKAAE NO-F C12-2 4 C A
3849,2772,TRAIKAAE OF-T C18-1 ABC 2 B
3850,2773,TRAIKAAE OG-G C13-1 AB 3 A
3851,2773,TRAIKAAE OG-G C13-1 AB 3 B
3852,2773,TRAIKAAE OG-G C13-1 AB 3 B A
3853,2774,TRAIKAAE OO-F C12-1 5 A
3854,2775,TRAIKAAE QL-V B19-0 7 C
3855,2776,TRAIKAAE RT-Q D5-22 A 4
3856,2776,TRAIKAAE RT-Q D5-22 B 2 A
3857,2777,TRAIKAAE SU-N D7-1 A 2 A
3858,2777,TRAIKAAE SU-N D7-1 A 3 A
3859,2778,TRAIKAAE UO-X D2-3 3
3860,2779,TRAIKAAE UR-T B20-0 2 E
3861,2780,TRAIKAAE VM-F C13-1 B 2
3862,2780,TRAIKAAE VM-F C13-1 B 3
3863,2780,TRAIKAAE VM-F C13-1 B 4
3864,2780,TRAIKAAE VM-F C13-1 B 6
3865,2781,TRAIKAAE VP-K B26-0 1 A
3866,2782,TRAIKAAE VV-P B46-7 12 D
3867,2783,TRAIKAAE WY-Q C5-1 B 1
3868,2784,TRAIKAAE XF-A C8 AB 5 A
3869,2785,TRAIKAAE ZY-C C27-11 A 2 A
3870,2786,TRAIKEOU RA-B C15-3 A 2
3871,2787,TRAIKEOU TV-A C15-3 1 A
3872,2788,TRAIKEOU UV-A C15-0 B 4
3873,2788,TRAIKEOU UV-A C15-0 B 5
3874,2788,TRAIKEOU UV-A C15-0 B 6
3875,2789,TRAIKOA GR-N E6-31 1
3876,2789,TRAIKOA GR-N E6-31 10 A
3877,2789,TRAIKOA GR-N E6-31 10 B
3878,2789,TRAIKOA GR-N E6-31 10 C
3879,2789,TRAIKOA GR-N E6-31 10 D
3880,2789,TRAIKOA GR-N E6-31 11 E A
3881,2789,TRAIKOA GR-N E6-31 12 A
3882,2789,TRAIKOA GR-N E6-31 13 C
3883,2789,TRAIKOA GR-N E6-31 13 D
3884,2789,TRAIKOA GR-N E6-31 15 A
3885,2789,TRAIKOA GR-N E6-31 15 I A
3886,2789,TRAIKOA GR-N E6-31 2
3887,2789,TRAIKOA GR-N E6-31 4
3888,2789,TRAIKOA GR-N E6-31 5
3889,2789,TRAIKOA GR-N E6-31 8
3890,2789,TRAIKOA GR-N E6-31 9 A
3891,2789,TRAIKOA GR-N E6-31 9 B
3892,2790,TRAIKOA PD-U B58-9 2
3893,2791,TRAIKOA QP-B C28-10 3 A
3894,2792,TRAIKOA TI-J B23-1 A 1
3895,2793,TRAIKOA UO-X C28-43 A 1
3896,2794,TRAIKOA VO-X C28-34 C 1 A
3897,2795,TRAIKOA VO-X C28-55 C 1
3898,2796,TRAIKOA XO-Z D13-27 1 A
3899,2797,TRAIKOA XO-Z D13-59 3 A
3900,2798,TRAPEZIUM SECTOR XO-Y B1-0 B 4 A
3901,2799,TRIFID OF THE NORTH SECTOR BQ-Y D3 A 2 A
3902,2800,TRIFID OF THE NORTH SECTOR DL-Y D5 C 5 A
3903,2800,TRIFID OF THE NORTH SECTOR DL-Y D5 C 5 F A
3904,2801,TRIFID OF THE NORTH SECTOR DL-Y E0 D 6 A
3905,2801,TRIFID OF THE NORTH SECTOR DL-Y E0 D 7 B
3906,2801,TRIFID OF THE NORTH SECTOR DL-Y E0 D 9 A
3907,2802,TRIFID OF THE NORTH SECTOR FW-W C1-0 A 2
3908,2803,TRIFID OF THE NORTH SECTOR GW-W D1-1 4 A
3909,2804,TRIFID OF THE NORTH SECTOR HR-W D1-8 CDEF 1
3910,2805,TRIFID OF THE NORTH SECTOR IR-W D1-4 1 A
3911,2806,TRIFID OF THE NORTH SECTOR SO-R C4-0 A 1 A
3912,2807,TRIFID SECTOR BA-A E25 1 A
3913,2808,TRIFID SECTOR BQ-Y D11 A 3 A
3914,2809,TRIFID SECTOR BQ-Y D226 ABC 2
3915,2810,TRIFID SECTOR CH-K A9-4 AB 1 A
3916,2811,TRIFID SECTOR CQ-Y D117 B 4
3917,2812,TRIFID SECTOR CQ-Y D41 2
3918,2813,TRIFID SECTOR FW-W D1-233 1 B
3919,2813,TRIFID SECTOR FW-W D1-233 1 C
3920,2813,TRIFID SECTOR FW-W D1-233 1 D
3921,2813,TRIFID SECTOR FW-W D1-233 2 A
3922,2813,TRIFID SECTOR FW-W D1-233 2 C
3923,2814,TRIFID SECTOR HR-W D1-251 5 A
3924,2815,TRIFID SECTOR HR-W D1-256 6
3925,2816,TRIFID SECTOR IR-W D1-185 B 1
3926,2817,TRIFID SECTOR KC-V C2-42 CD 3
3927,2818,TV MUSCAE AB 12 A
3928,2818,TV MUSCAE AB 3 B
3929,2818,TV MUSCAE AB 3 C
3930,2818,TV MUSCAE AB 6 A
3931,2818,TV MUSCAE AB 8 A
3932,2818,TV MUSCAE AB 8 B
3933,2818,TV MUSCAE AB 9 A
3934,2818,TV MUSCAE AB 9 B
3935,2819,TYROESLY VM-W D1-1 3 D A
3936,2820,V1588 ORIONIS 1 B
3937,2821,V2 PUPPIS 3 A
3938,2821,V2 PUPPIS 3 B
3939,2822,V4197 SAGITTARII AB 10 C
3940,2823,V4203 SAGITTARII B 5 A
3941,2824,V518 CARINAE 2 A
3942,2825,V655 CARINAE 5
3943,2826,V746 CASSIOPEIAE 1
3944,2827,VEGNAA FN-J D9-3 3 A
3945,2828,VEGNAA FN-J D9-45 3
3946,2829,VEGNAA NL-R C19-3 1 A
3947,2830,VEGNAA PR-P C20-5 B 5
3948,2831,VEGNEIA AF-R E4-29 3 A
3949,2832,VEGNEIA BF-R E4-1108 5
3950,2833,VEGNEIA BF-R E4-880 B 1 A
3951,2834,VEGNEIA TW-U B58-0 C 1 A
3952,2835,VEGNEIA ZD-R C18-135 A 1 A
3953,2835,VEGNEIA ZD-R C18-135 A 2 A
3954,2835,VEGNEIA ZD-R C18-135 A 3
3955,2836,VEIL EAST SECTOR DL-Y D19 A 5 A
3956,2837,VEIL WEST SECTOR DL-Y D68 D 3 B A
3957,2837,VEIL WEST SECTOR DL-Y D68 D 4 E
3958,2838,VEIL WEST SECTOR GW-W C1-1 2
3959,2839,VEIL WEST SECTOR GW-W C1-13 3 C
3960,2840,VEIL WEST SECTOR KC-V C2-18 10 A
3961,2841,VELA DARK REGION BQ-Y D110 4 B
3962,2842,VELA DARK REGION BQ-Y D94 9 B
3963,2843,VELA DARK REGION CQ-Y C0 A 2
3964,2844,VELA DARK REGION DL-Y D112 1 A
3965,2845,VELA DARK REGION DL-Y D80 1 B
3966,2846,VELA DARK REGION DL-Y D83 5 B
3967,2847,VELA DARK REGION DL-Y D91 5 A
3968,2848,VELA DARK REGION DQ-Y D106 2 A
3969,2849,VELA DARK REGION EG-X B1-1 A 1
3970,2850,VELA DARK REGION EL-Y D32 B 1
3971,2851,VELA DARK REGION EL-Y D55 1
3972,2852,VELA DARK REGION FL-Y D63 A 5
3973,2852,VELA DARK REGION FL-Y D63 B 1
3974,2853,VELA DARK REGION HB-X C1-20 1 B
3975,2854,VELA DARK REGION HB-X C1-28 E 2
3976,2854,VELA DARK REGION HB-X C1-28 E 3
3977,2855,VELA DARK REGION IW-W B1-3 B 1
3978,2856,VELA DARK REGION JS-T B3-0 A 3
3979,2857,VELA DARK REGION JW-W C1-3 10 A
3980,2857,VELA DARK REGION JW-W C1-3 5
3981,2858,VELA DARK REGION KR-W C1-24 7 A
3982,2858,VELA DARK REGION KR-W C1-24 7 B
3983,2858,VELA DARK REGION KR-W C1-24 7 C
3984,2858,VELA DARK REGION KR-W C1-24 7 D
3985,2859,VELA DARK REGION LR-W C1-11 A 2 A
3986,2860,VELA DARK REGION RC-V B2-5 C 3
3987,2860,VELA DARK REGION RC-V B2-5 C 4
3988,2861,VELA DARK REGION RY-R B4-7 A 1
3989,2862,VELA DARK REGION VO-Q B5-1 B 3 A
3990,2862,VELA DARK REGION VO-Q B5-1 B 6
3991,2862,VELA DARK REGION VO-Q B5-1 C 5
3992,2863,VELA DARK REGION WT-R B4-3 B 1
3993,2863,VELA DARK REGION WT-R B4-3 B 2
3994,2864,VELA DARK REGION YO-R B4-1 B 4
3995,2864,VELA DARK REGION YO-R B4-1 D 2
3996,2865,VELA DARK REGION ZE-A D66 6 B
3997,2866,VESTANI 1
3998,2867,VIRUDNIR 6
3999,2868,WEMBIA LV-H C25-3 2 C A
4000,2869,WEPAA BQ-X E1-3388 A 1 A
4001,2870,WEPAA XJ-P D6-245 4 C A
4002,2871,WEPIAE QQ-P C8-454 B 2
4003,2872,WHUEFUA WA-M D8-0 C 1 G
4004,2873,WHUEFUA ZK-N D7-0 C 13 B
4005,2874,WITCH HEAD SECTOR AF-A D5 A 7
4006,2875,WITCH HEAD SECTOR BG-O B6-0 1
4007,2875,WITCH HEAD SECTOR BG-O B6-0 2
4008,2876,WITCH HEAD SECTOR DL-Y D17 A 1
4009,2877,WITCH HEAD SECTOR FB-X C1-11 B 2
4010,2877,WITCH HEAD SECTOR FB-X C1-11 B 3
4011,2877,WITCH HEAD SECTOR FB-X C1-11 B 4
4012,2877,WITCH HEAD SECTOR FB-X C1-11 B 5
4013,2878,WITCH HEAD SECTOR GW-W C1-4 A 4
4014,2879,WITCH HEAD SECTOR HH-V C2-2 A 3
4015,2880,WITCH HEAD SECTOR HH-V C2-3 D 2
4016,2881,WITCH HEAD SECTOR HW-W C1-7 C 2
4017,2881,WITCH HEAD SECTOR HW-W C1-7 C 3
4018,2881,WITCH HEAD SECTOR HW-W C1-7 C 4
4019,2882,WITCH HEAD SECTOR HW-W C1-8 A 4
4020,2883,WITCH HEAD SECTOR HW-W C1-9 4
4021,2884,WITCH HEAD SECTOR JC-U B3-0 A 3 A
4022,2885,WITCH HEAD SECTOR LC-V C2-10 A 2
4023,2885,WITCH HEAD SECTOR LC-V C2-10 A 3
4024,2885,WITCH HEAD SECTOR LC-V C2-10 A 4
4025,2885,WITCH HEAD SECTOR LC-V C2-10 A 5
4026,2885,WITCH HEAD SECTOR LC-V C2-10 A 6
4027,2885,WITCH HEAD SECTOR LC-V C2-10 B 1
4028,2885,WITCH HEAD SECTOR LC-V C2-10 B 2
4029,2885,WITCH HEAD SECTOR LC-V C2-10 B 3
4030,2886,WO 9251 B A 1
4031,2887,WOLF 1301 4 A
4032,2888,WREDGUIA JH-S B31-2 ABC 2 C
4033,2889,WREDGUIA JY-G D11-3 AB 1 C A
4034,2890,WREDGUIA LW-N C6-7 4 C
4035,2891,WREDGUIA RM-U C16-3 8 D A
4036,2892,WREDGUIA SM-W D1-29 1 A
4037,2893,WREDGUIA UB-W C15-0 1 A
4038,2894,WREDGUIA VH-U C16-4 1 B A
4039,2895,WREDGUIA VX-L D7-80 5 F
4040,2896,WREDGUIA WJ-Y C14-6 2 A
4041,2896,WREDGUIA WJ-Y C14-6 5 A
4042,2896,WREDGUIA WJ-Y C14-6 5 C
4043,2897,WREDGUIA YO-I D9-38 8 C
4044,2898,WREDGUIA ZU-X C14-11 2 B
4045,2899,WREGOE BB-D C26-25 B 7 A
4046,2900,WREGOE CA-N B34-8 2 A
4047,2901,WREGOE CI-G C25-6 A 2 D
4048,2902,WREGOE DA-P C19-1 4 A
4049,2903,WREGOE FB-N D7-7 D 2 A
4050,2903,WREGOE FB-N D7-7 D 2 B
4051,2904,WREGOE GB-G C26-2 A 3 F A
4052,2905,WREGOE GB-N D7-17 3 A
4053,2905,WREGOE GB-N D7-17 3 B
4054,2905,WREGOE GB-N D7-17 5 A A
4055,2906,WREGOE GB-N D7-18 A 7 A
4056,2906,WREGOE GB-N D7-18 A 8 A
4057,2906,WREGOE GB-N D7-18 BC 7 A
4058,2906,WREGOE GB-N D7-18 BC 8 B
4059,2907,WREGOE GF-R D4-71 A 2 A
4060,2908,WREGOE GF-R D4-92 1 B
4061,2909,WREGOE GG-D C13-5 1 A
4062,2910,WREGOE GI-P B33-4 B 2 A
4063,2911,WREGOE GY-H C23-18 1
4064,2912,WREGOE HH-U C16-31 2 B
4065,2913,WREGOE JH-V E2-0 1
4066,2913,WREGOE JH-V E2-0 14 A
4067,2913,WREGOE JH-V E2-0 5
4068,2913,WREGOE JH-V E2-0 9 A
4069,2914,WREGOE JS-S C17-12 1 A
4070,2915,WREGOE JS-S C17-15 B 1
4071,2916,WREGOE JS-S C17-3 3
4072,2917,WREGOE KK-C B40-8 B 1
4073,2918,WREGOE KX-V B31-0 C 1
4074,2919,WREGOE MD-R C18-12 C 1 A
4075,2920,WREGOE MJ-N B34-1 B 2
4076,2921,WREGOE MN-S C17-2 B 6 A
4077,2922,WREGOE MX-L D7-105 2 A
4078,2923,WREGOE MX-L D7-124 6 D
4079,2924,WREGOE MX-L D7-50 2 A
4080,2925,WREGOE MX-L D7-96 3 A
4081,2925,WREGOE MX-L D7-96 3 B A
4082,2926,WREGOE MY-O B33-4 C 1
4083,2927,WREGOE NX-L D7-128 4 B A
4084,2928,WREGOE NX-L D7-50 A 2 A
4085,2929,WREGOE PE-P C19-2 1 B
4086,2930,WREGOE QB-F C11-14 AB 2 A
4087,2931,WREGOE QD-K D8-113 A 3
4088,2932,WREGOE QD-K D8-121 1 A
4089,2933,WREGOE QD-K D8-128 AB 2
4090,2934,WREGOE QD-K D8-134 ABC 1 A
4091,2935,WREGOE QD-K D8-21 A 1 A
4092,2936,WREGOE QD-K D8-27 3 B
4093,2937,WREGOE QD-K D8-34 1 D A
4094,2938,WREGOE QD-K D8-36 1 B
4095,2939,WREGOE QD-K D8-37 A 4
4096,2940,WREGOE QD-K D8-38 AB 1 C
4097,2941,WREGOE QD-K D8-40 5 A
4098,2942,WREGOE QD-K D8-41 3 E A
4099,2943,WREGOE QD-K D8-42 D 2
4100,2944,WREGOE QD-K D8-84 A 3 A
4101,2945,WREGOE QD-K D8-87 3 E A
4102,2946,WREGOE QK-L B35-3 B 3
4103,2946,WREGOE QK-L B35-3 B 4
4104,2947,WREGOE RA-W C15-18 A 1 A
4105,2948,WREGOE RD-K D8-126 A 1 A
4106,2949,WREGOE RD-K D8-19 AB 1 A
4107,2950,WREGOE RI-D B28-0 3
4108,2951,WREGOE RT-Q C18-18 4 A
4109,2952,WREGOE RZ-M B34-1 C 1
4110,2953,WREGOE RZ-M B34-5 AB 1 A
4111,2954,WREGOE SO-I D9-54 2 A
4112,2955,WREGOE SU-F C11-1 1 A
4113,2956,WREGOE SU-M B34-3 A 5
4114,2957,WREGOE TJ-I D9-25 1 A
4115,2957,WREGOE TJ-I D9-25 2 C A
4116,2958,WREGOE UJ-I D9-134 B 1
4117,2958,WREGOE UJ-I D9-134 B 2
4118,2959,WREGOE UJ-I D9-94 B 3 A
4119,2960,WREGOE UU-M B34-1 BC 5 A
4120,2961,WREGOE VF-L B35-2 B 1
4121,2962,WREGOE VJ-I D9-146 1 A
4122,2963,WREGOE VZ-U B30-3 1
4123,2964,WREGOE WF-N C20-23 9 A
4124,2965,WREGOE WQ-J B36-0 3
4125,2966,WREGOE WS-F B54-1 1 C
4126,2967,WREGOE WV-J B36-0 3
4127,2968,WREGOE YA-L B35-1 C 1
4128,2969,WREGOE YL-W B31-0 A 3
4129,2970,WRUEGNAEI IR-W E1-0 A 3
4130,2970,WRUEGNAEI IR-W E1-0 A 4
4131,2971,WRUEGNAEI MS-K D8-2 6 C A
4132,2972,WRUEGNAEI PY-P C19-1 C 3 B
4133,2973,WRUEGNAEI RD-H C24-1 B 1
4134,2974,WRUEGNEOU FE-S C4-0 B 4 B
4135,2975,WRUEGNEOU ZW-M C7-0 A 1 D
4136,2976,XEMBEAE BZ-Z D9 5 C A
4137,2977,XOTHUIA ZJ-E C13-17 A 3 D A
4138,2978,YAIKAO IG-A C3-0 A 2 A
4139,2981,ZETA CASSIOPEIAE 4
4140,2982,ZLOTA 4 E
4141,2983,ZUNAO FV-Y D2959 A 1
4142,2984,ZUNAO WE-H D10-5989 1 A
4143,2985,ZUNUAE AG-L C9-3296 9 A
4144,2986,ZUNUAE KW-V D2-9314 ABC 2 A
4145,2987,ZUNUAE LH-A C15-4251 3
4146,2988,ZUNUAE SW-M C7-4554 4
