id,system,bodyName
3784,2725,TAURUS DARK REGION FW-W C1-3 1 A
3785,2726,TAURUS DARK REGION IR-W D1-47 A 3 A
3786,2727,TAURUS DARK REGION JH-V C2-9 AB 1 A
3787,2728,TAURUS DARK REGION KX-T B3-0 3
3788,2729,TAURUS DARK REGION MY-R B4-1 1 B
3789,2730,TAURUS DARK REGION OX-U C2-10 4 B
3790,2731,TAURUS DARK REGION QN-T B3-0 1 B
3791,2732,TAURUS DARK REGION QO-Q B5-0 B 2 A
3792,2733,TEGNAE HT-Z D13-1 1 D A
3793,2735,THAILAE II-Z D1-34 1 C A
3794,2736,THAILIO WQ-R C6-4 A 2 A
3795,2737,THAILOEA FB-H B55-1 B 1
3796,2738,THAILOI MJ-P D6-20 A 1 A
3797,2739,THAILOI RB-Z B31-0 3 A
3798,2739,THAILOI RB-Z B31-0 4 A
3799,2739,THAILOI RB-Z B31-0 5 A
3800,2739,THAILOI RB-Z B31-0 7 E
3801,2740,THOR'S HELMET SECTOR EW-W D1-17 3 A
3802,2741,THROERDY BA-A G1665 7 A
3803,2742,THROERDY KH-T C4-34 A 1
3804,2743,THUECHE LS-A D1-10 4
3805,2744,TIGS JZ-M D8-4 AB 7 A
3806,2745,TIRIS 1 C
3807,2746,TR 24 SECTOR JS-T D3-5 A 1
3808,2747,TR 24 SECTOR MP-D C13-1 AB 1 C
3809,2748,TR 24 SECTOR RM-P C20-9 A 4 A
3810,2749,TRAIKAAE AR-L D8-9 A 10 B
3811,2749,TRAIKAAE AR-L D8-9 A 10 C
3812,2749,TRAIKAAE AR-L D8-9 A 4
3813,2749,TRAIKAAE AR-L D8-9 B 1 A
3814,2749,TRAIKAAE AR-L D8-9 B 2 A
3815,2749,TRAIKAAE AR-L D8-9 B 3 A
3816,2750,TRAIKAAE AS-B D13-3 A 4
3817,2751,TRAIKAAE CH-Y C10 1 A
3818,2752,TRAIKAAE CR-N E6-1 5 D
3819,2753,TRAIKAAE CW-E D11-272 B 1
3820,2754,TRAIKAAE DB-F D11-137 A 1 A
3821,2755,TRAIKAAE DF-R D4-6 3 A
3822,2756,TRAIKAAE FS-H C11-0 4 A
3823,2757,TRAIKAAE GI-B D13-237 2
3824,2758,TRAIKAAE GT-Z D13-9 A 1
3825,2758,TRAIKAAE GT-Z D13-9 A 5
3826,2758,TRAIKAAE GT-Z D13-9 B 1
3827,2759,TRAIKAAE GX-O B24-0 A 1
3828,2759,TRAIKAAE GX-O B24-0 A 1 A
3829,2760,TRAIKAAE HD-Q D6-5 A 3 A
3830,2761,TRAIKAAE HN-R D5-0 A 4 A
3831,2762,TRAIKAAE HY-F C12-2 9 C
3832,2763,TRAIKAAE HY-L B26-0 B 1
3833,2764,TRAIKAAE KT-P D6-10 A 1 A
3834,2764,TRAIKAAE KT-P D6-10 B 6 A
3835,2765,TRAIKAAE KT-P D6-9 1 A
3836,2765,TRAIKAAE KT-P D6-9 1 B
3837,2765,TRAIKAAE KT-P D6-9 2 A
3838,2765,TRAIKAAE KT-P D6-9 2 C A
3839,2766,TRAIKAAE LD-S E4-2 1
3840,2767,TRAIKAAE LF-J C11-1 BC 4
3841,2767,TRAIKAAE LF-J C11-1 BC 5
3842,2768,TRAIKAAE NJ-L B26-0 4 B
3843,2769,TRAIKAAE NO-F C12-2 4 C A
3844,2770,TRAIKAAE OF-T C18-1 ABC 2 B
3845,2771,TRAIKAAE OG-G C13-1 AB 3 A
3846,2771,TRAIKAAE OG-G C13-1 AB 3 B
3847,2771,TRAIKAAE OG-G C13-1 AB 3 B A
3848,2772,TRAIKAAE OO-F C12-1 5 A
3849,2773,TRAIKAAE QL-V B19-0 7 C
3850,2774,TRAIKAAE RT-Q D5-22 A 4
3851,2774,TRAIKAAE RT-Q D5-22 B 2 A
3852,2775,TRAIKAAE SU-N D7-1 A 2 A
3853,2775,TRAIKAAE SU-N D7-1 A 3 A
3854,2776,TRAIKAAE UO-X D2-3 3
3855,2777,TRAIKAAE UR-T B20-0 2 E
3856,2778,TRAIKAAE VM-F C13-1 B 2
3857,2778,TRAIKAAE VM-F C13-1 B 3
3858,2778,TRAIKAAE VM-F C13-1 B 4
3859,2778,TRAIKAAE VM-F C13-1 B 6
3860,2779,TRAIKAAE VP-K B26-0 1 A
3861,2780,TRAIKAAE VV-P B46-7 12 D
3862,2781,TRAIKAAE WY-Q C5-1 B 1
3863,2782,TRAIKAAE XF-A C8 AB 5 A
3864,2783,TRAIKAAE ZY-C C27-11 A 2 A
3865,2784,TRAIKEOU RA-B C15-3 A 2
3866,2785,TRAIKEOU TV-A C15-3 1 A
3867,2786,TRAIKEOU UV-A C15-0 B 4
3868,2786,TRAIKEOU UV-A C15-0 B 5
3869,2786,TRAIKEOU UV-A C15-0 B 6
3870,2787,TRAIKOA GR-N E6-31 1
3871,2787,TRAIKOA GR-N E6-31 10 A
3872,2787,TRAIKOA GR-N E6-31 10 B
3873,2787,TRAIKOA GR-N E6-31 10 C
3874,2787,TRAIKOA GR-N E6-31 10 D
3875,2787,TRAIKOA GR-N E6-31 11 E A
3876,2787,TRAIKOA GR-N E6-31 12 A
3877,2787,TRAIKOA GR-N E6-31 13 C
3878,2787,TRAIKOA GR-N E6-31 13 D
3879,2787,TRAIKOA GR-N E6-31 15 A
3880,2787,TRAIKOA GR-N E6-31 15 I A
3881,2787,TRAIKOA GR-N E6-31 2
3882,2787,TRAIKOA GR-N E6-31 4
3883,2787,TRAIKOA GR-N E6-31 5
3884,2787,TRAIKOA GR-N E6-31 8
3885,2787,TRAIKOA GR-N E6-31 9 A
3886,2787,TRAIKOA GR-N E6-31 9 B
3887,2788,TRAIKOA PD-U B58-9 2
3888,2789,TRAIKOA QP-B C28-10 3 A
3889,2790,TRAIKOA TI-J B23-1 A 1
3890,2791,TRAIKOA UO-X C28-43 A 1
3891,2792,TRAIKOA VO-X C28-34 C 1 A
3892,2793,TRAIKOA VO-X C28-55 C 1
3893,2794,TRAIKOA XO-Z D13-27 1 A
3894,2795,TRAIKOA XO-Z D13-59 3 A
3895,2796,TRAPEZIUM SECTOR XO-Y B1-0 B 4 A
3896,2797,TRIFID OF THE NORTH SECTOR BQ-Y D3 A 2 A
3897,2798,TRIFID OF THE NORTH SECTOR DL-Y D5 C 5 A
3898,2798,TRIFID OF THE NORTH SECTOR DL-Y D5 C 5 F A
3899,2799,TRIFID OF THE NORTH SECTOR DL-Y E0 D 6 A
3900,2799,TRIFID OF THE NORTH SECTOR DL-Y E0 D 7 B
3901,2799,TRIFID OF THE NORTH SECTOR DL-Y E0 D 9 A
3902,2800,TRIFID OF THE NORTH SECTOR FW-W C1-0 A 2
3903,2801,TRIFID OF THE NORTH SECTOR GW-W D1-1 4 A
3904,2802,TRIFID OF THE NORTH SECTOR HR-W D1-8 CDEF 1
3905,2803,TRIFID OF THE NORTH SECTOR IR-W D1-4 1 A
3906,2804,TRIFID OF THE NORTH SECTOR SO-R C4-0 A 1 A
3907,2805,TRIFID SECTOR BA-A E25 1 A
3908,2806,TRIFID SECTOR BQ-Y D11 A 3 A
3909,2807,TRIFID SECTOR BQ-Y D226 ABC 2
3910,2808,TRIFID SECTOR CH-K A9-4 AB 1 A
3911,2809,TRIFID SECTOR CQ-Y D117 B 4
3912,2810,TRIFID SECTOR CQ-Y D41 2
3913,2811,TRIFID SECTOR FW-W D1-233 1 B
3914,2811,TRIFID SECTOR FW-W D1-233 1 C
3915,2811,TRIFID SECTOR FW-W D1-233 1 D
3916,2811,TRIFID SECTOR FW-W D1-233 2 A
3917,2811,TRIFID SECTOR FW-W D1-233 2 C
3918,2812,TRIFID SECTOR HR-W D1-251 5 A
3919,2813,TRIFID SECTOR HR-W D1-256 6
3920,2814,TRIFID SECTOR IR-W D1-185 B 1
3921,2815,TRIFID SECTOR KC-V C2-42 CD 3
3922,2816,TV MUSCAE AB 12 A
3923,2816,TV MUSCAE AB 3 B
3924,2816,TV MUSCAE AB 3 C
3925,2816,TV MUSCAE AB 6 A
3926,2816,TV MUSCAE AB 8 A
3927,2816,TV MUSCAE AB 8 B
3928,2816,TV MUSCAE AB 9 A
3929,2816,TV MUSCAE AB 9 B
3930,2817,TYROESLY VM-W D1-1 3 D A
3931,2818,V1588 ORIONIS 1 B
3932,2819,V2 PUPPIS 3 A
3933,2819,V2 PUPPIS 3 B
3934,2820,V4197 SAGITTARII AB 10 C
3935,2821,V4203 SAGITTARII B 5 A
3936,2822,V518 CARINAE 2 A
3937,2823,V655 CARINAE 5
3938,2824,V746 CASSIOPEIAE 1
3939,2825,VEGNAA FN-J D9-3 3 A
3940,2826,VEGNAA FN-J D9-45 3
3941,2827,VEGNAA NL-R C19-3 1 A
3942,2828,VEGNAA PR-P C20-5 B 5
3943,2829,VEGNEIA AF-R E4-29 3 A
3944,2830,VEGNEIA BF-R E4-1108 5
3945,2831,VEGNEIA BF-R E4-880 B 1 A
3946,2832,VEGNEIA TW-U B58-0 C 1 A
3947,2833,VEGNEIA ZD-R C18-135 A 1 A
3948,2833,VEGNEIA ZD-R C18-135 A 2 A
3949,2833,VEGNEIA ZD-R C18-135 A 3
3950,2834,VEIL EAST SECTOR DL-Y D19 A 5 A
3951,2835,VEIL WEST SECTOR DL-Y D68 D 3 B A
3952,2835,VEIL WEST SECTOR DL-Y D68 D 4 E
3953,2836,VEIL WEST SECTOR GW-W C1-1 2
3954,2837,VEIL WEST SECTOR GW-W C1-13 3 C
3955,2838,VEIL WEST SECTOR KC-V C2-18 10 A
3956,2839,VELA DARK REGION BQ-Y D110 4 B
3957,2840,VELA DARK REGION BQ-Y D94 9 B
3958,2841,VELA DARK REGION CQ-Y C0 A 2
3959,2842,VELA DARK REGION DL-Y D112 1 A
3960,2843,VELA DARK REGION DL-Y D80 1 B
3961,2844,VELA DARK REGION DL-Y D83 5 B
3962,2845,VELA DARK REGION DL-Y D91 5 A
3963,2846,VELA DARK REGION DQ-Y D106 2 A
3964,2847,VELA DARK REGION EG-X B1-1 A 1
3965,2848,VELA DARK REGION EL-Y D32 B 1
3966,2849,VELA DARK REGION EL-Y D55 1
3967,2850,VELA DARK REGION FL-Y D63 A 5
3968,2850,VELA DARK REGION FL-Y D63 B 1
3969,2851,VELA DARK REGION HB-X C1-20 1 B
3970,2852,VELA DARK REGION HB-X C1-28 E 2
3971,2852,VELA DARK REGION HB-X C1-28 E 3
3972,2853,VELA DARK REGION IW-W B1-3 B 1
3973,2854,VELA DARK REGION JS-T B3-0 A 3
3974,2855,VELA DARK REGION JW-W C1-3 10 A
3975,2855,VELA DARK REGION JW-W C1-3 5
3976,2856,VELA DARK REGION KR-W C1-24 7 A
3977,2856,VELA DARK REGION KR-W C1-24 7 B
3978,2856,VELA DARK REGION KR-W C1-24 7 C
3979,2856,VELA DARK REGION KR-W C1-24 7 D
3980,2857,VELA DARK REGION LR-W C1-11 A 2 A
3981,2858,VELA DARK REGION RC-V B2-5 C 3
3982,2858,VELA DARK REGION RC-V B2-5 C 4
3983,2859,VELA DARK REGION RY-R B4-7 A 1
3984,2860,VELA DARK REGION VO-Q B5-1 B 3 A
3985,2860,VELA DARK REGION VO-Q B5-1 B 6
3986,2860,VELA DARK REGION VO-Q B5-1 C 5
3987,2861,VELA DARK REGION WT-R B4-3 B 1
3988,2861,VELA DARK REGION WT-R B4-3 B 2
3989,2862,VELA DARK REGION YO-R B4-1 B 4
3990,2862,VELA DARK REGION YO-R B4-1 D 2
3991,2863,VELA DARK REGION ZE-A D66 6 B
3992,2864,VESTANI 1
3993,2865,VIRUDNIR 6
3994,2866,WEMBIA LV-H C25-3 2 C A
3995,2867,WEPAA BQ-X E1-3388 A 1 A
3996,2868,WEPAA XJ-P D6-245 4 C A
3997,2869,WEPIAE QQ-P C8-454 B 2
3998,2870,WHUEFUA WA-M D8-0 C 1 G
3999,2871,WHUEFUA ZK-N D7-0 C 13 B
4000,2872,WITCH HEAD SECTOR AF-A D5 A 7
4001,2873,WITCH HEAD SECTOR BG-O B6-0 1
4002,2873,WITCH HEAD SECTOR BG-O B6-0 2
4003,2874,WITCH HEAD SECTOR DL-Y D17 A 1
4004,2875,WITCH HEAD SECTOR FB-X C1-11 B 2
4005,2875,WITCH HEAD SECTOR FB-X C1-11 B 3
4006,2875,WITCH HEAD SECTOR FB-X C1-11 B 4
4007,2875,WITCH HEAD SECTOR FB-X C1-11 B 5
4008,2876,WITCH HEAD SECTOR GW-W C1-4 A 4
4009,2877,WITCH HEAD SECTOR HH-V C2-2 A 3
4010,2878,WITCH HEAD SECTOR HH-V C2-3 D 2
4011,2879,WITCH HEAD SECTOR HW-W C1-7 C 2
4012,2879,WITCH HEAD SECTOR HW-W C1-7 C 3
4013,2879,WITCH HEAD SECTOR HW-W C1-7 C 4
4014,2880,WITCH HEAD SECTOR HW-W C1-8 A 4
4015,2881,WITCH HEAD SECTOR HW-W C1-9 4
4016,2882,WITCH HEAD SECTOR JC-U B3-0 A 3 A
4017,2883,WITCH HEAD SECTOR LC-V C2-10 A 2
4018,2883,WITCH HEAD SECTOR LC-V C2-10 A 3
4019,2883,WITCH HEAD SECTOR LC-V C2-10 A 4
4020,2883,WITCH HEAD SECTOR LC-V C2-10 A 5
4021,2883,WITCH HEAD SECTOR LC-V C2-10 A 6
4022,2883,WITCH HEAD SECTOR LC-V C2-10 B 1
4023,2883,WITCH HEAD SECTOR LC-V C2-10 B 2
4024,2883,WITCH HEAD SECTOR LC-V C2-10 B 3
4025,2884,WO 9251 B A 1
4026,2885,WOLF 1301 4 A
4027,2886,WREDGUIA JH-S B31-2 ABC 2 C
4028,2887,WREDGUIA JY-G D11-3 AB 1 C A
4029,2888,WREDGUIA LW-N C6-7 4 C
4030,2889,WREDGUIA RM-U C16-3 8 D A
4031,2890,WREDGUIA UB-W C15-0 1 A
4032,2891,WREDGUIA VH-U C16-4 1 B A
4033,2892,WREDGUIA VX-L D7-80 5 F
4034,2893,WREDGUIA WJ-Y C14-6 2 A
4035,2893,WREDGUIA WJ-Y C14-6 5 A
4036,2893,WREDGUIA WJ-Y C14-6 5 C
4037,2894,WREDGUIA YO-I D9-38 8 C
4038,2895,WREDGUIA ZU-X C14-11 2 B
4039,2896,WREGOE BB-D C26-25 B 7 A
4040,2897,WREGOE CA-N B34-8 2 A
4041,2898,WREGOE CI-G C25-6 A 2 D
4042,2899,WREGOE DA-P C19-1 4 A
4043,2900,WREGOE FB-N D7-7 D 2 A
4044,2900,WREGOE FB-N D7-7 D 2 B
4045,2901,WREGOE GB-G C26-2 A 3 F A
4046,2902,WREGOE GB-N D7-17 3 A
4047,2902,WREGOE GB-N D7-17 3 B
4048,2902,WREGOE GB-N D7-17 5 A A
4049,2903,WREGOE GB-N D7-18 A 7 A
4050,2903,WREGOE GB-N D7-18 A 8 A
4051,2903,WREGOE GB-N D7-18 BC 7 A
4052,2903,WREGOE GB-N D7-18 BC 8 B
4053,2904,WREGOE GF-R D4-71 A 2 A
4054,2905,WREGOE GF-R D4-92 1 B
4055,2906,WREGOE GG-D C13-5 1 A
4056,2907,WREGOE GI-P B33-4 B 2 A
4057,2908,WREGOE GY-H C23-18 1
4058,2909,WREGOE HH-U C16-31 2 B
4059,2910,WREGOE JH-V E2-0 1
4060,2910,WREGOE JH-V E2-0 14 A
4061,2910,WREGOE JH-V E2-0 5
4062,2910,WREGOE JH-V E2-0 9 A
4063,2911,WREGOE JS-S C17-12 1 A
4064,2912,WREGOE JS-S C17-15 B 1
4065,2913,WREGOE JS-S C17-3 3
4066,2914,WREGOE KK-C B40-8 B 1
4067,2915,WREGOE KX-V B31-0 C 1
4068,2916,WREGOE MD-R C18-12 C 1 A
4069,2917,WREGOE MJ-N B34-1 B 2
4070,2918,WREGOE MN-S C17-2 B 6 A
4071,2919,WREGOE MX-L D7-105 2 A
4072,2920,WREGOE MX-L D7-124 6 D
4073,2921,WREGOE MX-L D7-50 2 A
4074,2922,WREGOE MX-L D7-96 3 A
4075,2922,WREGOE MX-L D7-96 3 B A
4076,2923,WREGOE MY-O B33-4 C 1
4077,2924,WREGOE NX-L D7-128 4 B A
4078,2925,WREGOE NX-L D7-50 A 2 A
4079,2926,WREGOE PE-P C19-2 1 B
4080,2927,WREGOE QB-F C11-14 AB 2 A
4081,2928,WREGOE QD-K D8-113 A 3
4082,2929,WREGOE QD-K D8-121 1 A
4083,2930,WREGOE QD-K D8-128 AB 2
4084,2931,WREGOE QD-K D8-134 ABC 1 A
4085,2932,WREGOE QD-K D8-21 A 1 A
4086,2933,WREGOE QD-K D8-27 3 B
4087,2934,WREGOE QD-K D8-34 1 D A
4088,2935,WREGOE QD-K D8-36 1 B
4089,2936,WREGOE QD-K D8-37 A 4
4090,2937,WREGOE QD-K D8-38 AB 1 C
4091,2938,WREGOE QD-K D8-40 5 A
4092,2939,WREGOE QD-K D8-41 3 E A
4093,2940,WREGOE QD-K D8-42 D 2
4094,2941,WREGOE QD-K D8-84 A 3 A
4095,2942,WREGOE QD-K D8-87 3 E A
4096,2943,WREGOE QK-L B35-3 B 3
4097,2943,WREGOE QK-L B35-3 B 4
4098,2944,WREGOE RA-W C15-18 A 1 A
4099,2945,WREGOE RD-K D8-126 A 1 A
4100,2946,WREGOE RD-K D8-19 AB 1 A
4101,2947,WREGOE RI-D B28-0 3
4102,2948,WREGOE RT-Q C18-18 4 A
4103,2949,WREGOE RZ-M B34-1 C 1
4104,2950,WREGOE RZ-M B34-5 AB 1 A
4105,2951,WREGOE SO-I D9-54 2 A
4106,2952,WREGOE SU-F C11-1 1 A
4107,2953,WREGOE SU-M B34-3 A 5
4108,2954,WREGOE TJ-I D9-25 1 A
4109,2954,WREGOE TJ-I D9-25 2 C A
4110,2955,WREGOE UJ-I D9-134 B 1
4111,2955,WREGOE UJ-I D9-134 B 2
4112,2956,WREGOE UJ-I D9-94 B 3 A
4113,2957,WREGOE UU-M B34-1 BC 5 A
4114,2958,WREGOE VF-L B35-2 B 1
4115,2959,WREGOE VJ-I D9-146 1 A
4116,2960,WREGOE VZ-U B30-3 1
4117,2961,WREGOE WF-N C20-23 9 A
4118,2962,WREGOE WQ-J B36-0 3
4119,2963,WREGOE WS-F B54-1 1 C
4120,2964,WREGOE WV-J B36-0 3
4121,2965,WREGOE YA-L B35-1 C 1
4122,2966,WREGOE YL-W B31-0 A 3
4123,2967,WRUEGNAEI IR-W E1-0 A 3
4124,2967,WRUEGNAEI IR-W E1-0 A 4
4125,2968,WRUEGNAEI MS-K D8-2 6 C A
4126,2969,WRUEGNAEI PY-P C19-1 C 3 B
4127,2970,WRUEGNAEI RD-H C24-1 B 1
4128,2971,WRUEGNEOU FE-S C4-0 B 4 B
4129,2972,WRUEGNEOU ZW-M C7-0 A 1 D
4130,2973,XEMBEAE BZ-Z D9 5 C A
4131,2974,XOTHUIA ZJ-E C13-17 A 3 D A
4132,2975,YAIKAO IG-A C3-0 A 2 A
4133,2978,ZETA CASSIOPEIAE 4
4134,2979,ZLOTA 4 E
4135,2980,ZUNAO FV-Y D2959 A 1
4136,2981,ZUNAO WE-H D10-5989 1 A
4137,2982,ZUNUAE AG-L C9-3296 9 A
4138,2983,ZUNUAE KW-V D2-9314 ABC 2 A
4139,2984,ZUNUAE LH-A C15-4251 3
4140,2985,ZUNUAE SW-M C7-4554 4
