id,system,bodyName
3788,2711,SYNUEFE AK-B B32-2 B 1
3789,2712,SYNUEFE AK-Y C17-5 A 3 A
3790,2713,SYNUEFE AN-H D11-101 AB 1 A
3791,2713,SYNUEFE AN-H D11-101 AB 1 B
3792,2713,SYNUEFE AN-H D11-101 AB 1 C
3793,2713,SYNUEFE AN-H D11-101 AB 1 D
3794,2713,SYNUEFE AN-H D11-101 B 1
3795,2713,SYNUEFE AN-H D11-101 D 1
3796,2713,SYNUEFE AN-H D11-101 D 2
3797,2713,SYNUEFE AN-H D11-101 D 3
3798,2713,SYNUEFE AN-H D11-101 D 4 A
3799,2714,SYNUEFE AU-Z C16-3 B 2 A
3800,2715,SYNUEFE BE-R C21-35 E 2
3801,2716,SYNUEFE BF-P D6-0 3 A
3802,2716,SYNUEFE BF-P D6-0 6 A
3803,2717,SYNUEFE BH-J D10-68 C 1
3804,2718,SYNUEFE BO-G B44-6 1 A
3805,2719,SYNUEFE BO-S C20-18 4 A
3806,2720,SYNUEFE BR-H C12-0 B 1 A
3807,2721,SYNUEFE BS-M C7-0 2 E A
3808,2722,SYNUEFE BZ-Q C21-11 B 5
3809,2723,SYNUEFE CE-R C21-6 C 1
3810,2723,SYNUEFE CE-R C21-6 C 4 A
3811,2724,SYNUEFE CL-R B49-1 A 3
3812,2725,SYNUEFE CN-H D11-63 A 2 B
3813,2726,SYNUEFE CQ-A B32-0 A 1
3814,2726,SYNUEFE CQ-A B32-0 A 2
3815,2727,SYNUEFE CS-H D11-121 3
3816,2728,SYNUEFE CU-R C20-8 1 C A
3817,2728,SYNUEFE CU-R C20-8 4 B
3818,2729,SYNUEFE CW-V C18-6 A 3 A
3819,2730,SYNUEFE CY-G B44-5 B 2
3820,2731,SYNUEFE DE-P B39-3 1
3821,2732,SYNUEFE DJ-G B44-3 A 5
3822,2733,SYNUEFE DK-D B46-12 2
3823,2734,SYNUEFE DK-D B46-4 C 1
3824,2735,SYNUEFE DK-P C22-35 3
3825,2736,SYNUEFE DP-Z C16-19 C 3
3826,2736,SYNUEFE DP-Z C16-19 C 4
3827,2736,SYNUEFE DP-Z C16-19 C 5
3828,2737,SYNUEFE DZ-Q C21-14 10 A
3829,2738,SYNUEFE DZ-X B34-4 D 1
3830,2739,SYNUEFE EA-U B50-3 B 6
3831,2740,SYNUEFE EC-K D9-18 C 4
3832,2741,SYNUEFE ED-I B43-8 A 2
3833,2742,SYNUEFE EF-Q D5-4 1 A
3834,2743,SYNUEFE EN-H D11-106 6 A
3835,2743,SYNUEFE EN-H D11-106 7 A
3836,2744,SYNUEFE EN-H D11-28 8 B
3837,2745,SYNUEFE EN-H D11-29 6 B
3838,2746,SYNUEFE EN-H D11-5 4 E
3839,2747,SYNUEFE EN-H D11-96 7 A
3840,2748,SYNUEFE EU-Q C21-10 A 3
3841,2749,SYNUEFE EU-Q C21-15 A 1
3842,2750,SYNUEFE EZ-F B44-2 3 B A
3843,2751,SYNUEFE FF-P C22-35 4 A
3844,2752,SYNUEFE FG-T C18-2 2 A
3845,2752,SYNUEFE FG-T C18-2 2 B
3846,2753,SYNUEFE FK-P C22-2 E 1
3847,2754,SYNUEFE FL-O B36-0 A 1
3848,2755,SYNUEFE FM-T D4-32 AB 2 A
3849,2756,SYNUEFE FM-Z B47-6 B 1
3850,2757,SYNUEFE FN-H D11-9 A 1
3851,2758,SYNUEFE FU-E B45-5 A 3
3852,2759,SYNUEFE GE-G B44-1 C 1 A
3853,2760,SYNUEFE GI-Z B18-0 A 2 A
3854,2761,SYNUEFE GJ-G B44-9 3 C
3855,2762,SYNUEFE GK-D A108-2 B 1
3856,2763,SYNUEFE GK-T B22-0 A 3 A
3857,2764,SYNUEFE GQ-N C23-21 B 3
3858,2765,SYNUEFE GR-V E2-4 1
3859,2766,SYNUEFE GT-H B43-1 C 3
3860,2766,SYNUEFE GT-H B43-1 C 4
3861,2767,SYNUEFE GV-T B50-4 B 1
3862,2768,SYNUEFE HA-P C22-22 2
3863,2769,SYNUEFE HE-G B44-5 B 2
3864,2770,SYNUEFE HE-U C18-0 A 4
3865,2771,SYNUEFE HF-P C22-17 B 1
3866,2772,SYNUEFE HL-N C23-4 2 D
3867,2773,SYNUEFE HP-E B45-4 4
3868,2774,SYNUEFE HP-E B45-8 D 3
3869,2775,SYNUEFE HT-F D12-29 C 3
3870,2776,SYNUEFE HZ-M D8-69 B 7 F
3871,2777,SYNUEFE IE-G B44-2 A 4
3872,2778,SYNUEFE IH-T D4-14 A 4 A
3873,2779,SYNUEFE IJ-G B44-5 3
3874,2780,SYNUEFE IL-N C23-15 2 A
3875,2781,SYNUEFE IL-N C23-19 B 2
3876,2782,SYNUEFE IL-W C18-29 B 2 A
3877,2783,SYNUEFE IM-M B37-0 C 1
3878,2784,SYNUEFE IN-I D10-18 2 B
3879,2785,SYNUEFE IR-R B35-0 A 5 A
3880,2786,SYNUEFE IT-F D12-5 A 2
3881,2787,SYNUEFE IZ-X B34-3 A 2
3882,2787,SYNUEFE IZ-X B34-3 A 3
3883,2788,SYNUEFE JN-R D5-22 A 8 E A
3884,2789,SYNUEFE JP-E B45-4 C 1
3885,2790,SYNUEFE JS-R C5-0 A 2
3886,2791,SYNUEFE JU-M D8-50 5 A
3887,2792,SYNUEFE JZ-F B44-8 8
3888,2793,SYNUEFE KD-J B42-5 2
3889,2793,SYNUEFE KD-J B42-5 3
3890,2794,SYNUEFE KG-W C18-16 6 A
3891,2795,SYNUEFE KJ-C C15-6 C 1
3892,2796,SYNUEFE KU-F B44-4 1
3893,2796,SYNUEFE KU-F B44-4 4
3894,2797,SYNUEFE KX-J D9-7 2 A
3895,2798,SYNUEFE KZ-F B44-5 A 1
3896,2799,SYNUEFE LD-A C17-1 B 1 C
3897,2800,SYNUEFE LD-A C17-3 AB 2 F
3898,2801,SYNUEFE LH-M D7-4 13 A
3899,2802,SYNUEFE LQ-T B50-1 B 2
3900,2803,SYNUEFE LS-O B37-0 AB 1 A
3901,2804,SYNUEFE LY-I B42-2 C 2
3902,2805,SYNUEFE MF-O A88-4 A 2 A
3903,2806,SYNUEFE MJ-O D7-14 A 1 A
3904,2806,SYNUEFE MJ-O D7-14 A 1 B
3905,2806,SYNUEFE MJ-O D7-14 A 2 A
3906,2806,SYNUEFE MJ-O D7-14 A 2 C A
3907,2806,SYNUEFE MJ-O D7-14 A 3 A
3908,2806,SYNUEFE MJ-O D7-14 A 4 A
3909,2807,SYNUEFE MK-M D8-20 A 2 A
3910,2808,SYNUEFE ML-N C23-32 A 3 A
3911,2809,SYNUEFE MN-J D9-13 B 7 A A
3912,2810,SYNUEFE MQ-Y D2 C 4
3913,2811,SYNUEFE MU-F B44-6 7 A
3914,2812,SYNUEFE MY-P D6-38 B 8 A
3915,2813,SYNUEFE NB-B B47-10 B 2
3916,2814,SYNUEFE NH-R B38-5 B 1
3917,2814,SYNUEFE NH-R B38-5 C 1
3918,2815,SYNUEFE NJ-O D7-11 2 A
3919,2815,SYNUEFE NJ-O D7-11 3 A
3920,2816,SYNUEFE NJ-O D7-26 ABCD 2 A
3921,2816,SYNUEFE NJ-O D7-26 ABCD 2 B
3922,2817,SYNUEFE NJ-O D7-29 1 A
3923,2818,SYNUEFE NL-N C23-4 B 1 A
3924,2818,SYNUEFE NL-N C23-4 B 3
3925,2819,SYNUEFE NU-A C16-9 7 A
3926,2820,SYNUEFE NU-F B44-5 B 1
3927,2821,SYNUEFE NU-M D8-99 A 2 A
3928,2821,SYNUEFE NU-M D8-99 A 2 B
3929,2821,SYNUEFE NU-M D8-99 A 2 C
3930,2822,SYNUEFE NY-M C9-2 D 2 A
3931,2823,SYNUEFE OB-N C23-19 1 A
3932,2824,SYNUEFE OF-E B45-4 1 B
3933,2825,SYNUEFE OT-I B42-4 B 2
3934,2826,SYNUEFE OT-P D6-19 B 1 A
3935,2827,SYNUEFE OV-K D9-56 9 C
3936,2828,SYNUEFE OW-M A75-1 A 1
3937,2828,SYNUEFE OW-M A75-1 A 2 A
3938,2829,SYNUEFE OZ-M D8-106 4 A
3939,2830,SYNUEFE PB-S B50-0 1 A
3940,2831,SYNUEFE PF-E B45-5 B 2
3941,2832,SYNUEFE PJ-D B46-10 3
3942,2833,SYNUEFE PM-L C24-24 C 6
3943,2834,SYNUEFE PX-J C25-8 7 A
3944,2835,SYNUEFE QA-E B45-4 3
3945,2836,SYNUEFE QJ-O D7-49 A 3 A
3946,2837,SYNUEFE QO-P D6-20 1 A
3947,2838,SYNUEFE QP-E C28-13 9 A
3948,2839,SYNUEFE QW-J B42-3 2
3949,2840,SYNUEFE QX-I A91-0 2
3950,2840,SYNUEFE QX-I A91-0 3
3951,2841,SYNUEFE RA-E B45-5 2
3952,2842,SYNUEFE RD-J B39-0 1
3953,2843,SYNUEFE RE-O D7-11 1 A A
3954,2844,SYNUEFE RE-O D7-14 1 A
3955,2844,SYNUEFE RE-O D7-14 1 F A
3956,2845,SYNUEFE RE-O D7-18 C 5
3957,2845,SYNUEFE RE-O D7-18 C 6
3958,2846,SYNUEFE RE-O D7-42 A 1 D A
3959,2847,SYNUEFE RE-O D7-9 AB 1 A
3960,2847,SYNUEFE RE-O D7-9 AB 5 A
3961,2848,SYNUEFE RF-L D9-14 A 1 A
3962,2848,SYNUEFE RF-L D9-14 A 1 B
3963,2848,SYNUEFE RF-L D9-14 A 2 A
3964,2848,SYNUEFE RF-L D9-14 A 2 B
3965,2849,SYNUEFE RL-C B46-6 3
3966,2850,SYNUEFE RR-I B43-9 2
3967,2851,SYNUEFE RS-P B39-3 A 2
3968,2852,SYNUEFE RT-P D6-15 2 B
3969,2853,SYNUEFE RT-Z C16-13 1 A
3970,2854,SYNUEFE RV-K D9-59 1 A
3971,2855,SYNUEFE SI-M B39-0 B 1
3972,2856,SYNUEFE SP-F B44-0 B 5
3973,2856,SYNUEFE SP-F B44-0 C 1
3974,2857,SYNUEFE SV-U B49-5 B 1
3975,2857,SYNUEFE SV-U B49-5 B 2
3976,2858,SYNUEFE TE-O D7-39 C 5 A
3977,2859,SYNUEFE TP-F B44-0 CD 1
3978,2860,SYNUEFE UK-V B35-0 A 4 A
3979,2861,SYNUEFE UL-N A116-1 5 B
3980,2862,SYNUEFE UL-X A69-2 C 2
3981,2863,SYNUEFE US-B C16-23 A 4
3982,2864,SYNUEFE US-B C16-5 4
3983,2865,SYNUEFE UV-H C12-7 B 3 A
3984,2866,SYNUEFE UY-R B34-0 1
3985,2867,SYNUEFE UZ-X C17-10 1 B
3986,2868,SYNUEFE UZ-X C17-12 AB 2 A
3987,2869,SYNUEFE VK-F B44-0 B 1
3988,2870,SYNUEFE VL-X A69-2 A 2
3989,2871,SYNUEFE VM-D C15-10 2 A
3990,2872,SYNUEFE VM-S B37-3 4
3991,2872,SYNUEFE VM-S B37-3 5
3992,2873,SYNUEFE VS-B C16-25 5 B
3993,2874,SYNUEFE VS-Q B38-0 C 1
3994,2875,SYNUEFE VZ-C B46-0 2
3995,2876,SYNUEFE WJ-D B46-0 D 3
3996,2877,SYNUEFE WL-J D10-113 3
3997,2878,SYNUEFE WO-R C20-6 B 1
3998,2879,SYNUEFE WQ-I C24-1 2 A
3999,2880,SYNUEFE WU-X C17-8 2 A
4000,2881,SYNUEFE XI-G B44-6 1
4001,2882,SYNUEFE XJ-P C22-16 4
4002,2883,SYNUEFE XJ-P C22-2 BC 2
4003,2884,SYNUEFE XL-X A69-1 1
4004,2885,SYNUEFE XO-P C22-17 C 1
4005,2885,SYNUEFE XO-P C22-17 C 3 A
4006,2885,SYNUEFE XO-P C22-17 D 3
4007,2886,SYNUEFE XR-H D11-102 1 B
4008,2887,SYNUEFE XR-H D11-90 A 1 A
4009,2888,SYNUEFE XT-N B40-1 2 A
4010,2889,SYNUEFE XX-O B24-1 C 2
4011,2890,SYNUEFE XY-Q C21-1 2 A
4012,2891,SYNUEFE YP-X C17-1 5 C
4013,2892,SYNUEFE YP-X C17-8 2 A
4014,2893,SYNUEFE YT-N B40-5 A 3 A
4015,2894,SYNUEFE YV-I C11-1 3
4016,2895,SYNUEFE YX-T A71-2 A 1
4017,2896,SYNUEFE YY-Q C21-19 2 A
4018,2896,SYNUEFE YY-Q C21-19 2 B A
4019,2896,SYNUEFE YY-Q C21-19 2 E A
4020,2896,SYNUEFE YY-Q C21-19 3 A
4021,2897,SYNUEFE ZA-N B37-0 2
4022,2898,SYNUEFE ZB-Y B48-6 B 2 A
4023,2899,SYNUEFE ZD-G B44-0 2 A
4024,2899,SYNUEFE ZD-G B44-0 6 C A
4025,2900,SYNUEFE ZG-J D10-49 2 A
4026,2901,SYNUEFE ZG-J D10-79 B 1
4027,2902,SYNUEFE ZL-J D10-109 E 2 A
4028,2902,SYNUEFE ZL-J D10-109 E 3
4029,2903,SYNUEFE ZL-J D10-119 7 A
4030,2903,SYNUEFE ZL-J D10-119 9 B
4031,2904,SYNUEFE ZM-H D11-91 3
4032,2905,SYNUEFE ZR-I B43-10 B 2 A
4033,2905,SYNUEFE ZR-I B43-10 D 2
4034,2906,SYNUEFE ZW-I D10-37 A 5 B
4035,2906,SYNUEFE ZW-I D10-37 A 5 C
4036,2907,SYNUEFUE IS-Q B52-1 3 B
4037,2908,SYNUEFUE WC-T C17-0 3 A
4038,2909,SYRAI THEIA QP-W C15-0 2 A
4039,2910,SYRALIE HW-E D11-175 1
4040,2911,SYRIVIA RI-B D13-11 C 1
4041,2912,SYRIVIA WS-U D2-14 E 1
4042,2913,SYROIFUE MO-Z B27-0 C 1
4043,2914,SYROOMEOU TY-Z D13-7 5 A
4044,2915,SYSTEASI IO-G D11-13 AB 2 A
4045,2916,T TAURI A 1 A
4046,2916,T TAURI A 1 B
4047,2916,T TAURI A 2 A
4048,2917,TAURUS DARK REGION BQ-Y C12 2 A
4049,2918,TAURUS DARK REGION BV-Y C11 8 A
4050,2919,TAURUS DARK REGION CL-Y D53 A 4
4051,2920,TAURUS DARK REGION CQ-Y D31 3 C
4052,2921,TAURUS DARK REGION CQ-Y D36 7 A
4053,2922,TAURUS DARK REGION DB-X D1-26 6 E A
4054,2923,TAURUS DARK REGION DL-Y D54 ABC 1 C
4055,2924,TAURUS DARK REGION FW-W C1-3 1 A
4056,2925,TAURUS DARK REGION IR-W D1-47 A 3 A
4057,2926,TAURUS DARK REGION JH-V C2-9 AB 1 A
4058,2927,TAURUS DARK REGION KX-T B3-0 3
4059,2928,TAURUS DARK REGION MS-T B3-0 13 A
4060,2928,TAURUS DARK REGION MS-T B3-0 2
4061,2929,TAURUS DARK REGION MY-R B4-1 1 B
4062,2930,TAURUS DARK REGION OX-U C2-10 4 B
4063,2931,TAURUS DARK REGION QN-T B3-0 1 B
4064,2932,TAURUS DARK REGION QO-Q B5-0 B 2 A
4065,2933,TEGNAE HT-Z D13-1 1 D A
4066,2935,THAILAE II-Z D1-34 1 C A
4067,2936,THAILE HW-V E2-7 B 1
4068,2937,THAILIO WQ-R C6-4 A 2 A
4069,2938,THAILOEA FB-H B55-1 B 1
4070,2939,THAILOI MJ-P D6-20 A 1 A
4071,2940,THAILOI RB-Z B31-0 3 A
4072,2940,THAILOI RB-Z B31-0 4 A
4073,2940,THAILOI RB-Z B31-0 5 A
4074,2940,THAILOI RB-Z B31-0 7 E
4075,2941,THOR'S HELMET SECTOR EW-W D1-17 3 A
4076,2942,THROERDY BA-A G1665 7 A
4077,2943,THROERDY KH-T C4-34 A 1
4078,2944,THUECHAO YE-A G3 6
4079,2945,THUECHE LS-A D1-10 4
4080,2946,TIGS JZ-M D8-4 AB 7 A
4081,2947,TIRIS 1 C
4082,2948,TR 14 SECTOR LX-U D2-20 A 4
4083,2949,TR 24 SECTOR JS-T D3-5 A 1
4084,2950,TR 24 SECTOR MP-D C13-1 AB 1 C
4085,2951,TR 24 SECTOR RM-P C20-9 A 4 A
4086,2952,TRAIKAAE AR-L D8-9 A 10 B
4087,2952,TRAIKAAE AR-L D8-9 A 10 C
4088,2952,TRAIKAAE AR-L D8-9 A 4
4089,2952,TRAIKAAE AR-L D8-9 B 1 A
4090,2952,TRAIKAAE AR-L D8-9 B 2 A
4091,2952,TRAIKAAE AR-L D8-9 B 3 A
4092,2953,TRAIKAAE AS-B D13-3 A 4
4093,2954,TRAIKAAE CH-Y C10 1 A
4094,2955,TRAIKAAE CR-N E6-1 5 D
4095,2956,TRAIKAAE CW-E D11-272 B 1
4096,2957,TRAIKAAE DB-F D11-137 A 1 A
4097,2958,TRAIKAAE DF-R D4-6 3 A
4098,2959,TRAIKAAE FS-H C11-0 4 A
4099,2960,TRAIKAAE GI-B D13-237 2
4100,2961,TRAIKAAE GT-Z D13-9 A 1
4101,2961,TRAIKAAE GT-Z D13-9 A 5
4102,2961,TRAIKAAE GT-Z D13-9 B 1
4103,2962,TRAIKAAE GX-O B24-0 A 1
4104,2962,TRAIKAAE GX-O B24-0 A 1 A
4105,2963,TRAIKAAE HD-Q D6-5 A 3 A
4106,2964,TRAIKAAE HN-R D5-0 A 4 A
4107,2965,TRAIKAAE HY-F C12-2 9 C
4108,2966,TRAIKAAE HY-L B26-0 B 1
4109,2967,TRAIKAAE KT-P D6-10 A 1 A
4110,2967,TRAIKAAE KT-P D6-10 B 6 A
4111,2968,TRAIKAAE KT-P D6-9 1 A
4112,2968,TRAIKAAE KT-P D6-9 1 B
4113,2968,TRAIKAAE KT-P D6-9 2 A
4114,2968,TRAIKAAE KT-P D6-9 2 C A
4115,2969,TRAIKAAE LD-S E4-2 1
4116,2970,TRAIKAAE LF-J C11-1 BC 4
4117,2970,TRAIKAAE LF-J C11-1 BC 5
4118,2971,TRAIKAAE NJ-L B26-0 4 B
4119,2972,TRAIKAAE NO-F C12-2 4 C A
4120,2973,TRAIKAAE OF-T C18-1 ABC 2 B
4121,2974,TRAIKAAE OG-G C13-1 AB 3 A
4122,2974,TRAIKAAE OG-G C13-1 AB 3 B
4123,2974,TRAIKAAE OG-G C13-1 AB 3 B A
4124,2975,TRAIKAAE OO-F C12-1 5 A
4125,2976,TRAIKAAE QL-V B19-0 7 C
4126,2977,TRAIKAAE RT-Q D5-22 A 4
4127,2977,TRAIKAAE RT-Q D5-22 B 2 A
4128,2978,TRAIKAAE SU-N D7-1 A 2 A
4129,2978,TRAIKAAE SU-N D7-1 A 3 A
4130,2979,TRAIKAAE UO-X D2-3 3
4131,2980,TRAIKAAE UR-T B20-0 2 E
4132,2981,TRAIKAAE VM-F C13-1 B 2
4133,2981,TRAIKAAE VM-F C13-1 B 3
4134,2981,TRAIKAAE VM-F C13-1 B 4
4135,2981,TRAIKAAE VM-F C13-1 B 6
4136,2982,TRAIKAAE VP-K B26-0 1 A
4137,2983,TRAIKAAE VV-P B46-7 12 D
4138,2984,TRAIKAAE WY-Q C5-1 B 1
4139,2985,TRAIKAAE XF-A C8 AB 5 A
4140,2986,TRAIKAAE ZY-C C27-11 A 2 A
4141,2987,TRAIKEOU RA-B C15-3 A 2
4142,2988,TRAIKEOU TE-P D6-20 4 C
4143,2989,TRAIKEOU TV-A C15-3 1 A
4144,2990,TRAIKEOU UV-A C15-0 B 4
4145,2990,TRAIKEOU UV-A C15-0 B 5
4146,2990,TRAIKEOU UV-A C15-0 B 6
4147,2991,TRAIKOA GR-N E6-31 1
4148,2991,TRAIKOA GR-N E6-31 10 A
4149,2991,TRAIKOA GR-N E6-31 10 B
4150,2991,TRAIKOA GR-N E6-31 10 C
4151,2991,TRAIKOA GR-N E6-31 10 D
4152,2991,TRAIKOA GR-N E6-31 11 E A
4153,2991,TRAIKOA GR-N E6-31 12 A
4154,2991,TRAIKOA GR-N E6-31 13 C
4155,2991,TRAIKOA GR-N E6-31 13 D
4156,2991,TRAIKOA GR-N E6-31 15 A
4157,2991,TRAIKOA GR-N E6-31 15 I A
4158,2991,TRAIKOA GR-N E6-31 2
4159,2991,TRAIKOA GR-N E6-31 4
4160,2991,TRAIKOA GR-N E6-31 5
4161,2991,TRAIKOA GR-N E6-31 8
4162,2991,TRAIKOA GR-N E6-31 9 A
4163,2991,TRAIKOA GR-N E6-31 9 B
4164,2992,TRAIKOA PD-U B58-9 2
4165,2993,TRAIKOA QP-B C28-10 3 A
4166,2994,TRAIKOA TI-J B23-1 A 1
4167,2995,TRAIKOA UO-X C28-43 A 1
4168,2996,TRAIKOA VO-X C28-34 C 1 A
4169,2997,TRAIKOA VO-X C28-55 C 1
4170,2998,TRAIKOA XO-Z D13-27 1 A
4171,2999,TRAIKOA XO-Z D13-59 3 A
4172,3000,TRAPEZIUM SECTOR XO-Y B1-0 B 4 A
4173,3001,TRIFID OF THE NORTH SECTOR BQ-Y D3 A 2 A
4174,3002,TRIFID OF THE NORTH SECTOR DL-Y D5 C 5 A
4175,3002,TRIFID OF THE NORTH SECTOR DL-Y D5 C 5 F A
4176,3003,TRIFID OF THE NORTH SECTOR DL-Y E0 D 6 A
4177,3003,TRIFID OF THE NORTH SECTOR DL-Y E0 D 6 D
4178,3003,TRIFID OF THE NORTH SECTOR DL-Y E0 D 6 F
4179,3003,TRIFID OF THE NORTH SECTOR DL-Y E0 D 7 A
4180,3003,TRIFID OF THE NORTH SECTOR DL-Y E0 D 7 B
4181,3003,TRIFID OF THE NORTH SECTOR DL-Y E0 D 9 A
4182,3004,TRIFID OF THE NORTH SECTOR FW-W C1-0 A 2
4183,3005,TRIFID OF THE NORTH SECTOR GW-W D1-1 4 A
4184,3006,TRIFID OF THE NORTH SECTOR HR-W D1-8 CDEF 1
4185,3007,TRIFID OF THE NORTH SECTOR IR-W D1-4 1 A
4186,3008,TRIFID OF THE NORTH SECTOR SO-R C4-0 A 1 A
4187,3009,TRIFID SECTOR BA-A E25 1 A
4188,3010,TRIFID SECTOR BQ-Y D11 A 3 A
4189,3011,TRIFID SECTOR BQ-Y D226 ABC 2
4190,3012,TRIFID SECTOR CH-K A9-4 AB 1 A
4191,3013,TRIFID SECTOR CQ-Y D117 B 4
4192,3014,TRIFID SECTOR CQ-Y D41 2
4193,3015,TRIFID SECTOR FW-W D1-233 1 B
4194,3015,TRIFID SECTOR FW-W D1-233 1 C
4195,3015,TRIFID SECTOR FW-W D1-233 1 D
4196,3015,TRIFID SECTOR FW-W D1-233 2 A
4197,3015,TRIFID SECTOR FW-W D1-233 2 C
4198,3016,TRIFID SECTOR HR-W D1-251 5 A
4199,3017,TRIFID SECTOR HR-W D1-256 6
4200,3018,TRIFID SECTOR IR-W D1-185 B 1
4201,3019,TRIFID SECTOR KC-V C2-42 CD 3
4202,3020,TV MUSCAE AB 12 A
4203,3020,TV MUSCAE AB 3 B
4204,3020,TV MUSCAE AB 3 C
4205,3020,TV MUSCAE AB 6 A
4206,3020,TV MUSCAE AB 8 A
4207,3020,TV MUSCAE AB 8 B
4208,3020,TV MUSCAE AB 9 A
4209,3020,TV MUSCAE AB 9 B
4210,3021,TYROESLY VM-W D1-1 3 D A
4211,3022,V1588 ORIONIS 1 B
4212,3023,V2 PUPPIS 3 A
4213,3023,V2 PUPPIS 3 B
4214,3024,V4197 SAGITTARII AB 10 C
4215,3025,V4203 SAGITTARII B 5 A
4216,3026,V518 CARINAE 2 A
4217,3027,V655 CARINAE 5
4218,3028,V746 CASSIOPEIAE 1
4219,3029,VEGNAA FN-J D9-3 3 A
4220,3030,VEGNAA FN-J D9-45 3
4221,3031,VEGNAA NL-R C19-3 1 A
4222,3032,VEGNAA PR-P C20-5 B 5
4223,3033,VEGNEIA AF-R E4-29 3 A
4224,3034,VEGNEIA BF-R E4-1108 5
4225,3035,VEGNEIA BF-R E4-880 B 1 A
4226,3036,VEGNEIA TW-U B58-0 C 1 A
4227,3037,VEGNEIA ZD-R C18-135 A 1 A
4228,3037,VEGNEIA ZD-R C18-135 A 2 A
4229,3037,VEGNEIA ZD-R C18-135 A 3
4230,3038,VEGNIAE EB-O D6-3729 AB 4 B A
4231,3039,VEGNUE VK-E D12-1252 7 A
4232,3040,VEGNUE VK-E D12-1615 3 G A
4233,3041,VEGNUE VK-E D12-853 1 C
4234,3042,VEGNUE WZ-P E5-38 3
4235,3042,VEGNUE WZ-P E5-38 6 B
4236,3042,VEGNUE WZ-P E5-38 8 A
4237,3043,VEIL EAST SECTOR DL-Y D19 A 5 A
4238,3044,VEIL WEST SECTOR DL-Y D68 D 3 B A
4239,3044,VEIL WEST SECTOR DL-Y D68 D 4 E
4240,3045,VEIL WEST SECTOR GW-W C1-1 2
4241,3046,VEIL WEST SECTOR GW-W C1-13 3 C
4242,3047,VEIL WEST SECTOR KC-V C2-18 10 A
4243,3048,VELA DARK REGION BQ-Y D110 4 B
4244,3049,VELA DARK REGION BQ-Y D94 9 B
4245,3050,VELA DARK REGION CQ-Y C0 A 2
4246,3051,VELA DARK REGION DL-Y D112 1 A
4247,3052,VELA DARK REGION DL-Y D80 1 B
4248,3053,VELA DARK REGION DL-Y D83 5 B
4249,3054,VELA DARK REGION DL-Y D91 5 A
4250,3055,VELA DARK REGION DQ-Y D106 2 A
4251,3056,VELA DARK REGION EG-X B1-1 A 1
4252,3057,VELA DARK REGION EL-Y D32 B 1
4253,3058,VELA DARK REGION EL-Y D55 1
4254,3059,VELA DARK REGION FL-Y D63 A 5
4255,3059,VELA DARK REGION FL-Y D63 B 1
4256,3060,VELA DARK REGION HB-X C1-20 1 B
4257,3061,VELA DARK REGION HB-X C1-28 E 2
4258,3061,VELA DARK REGION HB-X C1-28 E 3
4259,3062,VELA DARK REGION IW-W B1-3 B 1
4260,3063,VELA DARK REGION JS-T B3-0 A 3
4261,3064,VELA DARK REGION JW-W C1-3 10 A
4262,3064,VELA DARK REGION JW-W C1-3 5
4263,3065,VELA DARK REGION KR-W C1-24 7 A
4264,3065,VELA DARK REGION KR-W C1-24 7 B
4265,3065,VELA DARK REGION KR-W C1-24 7 C
4266,3065,VELA DARK REGION KR-W C1-24 7 D
4267,3066,VELA DARK REGION LR-W C1-11 A 2 A
4268,3067,VELA DARK REGION RC-V B2-5 C 3
4269,3067,VELA DARK REGION RC-V B2-5 C 4
4270,3068,VELA DARK REGION RY-R B4-7 A 1
4271,3069,VELA DARK REGION VO-Q B5-1 B 3 A
4272,3069,VELA DARK REGION VO-Q B5-1 B 6
4273,3069,VELA DARK REGION VO-Q B5-1 C 5
4274,3070,VELA DARK REGION WT-R B4-3 B 1
4275,3070,VELA DARK REGION WT-R B4-3 B 2
4276,3071,VELA DARK REGION YO-R B4-1 B 4
4277,3071,VELA DARK REGION YO-R B4-1 D 2
4278,3072,VELA DARK REGION ZE-A D66 6 B
4279,3073,VESTANI 1
4280,3074,VIRUDNIR 6
4281,3075,WEMBIA LV-H C25-3 2 C A
4282,3076,WEPAA BQ-X E1-3388 A 1 A
4283,3077,WEPAA XJ-P D6-245 4 C A
4284,3078,WEPIAE QQ-P C8-454 B 2
4285,3079,WHUEFUA WA-M D8-0 C 1 G
4286,3080,WHUEFUA ZK-N D7-0 C 13 B
4287,3081,WINDS CK-I D9-8 1 B
4288,3082,WITCH HEAD SECTOR AF-A D5 A 7
4289,3083,WITCH HEAD SECTOR BG-O B6-0 1
4290,3083,WITCH HEAD SECTOR BG-O B6-0 2
4291,3084,WITCH HEAD SECTOR DL-Y D17 A 1
4292,3085,WITCH HEAD SECTOR FB-X C1-11 B 2
4293,3085,WITCH HEAD SECTOR FB-X C1-11 B 3
4294,3085,WITCH HEAD SECTOR FB-X C1-11 B 4
4295,3085,WITCH HEAD SECTOR FB-X C1-11 B 5
4296,3086,WITCH HEAD SECTOR GW-W C1-4 A 4
4297,3087,WITCH HEAD SECTOR HH-V C2-2 A 3
4298,3088,WITCH HEAD SECTOR HH-V C2-3 D 2
4299,3089,WITCH HEAD SECTOR HW-W C1-7 C 2
4300,3089,WITCH HEAD SECTOR HW-W C1-7 C 3
4301,3089,WITCH HEAD SECTOR HW-W C1-7 C 4
