id,system,bodyName
3785,2711,SYNUEFE WU-X C17-8 2 A
3786,2712,SYNUEFE XI-G B44-6 1
3787,2713,SYNUEFE XJ-P C22-16 4
3788,2714,SYNUEFE XJ-P C22-2 BC 2
3789,2715,SYNUEFE XL-X A69-1 1
3790,2716,SYNUEFE XO-P C22-17 C 1
3791,2716,SYNUEFE XO-P C22-17 C 3 A
3792,2716,SYNUEFE XO-P C22-17 D 3
3793,2717,SYNUEFE XR-H D11-102 1 B
3794,2718,SYNUEFE XR-H D11-90 A 1 A
3795,2719,SYNUEFE XT-N B40-1 2 A
3796,2720,SYNUEFE XX-O B24-1 C 2
3797,2721,SYNUEFE XY-Q C21-1 2 A
3798,2722,SYNUEFE YP-X C17-1 5 C
3799,2723,SYNUEFE YP-X C17-8 2 A
3800,2724,SYNUEFE YT-N B40-5 A 3 A
3801,2725,SYNUEFE YV-I C11-1 3
3802,2726,SYNUEFE YX-T A71-2 A 1
3803,2727,SYNUEFE YY-Q C21-19 2 A
3804,2727,SYNUEFE YY-Q C21-19 2 B A
3805,2727,SYNUEFE YY-Q C21-19 2 E A
3806,2727,SYNUEFE YY-Q C21-19 3 A
3807,2728,SYNUEFE ZA-N B37-0 2
3808,2729,SYNUEFE ZB-Y B48-6 B 2 A
3809,2730,SYNUEFE ZD-G B44-0 2 A
3810,2730,SYNUEFE ZD-G B44-0 6 C A
3811,2731,SYNUEFE ZG-J D10-49 2 A
3812,2732,SYNUEFE ZG-J D10-79 B 1
3813,2733,SYNUEFE ZL-J D10-109 E 2 A
3814,2733,SYNUEFE ZL-J D10-109 E 3
3815,2734,SYNUEFE ZL-J D10-119 7 A
3816,2734,SYNUEFE ZL-J D10-119 9 B
3817,2735,SYNUEFE ZM-H D11-91 3
3818,2736,SYNUEFE ZR-I B43-10 B 2 A
3819,2736,SYNUEFE ZR-I B43-10 D 2
3820,2737,SYNUEFE ZW-I D10-37 A 5 B
3821,2737,SYNUEFE ZW-I D10-37 A 5 C
3822,2738,SYNUEFUE IS-Q B52-1 3 B
3823,2739,SYNUEFUE WC-T C17-0 3 A
3824,2740,SYRAI THEIA QP-W C15-0 2 A
3825,2741,SYRALIE HW-E D11-175 1
3826,2742,SYRIVIA RI-B D13-11 C 1
3827,2743,SYRIVIA WS-U D2-14 E 1
3828,2744,SYROIFUE MO-Z B27-0 C 1
3829,2745,SYSTEASI IO-G D11-13 AB 2 A
3830,2746,T TAURI A 1 A
3831,2746,T TAURI A 1 B
3832,2746,T TAURI A 2 A
3833,2747,TAURUS DARK REGION BQ-Y C12 2 A
3834,2748,TAURUS DARK REGION BV-Y C11 8 A
3835,2749,TAURUS DARK REGION CL-Y D53 A 4
3836,2750,TAURUS DARK REGION CQ-Y D31 3 C
3837,2751,TAURUS DARK REGION CQ-Y D36 7 A
3838,2752,TAURUS DARK REGION DB-X D1-26 6 E A
3839,2753,TAURUS DARK REGION DL-Y D54 ABC 1 C
3840,2754,TAURUS DARK REGION FW-W C1-3 1 A
3841,2755,TAURUS DARK REGION IR-W D1-47 A 3 A
3842,2756,TAURUS DARK REGION JH-V C2-9 AB 1 A
3843,2757,TAURUS DARK REGION KX-T B3-0 3
3844,2758,TAURUS DARK REGION MY-R B4-1 1 B
3845,2759,TAURUS DARK REGION OX-U C2-10 4 B
3846,2760,TAURUS DARK REGION QN-T B3-0 1 B
3847,2761,TAURUS DARK REGION QO-Q B5-0 B 2 A
3848,2762,TEGNAE HT-Z D13-1 1 D A
3849,2764,THAILAE II-Z D1-34 1 C A
3850,2765,THAILIO WQ-R C6-4 A 2 A
3851,2766,THAILOEA FB-H B55-1 B 1
3852,2767,THAILOI MJ-P D6-20 A 1 A
3853,2768,THAILOI RB-Z B31-0 3 A
3854,2768,THAILOI RB-Z B31-0 4 A
3855,2768,THAILOI RB-Z B31-0 5 A
3856,2768,THAILOI RB-Z B31-0 7 E
3857,2769,THOR'S HELMET SECTOR EW-W D1-17 3 A
3858,2770,THROERDY BA-A G1665 7 A
3859,2771,THROERDY KH-T C4-34 A 1
3860,2772,THUECHE LS-A D1-10 4
3861,2773,TIGS JZ-M D8-4 AB 7 A
3862,2774,TIRIS 1 C
3863,2775,TR 24 SECTOR JS-T D3-5 A 1
3864,2776,TR 24 SECTOR MP-D C13-1 AB 1 C
3865,2777,TR 24 SECTOR RM-P C20-9 A 4 A
3866,2778,TRAIKAAE AR-L D8-9 A 10 B
3867,2778,TRAIKAAE AR-L D8-9 A 10 C
3868,2778,TRAIKAAE AR-L D8-9 A 4
3869,2778,TRAIKAAE AR-L D8-9 B 1 A
3870,2778,TRAIKAAE AR-L D8-9 B 2 A
3871,2778,TRAIKAAE AR-L D8-9 B 3 A
3872,2779,TRAIKAAE AS-B D13-3 A 4
3873,2780,TRAIKAAE CH-Y C10 1 A
3874,2781,TRAIKAAE CR-N E6-1 5 D
3875,2782,TRAIKAAE CW-E D11-272 B 1
3876,2783,TRAIKAAE DB-F D11-137 A 1 A
3877,2784,TRAIKAAE DF-R D4-6 3 A
3878,2785,TRAIKAAE FS-H C11-0 4 A
3879,2786,TRAIKAAE GI-B D13-237 2
3880,2787,TRAIKAAE GT-Z D13-9 A 1
3881,2787,TRAIKAAE GT-Z D13-9 A 5
3882,2787,TRAIKAAE GT-Z D13-9 B 1
3883,2788,TRAIKAAE GX-O B24-0 A 1
3884,2788,TRAIKAAE GX-O B24-0 A 1 A
3885,2789,TRAIKAAE HD-Q D6-5 A 3 A
3886,2790,TRAIKAAE HN-R D5-0 A 4 A
3887,2791,TRAIKAAE HY-F C12-2 9 C
3888,2792,TRAIKAAE HY-L B26-0 B 1
3889,2793,TRAIKAAE KT-P D6-10 A 1 A
3890,2793,TRAIKAAE KT-P D6-10 B 6 A
3891,2794,TRAIKAAE KT-P D6-9 1 A
3892,2794,TRAIKAAE KT-P D6-9 1 B
3893,2794,TRAIKAAE KT-P D6-9 2 A
3894,2794,TRAIKAAE KT-P D6-9 2 C A
3895,2795,TRAIKAAE LD-S E4-2 1
3896,2796,TRAIKAAE LF-J C11-1 BC 4
3897,2796,TRAIKAAE LF-J C11-1 BC 5
3898,2797,TRAIKAAE NJ-L B26-0 4 B
3899,2798,TRAIKAAE NO-F C12-2 4 C A
3900,2799,TRAIKAAE OF-T C18-1 ABC 2 B
3901,2800,TRAIKAAE OG-G C13-1 AB 3 A
3902,2800,TRAIKAAE OG-G C13-1 AB 3 B
3903,2800,TRAIKAAE OG-G C13-1 AB 3 B A
3904,2801,TRAIKAAE OO-F C12-1 5 A
3905,2802,TRAIKAAE QL-V B19-0 7 C
3906,2803,TRAIKAAE RT-Q D5-22 A 4
3907,2803,TRAIKAAE RT-Q D5-22 B 2 A
3908,2804,TRAIKAAE SU-N D7-1 A 2 A
3909,2804,TRAIKAAE SU-N D7-1 A 3 A
3910,2805,TRAIKAAE UO-X D2-3 3
3911,2806,TRAIKAAE UR-T B20-0 2 E
3912,2807,TRAIKAAE VM-F C13-1 B 2
3913,2807,TRAIKAAE VM-F C13-1 B 3
3914,2807,TRAIKAAE VM-F C13-1 B 4
3915,2807,TRAIKAAE VM-F C13-1 B 6
3916,2808,TRAIKAAE VP-K B26-0 1 A
3917,2809,TRAIKAAE VV-P B46-7 12 D
3918,2810,TRAIKAAE WY-Q C5-1 B 1
3919,2811,TRAIKAAE XF-A C8 AB 5 A
3920,2812,TRAIKAAE ZY-C C27-11 A 2 A
3921,2813,TRAIKEOU RA-B C15-3 A 2
3922,2814,TRAIKEOU TE-P D6-20 4 C
3923,2815,TRAIKEOU TV-A C15-3 1 A
3924,2816,TRAIKEOU UV-A C15-0 B 4
3925,2816,TRAIKEOU UV-A C15-0 B 5
3926,2816,TRAIKEOU UV-A C15-0 B 6
3927,2817,TRAIKOA GR-N E6-31 1
3928,2817,TRAIKOA GR-N E6-31 10 A
3929,2817,TRAIKOA GR-N E6-31 10 B
3930,2817,TRAIKOA GR-N E6-31 10 C
3931,2817,TRAIKOA GR-N E6-31 10 D
3932,2817,TRAIKOA GR-N E6-31 11 E A
3933,2817,TRAIKOA GR-N E6-31 12 A
3934,2817,TRAIKOA GR-N E6-31 13 C
3935,2817,TRAIKOA GR-N E6-31 13 D
3936,2817,TRAIKOA GR-N E6-31 15 A
3937,2817,TRAIKOA GR-N E6-31 15 I A
3938,2817,TRAIKOA GR-N E6-31 2
3939,2817,TRAIKOA GR-N E6-31 4
3940,2817,TRAIKOA GR-N E6-31 5
3941,2817,TRAIKOA GR-N E6-31 8
3942,2817,TRAIKOA GR-N E6-31 9 A
3943,2817,TRAIKOA GR-N E6-31 9 B
3944,2818,TRAIKOA PD-U B58-9 2
3945,2819,TRAIKOA QP-B C28-10 3 A
3946,2820,TRAIKOA TI-J B23-1 A 1
3947,2821,TRAIKOA UO-X C28-43 A 1
3948,2822,TRAIKOA VO-X C28-34 C 1 A
3949,2823,TRAIKOA VO-X C28-55 C 1
3950,2824,TRAIKOA XO-Z D13-27 1 A
3951,2825,TRAIKOA XO-Z D13-59 3 A
3952,2826,TRAPEZIUM SECTOR XO-Y B1-0 B 4 A
3953,2827,TRIFID OF THE NORTH SECTOR BQ-Y D3 A 2 A
3954,2828,TRIFID OF THE NORTH SECTOR DL-Y D5 C 5 A
3955,2828,TRIFID OF THE NORTH SECTOR DL-Y D5 C 5 F A
3956,2829,TRIFID OF THE NORTH SECTOR DL-Y E0 D 6 A
3957,2829,TRIFID OF THE NORTH SECTOR DL-Y E0 D 6 D
3958,2829,TRIFID OF THE NORTH SECTOR DL-Y E0 D 6 F
3959,2829,TRIFID OF THE NORTH SECTOR DL-Y E0 D 7 A
3960,2829,TRIFID OF THE NORTH SECTOR DL-Y E0 D 7 B
3961,2829,TRIFID OF THE NORTH SECTOR DL-Y E0 D 9 A
3962,2830,TRIFID OF THE NORTH SECTOR FW-W C1-0 A 2
3963,2831,TRIFID OF THE NORTH SECTOR GW-W D1-1 4 A
3964,2832,TRIFID OF THE NORTH SECTOR HR-W D1-8 CDEF 1
3965,2833,TRIFID OF THE NORTH SECTOR IR-W D1-4 1 A
3966,2834,TRIFID OF THE NORTH SECTOR SO-R C4-0 A 1 A
3967,2835,TRIFID SECTOR BA-A E25 1 A
3968,2836,TRIFID SECTOR BQ-Y D11 A 3 A
3969,2837,TRIFID SECTOR BQ-Y D226 ABC 2
3970,2838,TRIFID SECTOR CH-K A9-4 AB 1 A
3971,2839,TRIFID SECTOR CQ-Y D117 B 4
3972,2840,TRIFID SECTOR CQ-Y D41 2
3973,2841,TRIFID SECTOR FW-W D1-233 1 B
3974,2841,TRIFID SECTOR FW-W D1-233 1 C
3975,2841,TRIFID SECTOR FW-W D1-233 1 D
3976,2841,TRIFID SECTOR FW-W D1-233 2 A
3977,2841,TRIFID SECTOR FW-W D1-233 2 C
3978,2842,TRIFID SECTOR HR-W D1-251 5 A
3979,2843,TRIFID SECTOR HR-W D1-256 6
3980,2844,TRIFID SECTOR IR-W D1-185 B 1
3981,2845,TRIFID SECTOR KC-V C2-42 CD 3
3982,2846,TV MUSCAE AB 12 A
3983,2846,TV MUSCAE AB 3 B
3984,2846,TV MUSCAE AB 3 C
3985,2846,TV MUSCAE AB 6 A
3986,2846,TV MUSCAE AB 8 A
3987,2846,TV MUSCAE AB 8 B
3988,2846,TV MUSCAE AB 9 A
3989,2846,TV MUSCAE AB 9 B
3990,2847,TYROESLY VM-W D1-1 3 D A
3991,2848,V1588 ORIONIS 1 B
3992,2849,V2 PUPPIS 3 A
3993,2849,V2 PUPPIS 3 B
3994,2850,V4197 SAGITTARII AB 10 C
3995,2851,V4203 SAGITTARII B 5 A
3996,2852,V518 CARINAE 2 A
3997,2853,V655 CARINAE 5
3998,2854,V746 CASSIOPEIAE 1
3999,2855,VEGNAA FN-J D9-3 3 A
4000,2856,VEGNAA FN-J D9-45 3
4001,2857,VEGNAA NL-R C19-3 1 A
4002,2858,VEGNAA PR-P C20-5 B 5
4003,2859,VEGNEIA AF-R E4-29 3 A
4004,2860,VEGNEIA BF-R E4-1108 5
4005,2861,VEGNEIA BF-R E4-880 B 1 A
4006,2862,VEGNEIA TW-U B58-0 C 1 A
4007,2863,VEGNEIA ZD-R C18-135 A 1 A
4008,2863,VEGNEIA ZD-R C18-135 A 2 A
4009,2863,VEGNEIA ZD-R C18-135 A 3
4010,2864,VEGNUE VK-E D12-1252 7 A
4011,2865,VEIL EAST SECTOR DL-Y D19 A 5 A
4012,2866,VEIL WEST SECTOR DL-Y D68 D 3 B A
4013,2866,VEIL WEST SECTOR DL-Y D68 D 4 E
4014,2867,VEIL WEST SECTOR GW-W C1-1 2
4015,2868,VEIL WEST SECTOR GW-W C1-13 3 C
4016,2869,VEIL WEST SECTOR KC-V C2-18 10 A
4017,2870,VELA DARK REGION BQ-Y D110 4 B
4018,2871,VELA DARK REGION BQ-Y D94 9 B
4019,2872,VELA DARK REGION CQ-Y C0 A 2
4020,2873,VELA DARK REGION DL-Y D112 1 A
4021,2874,VELA DARK REGION DL-Y D80 1 B
4022,2875,VELA DARK REGION DL-Y D83 5 B
4023,2876,VELA DARK REGION DL-Y D91 5 A
4024,2877,VELA DARK REGION DQ-Y D106 2 A
4025,2878,VELA DARK REGION EG-X B1-1 A 1
4026,2879,VELA DARK REGION EL-Y D32 B 1
4027,2880,VELA DARK REGION EL-Y D55 1
4028,2881,VELA DARK REGION FL-Y D63 A 5
4029,2881,VELA DARK REGION FL-Y D63 B 1
4030,2882,VELA DARK REGION HB-X C1-20 1 B
4031,2883,VELA DARK REGION HB-X C1-28 E 2
4032,2883,VELA DARK REGION HB-X C1-28 E 3
4033,2884,VELA DARK REGION IW-W B1-3 B 1
4034,2885,VELA DARK REGION JS-T B3-0 A 3
4035,2886,VELA DARK REGION JW-W C1-3 10 A
4036,2886,VELA DARK REGION JW-W C1-3 5
4037,2887,VELA DARK REGION KR-W C1-24 7 A
4038,2887,VELA DARK REGION KR-W C1-24 7 B
4039,2887,VELA DARK REGION KR-W C1-24 7 C
4040,2887,VELA DARK REGION KR-W C1-24 7 D
4041,2888,VELA DARK REGION LR-W C1-11 A 2 A
4042,2889,VELA DARK REGION RC-V B2-5 C 3
4043,2889,VELA DARK REGION RC-V B2-5 C 4
4044,2890,VELA DARK REGION RY-R B4-7 A 1
4045,2891,VELA DARK REGION VO-Q B5-1 B 3 A
4046,2891,VELA DARK REGION VO-Q B5-1 B 6
4047,2891,VELA DARK REGION VO-Q B5-1 C 5
4048,2892,VELA DARK REGION WT-R B4-3 B 1
4049,2892,VELA DARK REGION WT-R B4-3 B 2
4050,2893,VELA DARK REGION YO-R B4-1 B 4
4051,2893,VELA DARK REGION YO-R B4-1 D 2
4052,2894,VELA DARK REGION ZE-A D66 6 B
4053,2895,VESTANI 1
4054,2896,VIRUDNIR 6
4055,2897,WEMBIA LV-H C25-3 2 C A
4056,2898,WEPAA BQ-X E1-3388 A 1 A
4057,2899,WEPAA XJ-P D6-245 4 C A
4058,2900,WEPIAE QQ-P C8-454 B 2
4059,2901,WHUEFUA WA-M D8-0 C 1 G
4060,2902,WHUEFUA ZK-N D7-0 C 13 B
4061,2903,WITCH HEAD SECTOR AF-A D5 A 7
4062,2904,WITCH HEAD SECTOR BG-O B6-0 1
4063,2904,WITCH HEAD SECTOR BG-O B6-0 2
4064,2905,WITCH HEAD SECTOR DL-Y D17 A 1
4065,2906,WITCH HEAD SECTOR FB-X C1-11 B 2
4066,2906,WITCH HEAD SECTOR FB-X C1-11 B 3
4067,2906,WITCH HEAD SECTOR FB-X C1-11 B 4
4068,2906,WITCH HEAD SECTOR FB-X C1-11 B 5
4069,2907,WITCH HEAD SECTOR GW-W C1-4 A 4
4070,2908,WITCH HEAD SECTOR HH-V C2-2 A 3
4071,2909,WITCH HEAD SECTOR HH-V C2-3 D 2
4072,2910,WITCH HEAD SECTOR HW-W C1-7 C 2
4073,2910,WITCH HEAD SECTOR HW-W C1-7 C 3
4074,2910,WITCH HEAD SECTOR HW-W C1-7 C 4
4075,2911,WITCH HEAD SECTOR HW-W C1-8 A 4
4076,2912,WITCH HEAD SECTOR HW-W C1-9 4
4077,2913,WITCH HEAD SECTOR JC-U B3-0 A 3 A
4078,2914,WITCH HEAD SECTOR LC-V C2-10 A 2
4079,2914,WITCH HEAD SECTOR LC-V C2-10 A 3
4080,2914,WITCH HEAD SECTOR LC-V C2-10 A 4
4081,2914,WITCH HEAD SECTOR LC-V C2-10 A 5
4082,2914,WITCH HEAD SECTOR LC-V C2-10 A 6
4083,2914,WITCH HEAD SECTOR LC-V C2-10 B 1
4084,2914,WITCH HEAD SECTOR LC-V C2-10 B 2
4085,2914,WITCH HEAD SECTOR LC-V C2-10 B 3
4086,2915,WO 9251 B A 1
4087,2916,WOLF 1301 4 A
4088,2917,WREDGUIA JH-S B31-2 ABC 2 C
4089,2918,WREDGUIA JY-G D11-3 AB 1 C A
4090,2919,WREDGUIA LW-N C6-7 4 C
4091,2920,WREDGUIA RM-U C16-3 8 D A
4092,2921,WREDGUIA SM-W D1-29 1 A
4093,2922,WREDGUIA UB-W C15-0 1 A
4094,2923,WREDGUIA VH-U C16-4 1 B A
4095,2924,WREDGUIA VX-L D7-80 5 F
4096,2925,WREDGUIA WJ-Y C14-6 2 A
4097,2925,WREDGUIA WJ-Y C14-6 5 A
4098,2925,WREDGUIA WJ-Y C14-6 5 C
4099,2926,WREDGUIA YO-I D9-38 8 C
4100,2927,WREDGUIA ZU-X C14-11 2 B
4101,2928,WREGOE BB-D C26-25 B 7 A
4102,2929,WREGOE CA-N B34-8 2 A
4103,2930,WREGOE CI-G C25-6 A 2 D
4104,2931,WREGOE DA-P C19-1 4 A
4105,2932,WREGOE FB-N D7-7 D 2 A
4106,2932,WREGOE FB-N D7-7 D 2 B
4107,2933,WREGOE GB-G C26-2 A 3 F A
4108,2934,WREGOE GB-N D7-17 3 A
4109,2934,WREGOE GB-N D7-17 3 B
4110,2934,WREGOE GB-N D7-17 5 A A
4111,2935,WREGOE GB-N D7-18 A 7 A
4112,2935,WREGOE GB-N D7-18 A 8 A
4113,2935,WREGOE GB-N D7-18 BC 7 A
4114,2935,WREGOE GB-N D7-18 BC 8 B
4115,2936,WREGOE GF-R D4-71 A 2 A
4116,2937,WREGOE GF-R D4-92 1 B
4117,2938,WREGOE GG-D C13-5 1 A
4118,2939,WREGOE GI-P B33-4 B 2 A
4119,2940,WREGOE GY-H C23-18 1
4120,2941,WREGOE HH-U C16-31 2 B
4121,2942,WREGOE JH-V E2-0 1
4122,2942,WREGOE JH-V E2-0 14 A
4123,2942,WREGOE JH-V E2-0 5
4124,2942,WREGOE JH-V E2-0 9 A
4125,2943,WREGOE JS-S C17-12 1 A
4126,2944,WREGOE JS-S C17-15 B 1
4127,2945,WREGOE JS-S C17-3 3
4128,2946,WREGOE KK-C B40-8 B 1
4129,2947,WREGOE KX-V B31-0 C 1
4130,2948,WREGOE MD-R C18-12 C 1 A
4131,2949,WREGOE MJ-N B34-1 B 2
4132,2950,WREGOE MN-S C17-2 B 6 A
4133,2951,WREGOE MX-L D7-105 2 A
4134,2952,WREGOE MX-L D7-124 6 D
4135,2953,WREGOE MX-L D7-50 2 A
4136,2954,WREGOE MX-L D7-96 3 A
4137,2954,WREGOE MX-L D7-96 3 B A
4138,2955,WREGOE MY-O B33-4 C 1
4139,2956,WREGOE NX-L D7-128 4 B A
4140,2957,WREGOE NX-L D7-50 A 2 A
4141,2958,WREGOE PE-P C19-2 1 B
4142,2959,WREGOE QB-F C11-14 AB 2 A
4143,2960,WREGOE QD-K D8-113 A 3
4144,2961,WREGOE QD-K D8-121 1 A
4145,2962,WREGOE QD-K D8-128 AB 2
4146,2963,WREGOE QD-K D8-134 ABC 1 A
4147,2964,WREGOE QD-K D8-21 A 1 A
4148,2965,WREGOE QD-K D8-27 3 B
4149,2966,WREGOE QD-K D8-34 1 D A
4150,2967,WREGOE QD-K D8-36 1 B
4151,2968,WREGOE QD-K D8-37 A 4
4152,2969,WREGOE QD-K D8-38 AB 1 C
4153,2970,WREGOE QD-K D8-40 5 A
4154,2971,WREGOE QD-K D8-41 3 E A
4155,2972,WREGOE QD-K D8-42 D 2
4156,2973,WREGOE QD-K D8-84 A 3 A
4157,2974,WREGOE QD-K D8-87 3 E A
4158,2975,WREGOE QK-L B35-3 B 3
4159,2975,WREGOE QK-L B35-3 B 4
4160,2976,WREGOE RA-W C15-18 A 1 A
4161,2977,WREGOE RD-K D8-126 A 1 A
4162,2978,WREGOE RD-K D8-19 AB 1 A
4163,2979,WREGOE RI-D B28-0 3
4164,2980,WREGOE RT-Q C18-18 4 A
4165,2981,WREGOE RZ-M B34-1 C 1
4166,2982,WREGOE RZ-M B34-5 AB 1 A
4167,2983,WREGOE SO-I D9-54 2 A
4168,2984,WREGOE SU-F C11-1 1 A
4169,2985,WREGOE SU-M B34-3 A 5
4170,2986,WREGOE TJ-I D9-25 1 A
4171,2986,WREGOE TJ-I D9-25 2 C A
4172,2987,WREGOE UJ-I D9-134 B 1
4173,2987,WREGOE UJ-I D9-134 B 2
4174,2988,WREGOE UJ-I D9-94 B 3 A
4175,2989,WREGOE UU-M B34-1 BC 5 A
4176,2990,WREGOE VF-L B35-2 B 1
4177,2991,WREGOE VJ-I D9-146 1 A
4178,2992,WREGOE VZ-U B30-3 1
4179,2993,WREGOE WF-N C20-23 9 A
4180,2994,WREGOE WQ-J B36-0 3
4181,2995,WREGOE WS-F B54-1 1 C
4182,2996,WREGOE WV-J B36-0 3
4183,2997,WREGOE YA-L B35-1 C 1
4184,2998,WREGOE YL-W B31-0 A 3
4185,2999,WRUEGNAEI IR-W E1-0 A 3
4186,2999,WRUEGNAEI IR-W E1-0 A 4
4187,3000,WRUEGNAEI MS-K D8-2 6 C A
4188,3001,WRUEGNAEI PY-P C19-1 C 3 B
4189,3002,WRUEGNAEI RD-H C24-1 B 1
4190,3003,WRUEGNEOU FE-S C4-0 B 4 B
4191,3004,WRUEGNEOU ZW-M C7-0 A 1 D
4192,3005,XEMBEAE BZ-Z D9 5 C A
4193,3006,XOTHUIA ZJ-E C13-17 A 3 D A
4194,3007,YAIKAO IG-A C3-0 A 2 A
4195,3010,ZETA CASSIOPEIAE 4
4196,3011,ZLOTA 4 E
4197,3012,ZUNAO FV-Y D2959 A 1
4198,3013,ZUNAO WE-H D10-5989 1 A
4199,3014,ZUNUAE AG-L C9-3296 9 A
4200,3015,ZUNUAE KW-V D2-9314 ABC 2 A
4201,3016,ZUNUAE LH-A C15-4251 3
4202,3017,ZUNUAE SW-M C7-4554 4
