id,system,bodyName
3780,2732,TRAIKAAE VM-F C13-1 B 3
3781,2732,TRAIKAAE VM-F C13-1 B 4
3782,2732,TRAIKAAE VM-F C13-1 B 6
3783,2733,TRAIKAAE VP-K B26-0 1 A
3784,2734,TRAIKAAE VV-P B46-7 12 D
3785,2735,TRAIKAAE WY-Q C5-1 B 1
3786,2736,TRAIKAAE XF-A C8 AB 5 A
3787,2737,TRAIKAAE ZY-C C27-11 A 2 A
3788,2738,TRAIKEOU RA-B C15-3 A 2
3789,2739,TRAIKEOU TV-A C15-3 1 A
3790,2740,TRAIKEOU UV-A C15-0 B 4
3791,2740,TRAIKEOU UV-A C15-0 B 5
3792,2740,TRAIKEOU UV-A C15-0 B 6
3793,2741,TRAIKOA GR-N E6-31 1
3794,2741,TRAIKOA GR-N E6-31 10 A
3795,2741,TRAIKOA GR-N E6-31 10 B
3796,2741,TRAIKOA GR-N E6-31 10 C
3797,2741,TRAIKOA GR-N E6-31 10 D
3798,2741,TRAIKOA GR-N E6-31 11 E A
3799,2741,TRAIKOA GR-N E6-31 12 A
3800,2741,TRAIKOA GR-N E6-31 13 C
3801,2741,TRAIKOA GR-N E6-31 13 D
3802,2741,TRAIKOA GR-N E6-31 15 A
3803,2741,TRAIKOA GR-N E6-31 15 I A
3804,2741,TRAIKOA GR-N E6-31 2
3805,2741,TRAIKOA GR-N E6-31 4
3806,2741,TRAIKOA GR-N E6-31 5
3807,2741,TRAIKOA GR-N E6-31 8
3808,2741,TRAIKOA GR-N E6-31 9 A
3809,2741,TRAIKOA GR-N E6-31 9 B
3810,2742,TRAIKOA PD-U B58-9 2
3811,2743,TRAIKOA QP-B C28-10 3 A
3812,2744,TRAIKOA TI-J B23-1 A 1
3813,2745,TRAIKOA UO-X C28-43 A 1
3814,2746,TRAIKOA VO-X C28-34 C 1 A
3815,2747,TRAIKOA VO-X C28-55 C 1
3816,2748,TRAIKOA XO-Z D13-27 1 A
3817,2749,TRAIKOA XO-Z D13-59 3 A
3818,2750,TRAPEZIUM SECTOR XO-Y B1-0 B 4 A
3819,2751,TRIFID OF THE NORTH SECTOR BQ-Y D3 A 2 A
3820,2752,TRIFID OF THE NORTH SECTOR DL-Y D5 C 5 A
3821,2752,TRIFID OF THE NORTH SECTOR DL-Y D5 C 5 F A
3822,2753,TRIFID OF THE NORTH SECTOR DL-Y E0 D 6 A
3823,2753,TRIFID OF THE NORTH SECTOR DL-Y E0 D 7 B
3824,2753,TRIFID OF THE NORTH SECTOR DL-Y E0 D 9 A
3825,2754,TRIFID OF THE NORTH SECTOR FW-W C1-0 A 2
3826,2755,TRIFID OF THE NORTH SECTOR GW-W D1-1 4 A
3827,2756,TRIFID OF THE NORTH SECTOR HR-W D1-8 CDEF 1
3828,2757,TRIFID OF THE NORTH SECTOR IR-W D1-4 1 A
3829,2758,TRIFID OF THE NORTH SECTOR SO-R C4-0 A 1 A
3830,2759,TRIFID SECTOR BA-A E25 1 A
3831,2760,TRIFID SECTOR BQ-Y D11 A 3 A
3832,2761,TRIFID SECTOR BQ-Y D226 ABC 2
3833,2762,TRIFID SECTOR CH-K A9-4 AB 1 A
3834,2763,TRIFID SECTOR CQ-Y D117 B 4
3835,2764,TRIFID SECTOR CQ-Y D41 2
3836,2765,TRIFID SECTOR FW-W D1-233 1 B
3837,2765,TRIFID SECTOR FW-W D1-233 1 C
3838,2765,TRIFID SECTOR FW-W D1-233 1 D
3839,2765,TRIFID SECTOR FW-W D1-233 2 A
3840,2765,TRIFID SECTOR FW-W D1-233 2 C
3841,2766,TRIFID SECTOR HR-W D1-251 5 A
3842,2767,TRIFID SECTOR HR-W D1-256 6
3843,2768,TRIFID SECTOR IR-W D1-185 B 1
3844,2769,TRIFID SECTOR KC-V C2-42 CD 3
3845,2770,TV MUSCAE AB 12 A
3846,2770,TV MUSCAE AB 3 B
3847,2770,TV MUSCAE AB 3 C
3848,2770,TV MUSCAE AB 6 A
3849,2770,TV MUSCAE AB 8 A
3850,2770,TV MUSCAE AB 8 B
3851,2770,TV MUSCAE AB 9 A
3852,2770,TV MUSCAE AB 9 B
3853,2771,TYROESLY VM-W D1-1 3 D A
3854,2772,V1588 ORIONIS 1 B
3855,2773,V2 PUPPIS 3 A
3856,2773,V2 PUPPIS 3 B
3857,2774,V4197 SAGITTARII AB 10 C
3858,2775,V4203 SAGITTARII B 5 A
3859,2776,V518 CARINAE 2 A
3860,2777,V655 CARINAE 5
3861,2778,V746 CASSIOPEIAE 1
3862,2779,VEGNAA FN-J D9-3 3 A
3863,2780,VEGNAA FN-J D9-45 3
3864,2781,VEGNAA NL-R C19-3 1 A
3865,2782,VEGNAA PR-P C20-5 B 5
3866,2783,VEGNEIA AF-R E4-29 3 A
3867,2784,VEGNEIA BF-R E4-1108 5
3868,2785,VEGNEIA BF-R E4-880 B 1 A
3869,2786,VEGNEIA TW-U B58-0 C 1 A
3870,2787,VEGNEIA ZD-R C18-135 A 1 A
3871,2787,VEGNEIA ZD-R C18-135 A 2 A
3872,2787,VEGNEIA ZD-R C18-135 A 3
3873,2788,VEIL EAST SECTOR DL-Y D19 A 5 A
3874,2789,VEIL WEST SECTOR DL-Y D68 D 3 B A
3875,2789,VEIL WEST SECTOR DL-Y D68 D 4 E
3876,2790,VEIL WEST SECTOR GW-W C1-1 2
3877,2791,VEIL WEST SECTOR GW-W C1-13 3 C
3878,2792,VEIL WEST SECTOR KC-V C2-18 10 A
3879,2793,VELA DARK REGION BQ-Y D110 4 B
3880,2794,VELA DARK REGION BQ-Y D94 9 B
3881,2795,VELA DARK REGION CQ-Y C0 A 2
3882,2796,VELA DARK REGION DL-Y D112 1 A
3883,2797,VELA DARK REGION DL-Y D80 1 B
3884,2798,VELA DARK REGION DL-Y D83 5 B
3885,2799,VELA DARK REGION DL-Y D91 5 A
3886,2800,VELA DARK REGION DQ-Y D106 2 A
3887,2801,VELA DARK REGION EG-X B1-1 A 1
3888,2802,VELA DARK REGION EL-Y D32 B 1
3889,2803,VELA DARK REGION EL-Y D55 1
3890,2804,VELA DARK REGION FL-Y D63 A 5
3891,2804,VELA DARK REGION FL-Y D63 B 1
3892,2805,VELA DARK REGION HB-X C1-20 1 B
3893,2806,VELA DARK REGION HB-X C1-28 E 2
3894,2806,VELA DARK REGION HB-X C1-28 E 3
3895,2807,VELA DARK REGION IW-W B1-3 B 1
3896,2808,VELA DARK REGION JS-T B3-0 A 3
3897,2809,VELA DARK REGION JW-W C1-3 10 A
3898,2809,VELA DARK REGION JW-W C1-3 5
3899,2810,VELA DARK REGION KR-W C1-24 7 A
3900,2810,VELA DARK REGION KR-W C1-24 7 B
3901,2810,VELA DARK REGION KR-W C1-24 7 C
3902,2810,VELA DARK REGION KR-W C1-24 7 D
3903,2811,VELA DARK REGION LR-W C1-11 A 2 A
3904,2812,VELA DARK REGION RC-V B2-5 C 3
3905,2812,VELA DARK REGION RC-V B2-5 C 4
3906,2813,VELA DARK REGION RY-R B4-7 A 1
3907,2814,VELA DARK REGION VO-Q B5-1 B 3 A
3908,2814,VELA DARK REGION VO-Q B5-1 B 6
3909,2814,VELA DARK REGION VO-Q B5-1 C 5
3910,2815,VELA DARK REGION WT-R B4-3 B 1
3911,2815,VELA DARK REGION WT-R B4-3 B 2
3912,2816,VELA DARK REGION YO-R B4-1 B 4
3913,2816,VELA DARK REGION YO-R B4-1 D 2
3914,2817,VELA DARK REGION ZE-A D66 6 B
3915,2818,VESTANI 1
3916,2819,VIRUDNIR 6
3917,2820,WEMBIA LV-H C25-3 2 C A
3918,2821,WEPAA BQ-X E1-3388 A 1 A
3919,2822,WEPAA XJ-P D6-245 4 C A
3920,2823,WEPIAE QQ-P C8-454 B 2
3921,2824,WHUEFUA WA-M D8-0 C 1 G
3922,2825,WHUEFUA ZK-N D7-0 C 13 B
3923,2826,WITCH HEAD SECTOR AF-A D5 A 7
3924,2827,WITCH HEAD SECTOR BG-O B6-0 1
3925,2827,WITCH HEAD SECTOR BG-O B6-0 2
3926,2828,WITCH HEAD SECTOR DL-Y D17 A 1
3927,2829,WITCH HEAD SECTOR FB-X C1-11 B 2
3928,2829,WITCH HEAD SECTOR FB-X C1-11 B 3
3929,2829,WITCH HEAD SECTOR FB-X C1-11 B 4
3930,2829,WITCH HEAD SECTOR FB-X C1-11 B 5
3931,2830,WITCH HEAD SECTOR GW-W C1-4 A 4
3932,2831,WITCH HEAD SECTOR HH-V C2-2 A 3
3933,2832,WITCH HEAD SECTOR HH-V C2-3 D 2
3934,2833,WITCH HEAD SECTOR HW-W C1-7 C 2
3935,2833,WITCH HEAD SECTOR HW-W C1-7 C 3
3936,2833,WITCH HEAD SECTOR HW-W C1-7 C 4
3937,2834,WITCH HEAD SECTOR HW-W C1-8 A 4
3938,2835,WITCH HEAD SECTOR HW-W C1-9 4
3939,2836,WITCH HEAD SECTOR JC-U B3-0 A 3 A
3940,2837,WITCH HEAD SECTOR LC-V C2-10 A 2
3941,2837,WITCH HEAD SECTOR LC-V C2-10 A 3
3942,2837,WITCH HEAD SECTOR LC-V C2-10 A 4
3943,2837,WITCH HEAD SECTOR LC-V C2-10 A 5
3944,2837,WITCH HEAD SECTOR LC-V C2-10 A 6
3945,2837,WITCH HEAD SECTOR LC-V C2-10 B 1
3946,2837,WITCH HEAD SECTOR LC-V C2-10 B 2
3947,2837,WITCH HEAD SECTOR LC-V C2-10 B 3
3948,2838,WO 9251 B A 1
3949,2839,WOLF 1301 4 A
3950,2840,WREDGUIA JH-S B31-2 ABC 2 C
3951,2841,WREDGUIA JY-G D11-3 AB 1 C A
3952,2842,WREDGUIA LW-N C6-7 4 C
3953,2843,WREDGUIA RM-U C16-3 8 D A
3954,2844,WREDGUIA UB-W C15-0 1 A
3955,2845,WREDGUIA VH-U C16-4 1 B A
3956,2846,WREDGUIA VX-L D7-80 5 F
3957,2847,WREDGUIA WJ-Y C14-6 2 A
3958,2847,WREDGUIA WJ-Y C14-6 5 A
3959,2847,WREDGUIA WJ-Y C14-6 5 C
3960,2848,WREDGUIA YO-I D9-38 8 C
3961,2849,WREDGUIA ZU-X C14-11 2 B
3962,2850,WREGOE BB-D C26-25 B 7 A
3963,2851,WREGOE CA-N B34-8 2 A
3964,2852,WREGOE CI-G C25-6 A 2 D
3965,2853,WREGOE DA-P C19-1 4 A
3966,2854,WREGOE FB-N D7-7 D 2 A
3967,2854,WREGOE FB-N D7-7 D 2 B
3968,2855,WREGOE GB-G C26-2 A 3 F A
3969,2856,WREGOE GB-N D7-17 3 A
3970,2856,WREGOE GB-N D7-17 3 B
3971,2856,WREGOE GB-N D7-17 5 A A
3972,2857,WREGOE GB-N D7-18 A 7 A
3973,2857,WREGOE GB-N D7-18 A 8 A
3974,2857,WREGOE GB-N D7-18 BC 7 A
3975,2857,WREGOE GB-N D7-18 BC 8 B
3976,2858,WREGOE GF-R D4-71 A 2 A
3977,2859,WREGOE GF-R D4-92 1 B
3978,2860,WREGOE GG-D C13-5 1 A
3979,2861,WREGOE GI-P B33-4 B 2 A
3980,2862,WREGOE GY-H C23-18 1
3981,2863,WREGOE HH-U C16-31 2 B
3982,2864,WREGOE JH-V E2-0 1
3983,2864,WREGOE JH-V E2-0 14 A
3984,2864,WREGOE JH-V E2-0 5
3985,2864,WREGOE JH-V E2-0 9 A
3986,2865,WREGOE JS-S C17-12 1 A
3987,2866,WREGOE JS-S C17-15 B 1
3988,2867,WREGOE JS-S C17-3 3
3989,2868,WREGOE KK-C B40-8 B 1
3990,2869,WREGOE KX-V B31-0 C 1
3991,2870,WREGOE MD-R C18-12 C 1 A
3992,2871,WREGOE MJ-N B34-1 B 2
3993,2872,WREGOE MN-S C17-2 B 6 A
3994,2873,WREGOE MX-L D7-105 2 A
3995,2874,WREGOE MX-L D7-124 6 D
3996,2875,WREGOE MX-L D7-50 2 A
3997,2876,WREGOE MX-L D7-96 3 A
3998,2876,WREGOE MX-L D7-96 3 B A
3999,2877,WREGOE MY-O B33-4 C 1
4000,2878,WREGOE NX-L D7-128 4 B A
4001,2879,WREGOE NX-L D7-50 A 2 A
4002,2880,WREGOE PE-P C19-2 1 B
4003,2881,WREGOE QB-F C11-14 AB 2 A
4004,2882,WREGOE QD-K D8-113 A 3
4005,2883,WREGOE QD-K D8-121 1 A
4006,2884,WREGOE QD-K D8-128 AB 2
4007,2885,WREGOE QD-K D8-134 ABC 1 A
4008,2886,WREGOE QD-K D8-21 A 1 A
4009,2887,WREGOE QD-K D8-27 3 B
4010,2888,WREGOE QD-K D8-34 1 D A
4011,2889,WREGOE QD-K D8-36 1 B
4012,2890,WREGOE QD-K D8-37 A 4
4013,2891,WREGOE QD-K D8-38 AB 1 C
4014,2892,WREGOE QD-K D8-40 5 A
4015,2893,WREGOE QD-K D8-41 3 E A
4016,2894,WREGOE QD-K D8-42 D 2
4017,2895,WREGOE QD-K D8-84 A 3 A
4018,2896,WREGOE QD-K D8-87 3 E A
4019,2897,WREGOE QK-L B35-3 B 3
4020,2897,WREGOE QK-L B35-3 B 4
4021,2898,WREGOE RA-W C15-18 A 1 A
4022,2899,WREGOE RD-K D8-126 A 1 A
4023,2900,WREGOE RD-K D8-19 AB 1 A
4024,2901,WREGOE RI-D B28-0 3
4025,2902,WREGOE RT-Q C18-18 4 A
4026,2903,WREGOE RZ-M B34-1 C 1
4027,2904,WREGOE RZ-M B34-5 AB 1 A
4028,2905,WREGOE SO-I D9-54 2 A
4029,2906,WREGOE SU-F C11-1 1 A
4030,2907,WREGOE SU-M B34-3 A 5
4031,2908,WREGOE TJ-I D9-25 1 A
4032,2908,WREGOE TJ-I D9-25 2 C A
4033,2909,WREGOE UJ-I D9-134 B 1
4034,2909,WREGOE UJ-I D9-134 B 2
4035,2910,WREGOE UJ-I D9-94 B 3 A
4036,2911,WREGOE UU-M B34-1 BC 5 A
4037,2912,WREGOE VF-L B35-2 B 1
4038,2913,WREGOE VJ-I D9-146 1 A
4039,2914,WREGOE VZ-U B30-3 1
4040,2915,WREGOE WF-N C20-23 9 A
4041,2916,WREGOE WQ-J B36-0 3
4042,2917,WREGOE WS-F B54-1 1 C
4043,2918,WREGOE WV-J B36-0 3
4044,2919,WREGOE YA-L B35-1 C 1
4045,2920,WREGOE YL-W B31-0 A 3
4046,2921,WRUEGNAEI IR-W E1-0 A 3
4047,2921,WRUEGNAEI IR-W E1-0 A 4
4048,2922,WRUEGNAEI MS-K D8-2 6 C A
4049,2923,WRUEGNAEI PY-P C19-1 C 3 B
4050,2924,WRUEGNAEI RD-H C24-1 B 1
4051,2925,WRUEGNEOU FE-S C4-0 B 4 B
4052,2926,WRUEGNEOU ZW-M C7-0 A 1 D
4053,2927,XEMBEAE BZ-Z D9 5 C A
4054,2928,XOTHUIA ZJ-E C13-17 A 3 D A
4055,2929,YAIKAO IG-A C3-0 A 2 A
4056,2932,ZETA CASSIOPEIAE 4
4057,2933,ZLOTA 4 E
4058,2934,ZUNAO FV-Y D2959 A 1
4059,2935,ZUNAO WE-H D10-5989 1 A
4060,2936,ZUNUAE AG-L C9-3296 9 A
4061,2937,ZUNUAE KW-V D2-9314 ABC 2 A
4062,2938,ZUNUAE LH-A C15-4251 3
4063,2939,ZUNUAE SW-M C7-4554 4
