id,system,bodyName
3781,2733,TRAIKAAE UO-X D2-3 3
3782,2734,TRAIKAAE UR-T B20-0 2 E
3783,2735,TRAIKAAE VM-F C13-1 B 2
3784,2735,TRAIKAAE VM-F C13-1 B 3
3785,2735,TRAIKAAE VM-F C13-1 B 4
3786,2735,TRAIKAAE VM-F C13-1 B 6
3787,2736,TRAIKAAE VP-K B26-0 1 A
3788,2737,TRAIKAAE VV-P B46-7 12 D
3789,2738,TRAIKAAE WY-Q C5-1 B 1
3790,2739,TRAIKAAE XF-A C8 AB 5 A
3791,2740,TRAIKAAE ZY-C C27-11 A 2 A
3792,2741,TRAIKEOU RA-B C15-3 A 2
3793,2742,TRAIKEOU TV-A C15-3 1 A
3794,2743,TRAIKEOU UV-A C15-0 B 4
3795,2743,TRAIKEOU UV-A C15-0 B 5
3796,2743,TRAIKEOU UV-A C15-0 B 6
3797,2744,TRAIKOA GR-N E6-31 1
3798,2744,TRAIKOA GR-N E6-31 10 A
3799,2744,TRAIKOA GR-N E6-31 10 B
3800,2744,TRAIKOA GR-N E6-31 10 C
3801,2744,TRAIKOA GR-N E6-31 10 D
3802,2744,TRAIKOA GR-N E6-31 11 E A
3803,2744,TRAIKOA GR-N E6-31 12 A
3804,2744,TRAIKOA GR-N E6-31 13 C
3805,2744,TRAIKOA GR-N E6-31 13 D
3806,2744,TRAIKOA GR-N E6-31 15 A
3807,2744,TRAIKOA GR-N E6-31 15 I A
3808,2744,TRAIKOA GR-N E6-31 2
3809,2744,TRAIKOA GR-N E6-31 4
3810,2744,TRAIKOA GR-N E6-31 5
3811,2744,TRAIKOA GR-N E6-31 8
3812,2744,TRAIKOA GR-N E6-31 9 A
3813,2744,TRAIKOA GR-N E6-31 9 B
3814,2745,TRAIKOA PD-U B58-9 2
3815,2746,TRAIKOA QP-B C28-10 3 A
3816,2747,TRAIKOA TI-J B23-1 A 1
3817,2748,TRAIKOA UO-X C28-43 A 1
3818,2749,TRAIKOA VO-X C28-34 C 1 A
3819,2750,TRAIKOA VO-X C28-55 C 1
3820,2751,TRAIKOA XO-Z D13-27 1 A
3821,2752,TRAIKOA XO-Z D13-59 3 A
3822,2753,TRAPEZIUM SECTOR XO-Y B1-0 B 4 A
3823,2754,TRIFID OF THE NORTH SECTOR BQ-Y D3 A 2 A
3824,2755,TRIFID OF THE NORTH SECTOR DL-Y D5 C 5 A
3825,2755,TRIFID OF THE NORTH SECTOR DL-Y D5 C 5 F A
3826,2756,TRIFID OF THE NORTH SECTOR DL-Y E0 D 6 A
3827,2756,TRIFID OF THE NORTH SECTOR DL-Y E0 D 7 B
3828,2756,TRIFID OF THE NORTH SECTOR DL-Y E0 D 9 A
3829,2757,TRIFID OF THE NORTH SECTOR FW-W C1-0 A 2
3830,2758,TRIFID OF THE NORTH SECTOR GW-W D1-1 4 A
3831,2759,TRIFID OF THE NORTH SECTOR HR-W D1-8 CDEF 1
3832,2760,TRIFID OF THE NORTH SECTOR IR-W D1-4 1 A
3833,2761,TRIFID OF THE NORTH SECTOR SO-R C4-0 A 1 A
3834,2762,TRIFID SECTOR BA-A E25 1 A
3835,2763,TRIFID SECTOR BQ-Y D11 A 3 A
3836,2764,TRIFID SECTOR BQ-Y D226 ABC 2
3837,2765,TRIFID SECTOR CH-K A9-4 AB 1 A
3838,2766,TRIFID SECTOR CQ-Y D117 B 4
3839,2767,TRIFID SECTOR CQ-Y D41 2
3840,2768,TRIFID SECTOR FW-W D1-233 1 B
3841,2768,TRIFID SECTOR FW-W D1-233 1 C
3842,2768,TRIFID SECTOR FW-W D1-233 1 D
3843,2768,TRIFID SECTOR FW-W D1-233 2 A
3844,2768,TRIFID SECTOR FW-W D1-233 2 C
3845,2769,TRIFID SECTOR HR-W D1-251 5 A
3846,2770,TRIFID SECTOR HR-W D1-256 6
3847,2771,TRIFID SECTOR IR-W D1-185 B 1
3848,2772,TRIFID SECTOR KC-V C2-42 CD 3
3849,2773,TV MUSCAE AB 12 A
3850,2773,TV MUSCAE AB 3 B
3851,2773,TV MUSCAE AB 3 C
3852,2773,TV MUSCAE AB 6 A
3853,2773,TV MUSCAE AB 8 A
3854,2773,TV MUSCAE AB 8 B
3855,2773,TV MUSCAE AB 9 A
3856,2773,TV MUSCAE AB 9 B
3857,2774,TYROESLY VM-W D1-1 3 D A
3858,2775,V1588 ORIONIS 1 B
3859,2776,V2 PUPPIS 3 A
3860,2776,V2 PUPPIS 3 B
3861,2777,V4197 SAGITTARII AB 10 C
3862,2778,V4203 SAGITTARII B 5 A
3863,2779,V518 CARINAE 2 A
3864,2780,V655 CARINAE 5
3865,2781,V746 CASSIOPEIAE 1
3866,2782,VEGNAA FN-J D9-3 3 A
3867,2783,VEGNAA FN-J D9-45 3
3868,2784,VEGNAA NL-R C19-3 1 A
3869,2785,VEGNAA PR-P C20-5 B 5
3870,2786,VEGNEIA AF-R E4-29 3 A
3871,2787,VEGNEIA BF-R E4-1108 5
3872,2788,VEGNEIA BF-R E4-880 B 1 A
3873,2789,VEGNEIA TW-U B58-0 C 1 A
3874,2790,VEGNEIA ZD-R C18-135 A 1 A
3875,2790,VEGNEIA ZD-R C18-135 A 2 A
3876,2790,VEGNEIA ZD-R C18-135 A 3
3877,2791,VEIL EAST SECTOR DL-Y D19 A 5 A
3878,2792,VEIL WEST SECTOR DL-Y D68 D 3 B A
3879,2792,VEIL WEST SECTOR DL-Y D68 D 4 E
3880,2793,VEIL WEST SECTOR GW-W C1-1 2
3881,2794,VEIL WEST SECTOR GW-W C1-13 3 C
3882,2795,VEIL WEST SECTOR KC-V C2-18 10 A
3883,2796,VELA DARK REGION BQ-Y D110 4 B
3884,2797,VELA DARK REGION BQ-Y D94 9 B
3885,2798,VELA DARK REGION CQ-Y C0 A 2
3886,2799,VELA DARK REGION DL-Y D112 1 A
3887,2800,VELA DARK REGION DL-Y D80 1 B
3888,2801,VELA DARK REGION DL-Y D83 5 B
3889,2802,VELA DARK REGION DL-Y D91 5 A
3890,2803,VELA DARK REGION DQ-Y D106 2 A
3891,2804,VELA DARK REGION EG-X B1-1 A 1
3892,2805,VELA DARK REGION EL-Y D32 B 1
3893,2806,VELA DARK REGION EL-Y D55 1
3894,2807,VELA DARK REGION FL-Y D63 A 5
3895,2807,VELA DARK REGION FL-Y D63 B 1
3896,2808,VELA DARK REGION HB-X C1-20 1 B
3897,2809,VELA DARK REGION HB-X C1-28 E 2
3898,2809,VELA DARK REGION HB-X C1-28 E 3
3899,2810,VELA DARK REGION IW-W B1-3 B 1
3900,2811,VELA DARK REGION JS-T B3-0 A 3
3901,2812,VELA DARK REGION JW-W C1-3 10 A
3902,2812,VELA DARK REGION JW-W C1-3 5
3903,2813,VELA DARK REGION KR-W C1-24 7 A
3904,2813,VELA DARK REGION KR-W C1-24 7 B
3905,2813,VELA DARK REGION KR-W C1-24 7 C
3906,2813,VELA DARK REGION KR-W C1-24 7 D
3907,2814,VELA DARK REGION LR-W C1-11 A 2 A
3908,2815,VELA DARK REGION RC-V B2-5 C 3
3909,2815,VELA DARK REGION RC-V B2-5 C 4
3910,2816,VELA DARK REGION RY-R B4-7 A 1
3911,2817,VELA DARK REGION VO-Q B5-1 B 3 A
3912,2817,VELA DARK REGION VO-Q B5-1 B 6
3913,2817,VELA DARK REGION VO-Q B5-1 C 5
3914,2818,VELA DARK REGION WT-R B4-3 B 1
3915,2818,VELA DARK REGION WT-R B4-3 B 2
3916,2819,VELA DARK REGION YO-R B4-1 B 4
3917,2819,VELA DARK REGION YO-R B4-1 D 2
3918,2820,VELA DARK REGION ZE-A D66 6 B
3919,2821,VESTANI 1
3920,2822,VIRUDNIR 6
3921,2823,WEMBIA LV-H C25-3 2 C A
3922,2824,WEPAA BQ-X E1-3388 A 1 A
3923,2825,WEPAA XJ-P D6-245 4 C A
3924,2826,WEPIAE QQ-P C8-454 B 2
3925,2827,WHUEFUA WA-M D8-0 C 1 G
3926,2828,WHUEFUA ZK-N D7-0 C 13 B
3927,2829,WITCH HEAD SECTOR AF-A D5 A 7
3928,2830,WITCH HEAD SECTOR BG-O B6-0 1
3929,2830,WITCH HEAD SECTOR BG-O B6-0 2
3930,2831,WITCH HEAD SECTOR DL-Y D17 A 1
3931,2832,WITCH HEAD SECTOR FB-X C1-11 B 2
3932,2832,WITCH HEAD SECTOR FB-X C1-11 B 3
3933,2832,WITCH HEAD SECTOR FB-X C1-11 B 4
3934,2832,WITCH HEAD SECTOR FB-X C1-11 B 5
3935,2833,WITCH HEAD SECTOR GW-W C1-4 A 4
3936,2834,WITCH HEAD SECTOR HH-V C2-2 A 3
3937,2835,WITCH HEAD SECTOR HH-V C2-3 D 2
3938,2836,WITCH HEAD SECTOR HW-W C1-7 C 2
3939,2836,WITCH HEAD SECTOR HW-W C1-7 C 3
3940,2836,WITCH HEAD SECTOR HW-W C1-7 C 4
3941,2837,WITCH HEAD SECTOR HW-W C1-8 A 4
3942,2838,WITCH HEAD SECTOR HW-W C1-9 4
3943,2839,WITCH HEAD SECTOR JC-U B3-0 A 3 A
3944,2840,WITCH HEAD SECTOR LC-V C2-10 A 2
3945,2840,WITCH HEAD SECTOR LC-V C2-10 A 3
3946,2840,WITCH HEAD SECTOR LC-V C2-10 A 4
3947,2840,WITCH HEAD SECTOR LC-V C2-10 A 5
3948,2840,WITCH HEAD SECTOR LC-V C2-10 A 6
3949,2840,WITCH HEAD SECTOR LC-V C2-10 B 1
3950,2840,WITCH HEAD SECTOR LC-V C2-10 B 2
3951,2840,WITCH HEAD SECTOR LC-V C2-10 B 3
3952,2841,WO 9251 B A 1
3953,2842,WOLF 1301 4 A
3954,2843,WREDGUIA JH-S B31-2 ABC 2 C
3955,2844,WREDGUIA JY-G D11-3 AB 1 C A
3956,2845,WREDGUIA LW-N C6-7 4 C
3957,2846,WREDGUIA RM-U C16-3 8 D A
3958,2847,WREDGUIA UB-W C15-0 1 A
3959,2848,WREDGUIA VH-U C16-4 1 B A
3960,2849,WREDGUIA VX-L D7-80 5 F
3961,2850,WREDGUIA WJ-Y C14-6 2 A
3962,2850,WREDGUIA WJ-Y C14-6 5 A
3963,2850,WREDGUIA WJ-Y C14-6 5 C
3964,2851,WREDGUIA YO-I D9-38 8 C
3965,2852,WREDGUIA ZU-X C14-11 2 B
3966,2853,WREGOE BB-D C26-25 B 7 A
3967,2854,WREGOE CA-N B34-8 2 A
3968,2855,WREGOE CI-G C25-6 A 2 D
3969,2856,WREGOE DA-P C19-1 4 A
3970,2857,WREGOE FB-N D7-7 D 2 A
3971,2857,WREGOE FB-N D7-7 D 2 B
3972,2858,WREGOE GB-G C26-2 A 3 F A
3973,2859,WREGOE GB-N D7-17 3 A
3974,2859,WREGOE GB-N D7-17 3 B
3975,2859,WREGOE GB-N D7-17 5 A A
3976,2860,WREGOE GB-N D7-18 A 7 A
3977,2860,WREGOE GB-N D7-18 A 8 A
3978,2860,WREGOE GB-N D7-18 BC 7 A
3979,2860,WREGOE GB-N D7-18 BC 8 B
3980,2861,WREGOE GF-R D4-71 A 2 A
3981,2862,WREGOE GF-R D4-92 1 B
3982,2863,WREGOE GG-D C13-5 1 A
3983,2864,WREGOE GI-P B33-4 B 2 A
3984,2865,WREGOE GY-H C23-18 1
3985,2866,WREGOE HH-U C16-31 2 B
3986,2867,WREGOE JH-V E2-0 1
3987,2867,WREGOE JH-V E2-0 14 A
3988,2867,WREGOE JH-V E2-0 5
3989,2867,WREGOE JH-V E2-0 9 A
3990,2868,WREGOE JS-S C17-12 1 A
3991,2869,WREGOE JS-S C17-15 B 1
3992,2870,WREGOE JS-S C17-3 3
3993,2871,WREGOE KK-C B40-8 B 1
3994,2872,WREGOE KX-V B31-0 C 1
3995,2873,WREGOE MD-R C18-12 C 1 A
3996,2874,WREGOE MJ-N B34-1 B 2
3997,2875,WREGOE MN-S C17-2 B 6 A
3998,2876,WREGOE MX-L D7-105 2 A
3999,2877,WREGOE MX-L D7-124 6 D
4000,2878,WREGOE MX-L D7-50 2 A
4001,2879,WREGOE MX-L D7-96 3 A
4002,2879,WREGOE MX-L D7-96 3 B A
4003,2880,WREGOE MY-O B33-4 C 1
4004,2881,WREGOE NX-L D7-128 4 B A
4005,2882,WREGOE NX-L D7-50 A 2 A
4006,2883,WREGOE PE-P C19-2 1 B
4007,2884,WREGOE QB-F C11-14 AB 2 A
4008,2885,WREGOE QD-K D8-113 A 3
4009,2886,WREGOE QD-K D8-121 1 A
4010,2887,WREGOE QD-K D8-128 AB 2
4011,2888,WREGOE QD-K D8-134 ABC 1 A
4012,2889,WREGOE QD-K D8-21 A 1 A
4013,2890,WREGOE QD-K D8-27 3 B
4014,2891,WREGOE QD-K D8-34 1 D A
4015,2892,WREGOE QD-K D8-36 1 B
4016,2893,WREGOE QD-K D8-37 A 4
4017,2894,WREGOE QD-K D8-38 AB 1 C
4018,2895,WREGOE QD-K D8-40 5 A
4019,2896,WREGOE QD-K D8-41 3 E A
4020,2897,WREGOE QD-K D8-42 D 2
4021,2898,WREGOE QD-K D8-84 A 3 A
4022,2899,WREGOE QD-K D8-87 3 E A
4023,2900,WREGOE QK-L B35-3 B 3
4024,2900,WREGOE QK-L B35-3 B 4
4025,2901,WREGOE RA-W C15-18 A 1 A
4026,2902,WREGOE RD-K D8-126 A 1 A
4027,2903,WREGOE RD-K D8-19 AB 1 A
4028,2904,WREGOE RI-D B28-0 3
4029,2905,WREGOE RT-Q C18-18 4 A
4030,2906,WREGOE RZ-M B34-1 C 1
4031,2907,WREGOE RZ-M B34-5 AB 1 A
4032,2908,WREGOE SO-I D9-54 2 A
4033,2909,WREGOE SU-F C11-1 1 A
4034,2910,WREGOE SU-M B34-3 A 5
4035,2911,WREGOE TJ-I D9-25 1 A
4036,2911,WREGOE TJ-I D9-25 2 C A
4037,2912,WREGOE UJ-I D9-134 B 1
4038,2912,WREGOE UJ-I D9-134 B 2
4039,2913,WREGOE UJ-I D9-94 B 3 A
4040,2914,WREGOE UU-M B34-1 BC 5 A
4041,2915,WREGOE VF-L B35-2 B 1
4042,2916,WREGOE VJ-I D9-146 1 A
4043,2917,WREGOE VZ-U B30-3 1
4044,2918,WREGOE WF-N C20-23 9 A
4045,2919,WREGOE WQ-J B36-0 3
4046,2920,WREGOE WS-F B54-1 1 C
4047,2921,WREGOE WV-J B36-0 3
4048,2922,WREGOE YA-L B35-1 C 1
4049,2923,WREGOE YL-W B31-0 A 3
4050,2924,WRUEGNAEI IR-W E1-0 A 3
4051,2924,WRUEGNAEI IR-W E1-0 A 4
4052,2925,WRUEGNAEI MS-K D8-2 6 C A
4053,2926,WRUEGNAEI PY-P C19-1 C 3 B
4054,2927,WRUEGNAEI RD-H C24-1 B 1
4055,2928,WRUEGNEOU FE-S C4-0 B 4 B
4056,2929,WRUEGNEOU ZW-M C7-0 A 1 D
4057,2930,XEMBEAE BZ-Z D9 5 C A
4058,2931,XOTHUIA ZJ-E C13-17 A 3 D A
4059,2932,YAIKAO IG-A C3-0 A 2 A
4060,2935,ZETA CASSIOPEIAE 4
4061,2936,ZLOTA 4 E
4062,2937,ZUNAO FV-Y D2959 A 1
4063,2938,ZUNAO WE-H D10-5989 1 A
4064,2939,ZUNUAE AG-L C9-3296 9 A
4065,2940,ZUNUAE KW-V D2-9314 ABC 2 A
4066,2941,ZUNUAE LH-A C15-4251 3
4067,2942,ZUNUAE SW-M C7-4554 4
