id,system,bodyName
5079,3709,STUEMEAE AF-R B4-28 A 4
5080,3710,STUEMEAE AW-E C11-558 1 D
5081,3711,STUEMEAE BA-A C5129 6 D
5082,3712,STUEMEAE BA-A D6708 A 1
5083,3712,STUEMEAE BA-A D6708 A 2
5084,3713,STUEMEAE BA-A D7798 4
5085,3714,STUEMEAE BA-A D8798 B 1 A
5086,3715,STUEMEAE BQ-G B10-199 B 1
5087,3716,STUEMEAE CA-A C8640 D 1
5088,3717,STUEMEAE CG-X C1-7503 B 1 A
5089,3718,STUEMEAE EA-A C7963 B 1
5090,3719,STUEMEAE FG-Y D7916 2
5091,3720,STUEMEAE FG-Y D8450 AB 3 A
5092,3721,STUEMEAE GW-W C1-5833 1
5093,3721,STUEMEAE GW-W C1-5833 2
5094,3722,STUEMEAE HS-Q C19-4087 1 B A
5095,3723,STUEMEAE IP-B C2-1446 B 1
5096,3724,STUEMEAE IR-W C1-6152 1
5097,3725,STUEMEAE KI-R D5-3232 B 4
5098,3726,STUEMEAE KM-W C1-342 1 B
5099,3727,STUEMEAE KM-W C1-6140 AB 2
5100,3728,STUEMEAE KM-W C1-6886 ABC 3 C
5101,3729,STUEMEAE KM-W C1-8086 B 1
5102,3730,STUEMEAE MO-I C9-3322 1
5103,3731,STUEMEAE MS-U D2-6218 3 E A
5104,3732,STUEMEAE OS-U B2-86 1
5105,3733,STUEMEAE PD-I C23-6748 2
5106,3734,STUEMEAE PD-J C9-7914 1
5107,3735,STUEMEAE SI-K C8-3357 A 1 A
5108,3736,STUEMEAE UY-S B3-76 D 2
5109,3737,STUEMEAE VE-R C4-7293 B 10 A
5110,3738,STUEMEAE WC-U C19-943 B 1
5111,3739,STUEMEAE YQ-C D281 B 2 A
5112,3740,STUEMEAE YX-D C1-25 1 B
5113,3741,STUEMEAE ZP-G C10-8570 5 A
5114,3742,STUEMEAE ZQ-C D2480 B 3
5115,3743,STUEMEAE ZV-M D7-4647 6 A A
5116,3744,SUTCHAE CG-N C20-8 4 A
5117,3745,SUTCHAE WT-Q C18-14 A 4 G
5118,3746,SUVUA IM-W D1-20 B 3 B
5119,3747,SUVUA UY-S D3-7 BC 1 B
5120,3747,SUVUA UY-S D3-7 BC 5 D
5121,3748,SVANTICANI A 1
5122,3748,SVANTICANI A 10 A
5123,3748,SVANTICANI A 5 A
5124,3748,SVANTICANI A 8 A
5125,3748,SVANTICANI A 8 B
5126,3748,SVANTICANI A 8 C
5127,3749,SWOILZ AH-Y B3-0 C 3
5128,3750,SWOILZ AK-S B19-0 A 1
5129,3750,SWOILZ AK-S B19-0 A 2
5130,3751,SWOILZ BH-G B3-4 A 2
5131,3752,SWOILZ DX-S C4-0 1
5132,3753,SWOILZ EA-C C2-4 3
5133,3754,SWOILZ EB-X C17-1 3
5134,3755,SWOILZ FI-D B2-0 2 B
5135,3756,SWOILZ GH-C B16-0 A 2
5136,3757,SWOILZ II-K D8-0 2
5137,3758,SWOILZ IX-F C11 A 1
5138,3758,SWOILZ IX-F C11 A 2
5139,3758,SWOILZ IX-F C11 A 3 A
5140,3759,SWOILZ KV-N B7-0 1
5141,3760,SWOILZ LD-A D1-23 1 B
5142,3760,SWOILZ LD-A D1-23 1 C
5143,3761,SWOILZ LG-A C3-25 AB 2
5144,3761,SWOILZ LG-A C3-25 ABCD 1 A
5145,3762,SWOILZ LH-G B3-0 1 A
5146,3762,SWOILZ LH-G B3-0 1 B
5147,3763,SWOILZ LH-Z B31-0 AB 2 A
5148,3764,SWOILZ OI-Z D1-33 1 D A
5149,3765,SWOILZ OI-Z D1-59 AB 1 A A
5150,3765,SWOILZ OI-Z D1-59 AB 1 C A
5151,3766,SWOILZ PC-U C3-0 5 A
5152,3767,SWOILZ PI-F C22 2 B
5153,3768,SWOILZ PN-F C13 C 2
5154,3769,SWOILZ PT-Z B32-1 3 B
5155,3770,SWOILZ QE-T C6-13 1 A
5156,3770,SWOILZ QE-T C6-13 2 A
5157,3771,SWOILZ WG-U C16-0 A 10 C
5158,3772,SWOILZ XM-P B7-0 1 A
5159,3772,SWOILZ XM-P B7-0 1 B
5160,3772,SWOILZ XM-P B7-0 1 C
5161,3773,SWOILZ ZV-C D82 A 2
5162,3774,SWOIPHS SK-D C13-0 2 A
5163,3775,SWOIRSTS UJ-D B17-5 A 1
5164,3776,SWOIWNS BM-I B43-7 C 2 A
5165,3777,SWOIWNS CZ-E C4 A 3 A
5166,3778,SWOIWNS DT-F D12-43 B 1
5167,3778,SWOIWNS DT-F D12-43 B 2 A
5168,3779,SWOIWNS HV-H B55-1 A 1 A
5169,3780,SWOIWNS NV-Y D6 2
5170,3781,SWOIWNS RH-C D45 1 A
5171,3781,SWOIWNS RH-C D45 1 B
5172,3782,SWOIWNS VC-Z C2-7 A 2 C A
5173,3783,SWOIWNS WK-D D13-42 A 3
5174,3784,SWUENOE PX-S D4-7 B 1
5175,3785,SWUENOI UW-M C23-4 3
5176,3786,SYNEAYOEA VN-S C17-0 B 4 F
5177,3787,SYNEAYOI DD-D C12-0 1
5178,3788,SYNEAYOI RJ-I C9-0 A 3 A
5179,3789,SYNUEFAI AB-L C22-1 4 C
5180,3790,SYNUEFAI BH-J C23-1 A 4
5181,3791,SYNUEFAI BQ-B C2-0 D 4 A
5182,3792,SYNUEFAI CG-T B47-0 7 A
5183,3793,SYNUEFAI DH-C D13-7 5 A
5184,3794,SYNUEFAI DZ-I B29-2 7 B
5185,3795,SYNUEFAI FC-T C4-0 A 1
5186,3796,SYNUEFAI GW-B B43-0 A 1
5187,3797,SYNUEFAI IO-B C16-13 A 1 A
5188,3798,SYNUEFAI IS-R D5-11 1
5189,3799,SYNUEFAI OE-S C20-7 3 A
5190,3799,SYNUEFAI OE-S C20-7 3 B
5191,3800,SYNUEFAI OQ-Z B32-1 B 3
5192,3801,SYNUEFAI QI-R C5-0 3 A
5193,3801,SYNUEFAI QI-R C5-0 3 F
5194,3802,SYNUEFAI QI-U B35-0 C 1 A
5195,3803,SYNUEFAI RK-Y C17-3 A 1 A
5196,3804,SYNUEFAI RR-W D1-0 AB 2 A
5197,3805,SYNUEFAI SZ-M D8-68 6 D A
5198,3806,SYNUEFAI UA-Y C17-4 7 A
5199,3807,SYNUEFAI UZ-M D8-63 B 1 A
5200,3808,SYNUEFAI WV-X C17-12 2 B
5201,3809,SYNUEFAI YQ-X C17-7 1 A
5202,3810,SYNUEFAI YQ-X C17-8 3 A
5203,3811,SYNUEFE AA-P C22-7 2
5204,3811,SYNUEFE AA-P C22-7 3
5205,3811,SYNUEFE AA-P C22-7 4
5206,3812,SYNUEFE AH-J D10-103 B 1
5207,3813,SYNUEFE AH-J D10-20 A 3
5208,3814,SYNUEFE AH-J D10-46 C 1
5209,3815,SYNUEFE AK-B B32-2 B 1
5210,3816,SYNUEFE AK-Y C17-5 A 3 A
5211,3817,SYNUEFE AN-F C26-2 A 4
5212,3818,SYNUEFE AN-H D11-101 AB 1 A
5213,3818,SYNUEFE AN-H D11-101 AB 1 B
5214,3818,SYNUEFE AN-H D11-101 AB 1 C
5215,3818,SYNUEFE AN-H D11-101 AB 1 D
5216,3818,SYNUEFE AN-H D11-101 B 1
5217,3818,SYNUEFE AN-H D11-101 D 1
5218,3818,SYNUEFE AN-H D11-101 D 2
5219,3818,SYNUEFE AN-H D11-101 D 3
5220,3818,SYNUEFE AN-H D11-101 D 4 A
5221,3819,SYNUEFE AR-M D7-0 B 2 A
5222,3820,SYNUEFE AU-Z C16-3 B 2 A
5223,3821,SYNUEFE BE-R C21-35 E 2
5224,3822,SYNUEFE BF-P C22-0 A 1
5225,3823,SYNUEFE BF-P D6-0 3 A
5226,3823,SYNUEFE BF-P D6-0 6 A
5227,3824,SYNUEFE BH-J D10-68 C 1
5228,3825,SYNUEFE BN-H D11-91 A 2
5229,3825,SYNUEFE BN-H D11-91 A 4 A
5230,3825,SYNUEFE BN-H D11-91 A 4 C
5231,3826,SYNUEFE BO-G B44-6 1 A
5232,3827,SYNUEFE BO-S C20-18 4 A
5233,3828,SYNUEFE BR-H C12-0 B 1 A
5234,3829,SYNUEFE BS-M C7-0 2 E A
5235,3830,SYNUEFE BZ-Q C21-11 B 5
5236,3831,SYNUEFE CA-F C28-19 9 C
5237,3832,SYNUEFE CC-J D10-33 3 C
5238,3833,SYNUEFE CE-R C21-6 C 1
5239,3833,SYNUEFE CE-R C21-6 C 4 A
5240,3834,SYNUEFE CF-P C22-11 B 4
5241,3835,SYNUEFE CL-R B49-1 A 3
5242,3836,SYNUEFE CN-H D11-63 A 2 B
5243,3837,SYNUEFE CQ-A B32-0 A 1
5244,3837,SYNUEFE CQ-A B32-0 A 2
5245,3838,SYNUEFE CS-H D11-121 3
5246,3839,SYNUEFE CU-R C20-8 1 C A
5247,3839,SYNUEFE CU-R C20-8 4 B
5248,3840,SYNUEFE CW-V C18-6 A 3 A
5249,3841,SYNUEFE CY-G B44-5 B 2
5250,3842,SYNUEFE DE-P B39-3 1
5251,3843,SYNUEFE DJ-G B44-3 A 5
5252,3844,SYNUEFE DK-D B46-12 2
5253,3845,SYNUEFE DK-D B46-4 C 1
5254,3846,SYNUEFE DK-P C22-35 3
5255,3847,SYNUEFE DP-Z C16-19 C 3
5256,3847,SYNUEFE DP-Z C16-19 C 4
5257,3847,SYNUEFE DP-Z C16-19 C 5
5258,3848,SYNUEFE DZ-Q C21-14 10 A
5259,3849,SYNUEFE DZ-X B34-4 D 1
5260,3850,SYNUEFE EA-U B50-3 B 6
5261,3851,SYNUEFE EC-K D9-18 C 4
5262,3852,SYNUEFE ED-I B43-8 A 2
5263,3853,SYNUEFE EF-Q D5-4 1 A
5264,3854,SYNUEFE EN-H D11-10 1 A
5265,3855,SYNUEFE EN-H D11-104 5 E A
5266,3856,SYNUEFE EN-H D11-106 6 A
5267,3856,SYNUEFE EN-H D11-106 7 A
5268,3857,SYNUEFE EN-H D11-28 12 B
5269,3857,SYNUEFE EN-H D11-28 8 B
5270,3858,SYNUEFE EN-H D11-29 6 B
5271,3859,SYNUEFE EN-H D11-5 4 E
5272,3860,SYNUEFE EN-H D11-96 2
5273,3860,SYNUEFE EN-H D11-96 4
5274,3860,SYNUEFE EN-H D11-96 7 A
5275,3861,SYNUEFE EU-Q C21-10 A 3
5276,3862,SYNUEFE EU-Q C21-15 A 1
5277,3863,SYNUEFE EZ-F B44-2 3 B A
5278,3864,SYNUEFE FF-P C22-35 4 A
5279,3865,SYNUEFE FG-T C18-2 2 A
5280,3865,SYNUEFE FG-T C18-2 2 B
5281,3866,SYNUEFE FK-P C22-2 E 1
5282,3867,SYNUEFE FL-O B36-0 A 1
5283,3868,SYNUEFE FM-T D4-32 AB 2 A
5284,3869,SYNUEFE FM-Z B47-6 B 1
5285,3870,SYNUEFE FN-H D11-9 A 1
5286,3871,SYNUEFE FU-E B45-5 A 3
5287,3872,SYNUEFE GE-G B44-1 C 1 A
5288,3873,SYNUEFE GI-Z B18-0 A 2 A
5289,3874,SYNUEFE GJ-G B44-9 3 C
5290,3875,SYNUEFE GK-D A108-2 B 1
5291,3876,SYNUEFE GK-T B22-0 A 3 A
5292,3877,SYNUEFE GM-L C24-12 B 5 A
5293,3878,SYNUEFE GQ-N C23-21 B 3
5294,3879,SYNUEFE GR-V E2-4 1
5295,3880,SYNUEFE GT-H B43-1 C 2
5296,3880,SYNUEFE GT-H B43-1 C 3
5297,3880,SYNUEFE GT-H B43-1 C 4
5298,3880,SYNUEFE GT-H B43-1 C 5
5299,3880,SYNUEFE GT-H B43-1 C 6
5300,3881,SYNUEFE GV-T B50-4 B 1
5301,3882,SYNUEFE HA-P C22-22 2
5302,3883,SYNUEFE HE-G B44-5 B 2
5303,3884,SYNUEFE HE-U C18-0 A 4
5304,3885,SYNUEFE HF-P C22-17 B 1
5305,3886,SYNUEFE HL-N C23-4 2 D
5306,3887,SYNUEFE HP-E B45-4 4
5307,3888,SYNUEFE HP-E B45-8 D 3
5308,3889,SYNUEFE HT-F D12-29 C 3
5309,3890,SYNUEFE HZ-M D8-69 B 7 F
5310,3891,SYNUEFE IE-G B44-2 A 4
5311,3892,SYNUEFE IH-T D4-14 A 4 A
5312,3893,SYNUEFE IJ-G B44-5 3
5313,3894,SYNUEFE IL-N C23-15 2 A
5314,3895,SYNUEFE IL-N C23-19 B 2
5315,3896,SYNUEFE IL-W C18-29 B 2 A
5316,3897,SYNUEFE IM-M B37-0 C 1
5317,3898,SYNUEFE IN-G B44-7 8 B
5318,3899,SYNUEFE IN-I D10-18 2 B
5319,3900,SYNUEFE IR-R B35-0 A 5 A
5320,3901,SYNUEFE IT-F D12-5 A 2
5321,3902,SYNUEFE IZ-X B34-3 A 2
5322,3902,SYNUEFE IZ-X B34-3 A 3
5323,3903,SYNUEFE JN-R D5-22 A 8 E A
5324,3904,SYNUEFE JP-E B45-4 C 1
5325,3905,SYNUEFE JS-R C5-0 A 2
5326,3906,SYNUEFE JU-M D8-50 5 A
5327,3907,SYNUEFE JZ-F B44-8 8
5328,3908,SYNUEFE KD-J B42-5 2
5329,3908,SYNUEFE KD-J B42-5 3
5330,3909,SYNUEFE KF-A D1 B 1
5331,3910,SYNUEFE KG-W C18-16 6 A
5332,3911,SYNUEFE KJ-C C15-6 C 1
5333,3912,SYNUEFE KU-F B44-4 1
5334,3912,SYNUEFE KU-F B44-4 4
5335,3913,SYNUEFE KX-J D9-7 2 A
5336,3914,SYNUEFE KZ-F B44-5 A 1
5337,3915,SYNUEFE LD-A C17-1 B 1 C
5338,3916,SYNUEFE LD-A C17-3 AB 2 F
5339,3917,SYNUEFE LF-A D0 2 A
5340,3918,SYNUEFE LH-M D7-4 13 A
5341,3919,SYNUEFE LQ-T B50-1 B 2
5342,3920,SYNUEFE LS-O B37-0 AB 1 A
5343,3921,SYNUEFE LX-R B24-3 10 A
5344,3922,SYNUEFE LY-I B42-2 C 2
5345,3923,SYNUEFE MF-O A88-4 A 2 A
5346,3924,SYNUEFE MJ-O D7-14 A 1 A
5347,3924,SYNUEFE MJ-O D7-14 A 1 B
5348,3924,SYNUEFE MJ-O D7-14 A 2 A
5349,3924,SYNUEFE MJ-O D7-14 A 2 C A
5350,3924,SYNUEFE MJ-O D7-14 A 3 A
5351,3924,SYNUEFE MJ-O D7-14 A 4 A
5352,3925,SYNUEFE MK-M D8-20 A 2 A
5353,3926,SYNUEFE ML-N C23-32 A 3 A
5354,3927,SYNUEFE MN-J D9-13 B 7 A A
5355,3928,SYNUEFE MQ-Y D2 C 4
5356,3929,SYNUEFE MR-A B47-6 A 2
5357,3930,SYNUEFE MU-D B30-0 C 1
5358,3930,SYNUEFE MU-D B30-0 C 2
5359,3931,SYNUEFE MU-F B44-6 7 A
5360,3932,SYNUEFE MY-P D6-38 B 8 A
5361,3933,SYNUEFE NB-B B47-10 B 2
5362,3934,SYNUEFE NH-R B38-5 B 1
5363,3934,SYNUEFE NH-R B38-5 C 1
5364,3935,SYNUEFE NJ-O D7-11 2 A
5365,3935,SYNUEFE NJ-O D7-11 3 A
5366,3936,SYNUEFE NJ-O D7-26 ABCD 2 A
5367,3936,SYNUEFE NJ-O D7-26 ABCD 2 B
5368,3937,SYNUEFE NJ-O D7-29 1 A
5369,3938,SYNUEFE NL-N C23-4 B 1 A
5370,3938,SYNUEFE NL-N C23-4 B 3
5371,3939,SYNUEFE NU-A C16-9 7 A
5372,3940,SYNUEFE NU-F B44-5 B 1
5373,3941,SYNUEFE NU-M D8-99 A 2 A
5374,3941,SYNUEFE NU-M D8-99 A 2 B
5375,3941,SYNUEFE NU-M D8-99 A 2 C
5376,3942,SYNUEFE NY-M C9-2 D 2 A
5377,3943,SYNUEFE OA-E B45-4 A 1 A
5378,3944,SYNUEFE OB-N C23-19 1 A
5379,3945,SYNUEFE OF-E B45-4 1 B
5380,3946,SYNUEFE OR-A B47-1 5 E A
5381,3947,SYNUEFE OT-I B42-4 B 2
5382,3948,SYNUEFE OT-P D6-19 B 1 A
5383,3949,SYNUEFE OV-K D9-56 9 C
5384,3950,SYNUEFE OW-M A75-1 A 1
5385,3950,SYNUEFE OW-M A75-1 A 2 A
5386,3951,SYNUEFE OY-H C26-11 C 1
5387,3952,SYNUEFE OZ-M D8-106 4 A
5388,3953,SYNUEFE PB-S B50-0 1 A
5389,3954,SYNUEFE PF-E B45-5 B 1
5390,3954,SYNUEFE PF-E B45-5 B 2
5391,3955,SYNUEFE PJ-D B46-10 3
5392,3956,SYNUEFE PM-L C24-24 C 6
5393,3957,SYNUEFE PX-J C25-21 A 3 A
5394,3958,SYNUEFE PX-J C25-8 3
5395,3958,SYNUEFE PX-J C25-8 7 A
5396,3958,SYNUEFE PX-J C25-8 7 A A
5397,3959,SYNUEFE QA-E B45-4 3
5398,3960,SYNUEFE QJ-O D7-49 A 3 A
5399,3961,SYNUEFE QO-P D6-20 1 A
5400,3962,SYNUEFE QP-E C28-13 9 A
5401,3963,SYNUEFE QW-J B42-3 2
5402,3964,SYNUEFE QX-I A91-0 2
5403,3964,SYNUEFE QX-I A91-0 3
5404,3965,SYNUEFE RA-E B45-3 2 C
5405,3965,SYNUEFE RA-E B45-3 2 D
5406,3966,SYNUEFE RA-E B45-5 2
5407,3967,SYNUEFE RD-J B39-0 1
5408,3967,SYNUEFE RD-J B39-0 2
5409,3968,SYNUEFE RE-O D7-11 1 A A
5410,3969,SYNUEFE RE-O D7-14 1 A
5411,3969,SYNUEFE RE-O D7-14 1 F A
5412,3970,SYNUEFE RE-O D7-18 C 5
5413,3970,SYNUEFE RE-O D7-18 C 6
5414,3971,SYNUEFE RE-O D7-42 A 1 D A
5415,3972,SYNUEFE RE-O D7-9 AB 1 A
5416,3972,SYNUEFE RE-O D7-9 AB 5 A
5417,3973,SYNUEFE RF-L D9-14 A 1 A
5418,3973,SYNUEFE RF-L D9-14 A 1 B
5419,3973,SYNUEFE RF-L D9-14 A 2 A
5420,3973,SYNUEFE RF-L D9-14 A 2 B
5421,3974,SYNUEFE RG-F B30-0 ABC 2 E
5422,3975,SYNUEFE RL-C B46-6 3
5423,3976,SYNUEFE RR-I B43-9 2
5424,3977,SYNUEFE RS-P B39-3 A 2
5425,3978,SYNUEFE RT-P D6-15 2 B
5426,3979,SYNUEFE RT-Z C16-13 1 A
5427,3980,SYNUEFE RV-K D9-59 1 A
5428,3981,SYNUEFE RW-W D1-2 9 A
5429,3982,SYNUEFE RY-E B45-6 A 2 A
5430,3983,SYNUEFE SI-M B39-0 B 1
5431,3984,SYNUEFE SP-F B44-0 B 5
5432,3984,SYNUEFE SP-F B44-0 C 1
5433,3985,SYNUEFE ST-U B47-0 A 1 A
5434,3985,SYNUEFE ST-U B47-0 B 1
5435,3985,SYNUEFE ST-U B47-0 B 2
5436,3986,SYNUEFE SV-U B49-5 B 1
5437,3986,SYNUEFE SV-U B49-5 B 2
5438,3987,SYNUEFE TE-O D7-39 C 5 A
5439,3988,SYNUEFE TP-F B44-0 CD 1
5440,3989,SYNUEFE UK-V B35-0 A 4 A
5441,3990,SYNUEFE UL-N A116-1 5 B
5442,3991,SYNUEFE UL-X A69-2 C 2
5443,3992,SYNUEFE US-B C16-23 A 4
5444,3993,SYNUEFE US-B C16-5 4
5445,3994,SYNUEFE UV-H C12-7 B 3 A
5446,3995,SYNUEFE UY-R B34-0 1
5447,3996,SYNUEFE UZ-X C17-10 1 B
5448,3997,SYNUEFE UZ-X C17-12 AB 2 A
5449,3998,SYNUEFE VA-D D13-23 A 4
5450,3999,SYNUEFE VK-E D12-14 A 1
5451,4000,SYNUEFE VK-F B44-0 B 1
5452,4001,SYNUEFE VL-X A69-2 A 2
5453,4002,SYNUEFE VM-D C15-10 2 A
5454,4003,SYNUEFE VM-S B37-3 4
5455,4003,SYNUEFE VM-S B37-3 5
5456,4004,SYNUEFE VN-W B46-0 B 2
5457,4005,SYNUEFE VS-B C16-25 5 B
5458,4006,SYNUEFE VS-Q B38-0 C 1
5459,4007,SYNUEFE VW-A B44-1 6 D
5460,4008,SYNUEFE VZ-C B46-0 2
5461,4009,SYNUEFE WJ-D B46-0 D 3
5462,4010,SYNUEFE WL-J D10-113 3
5463,4011,SYNUEFE WO-R C20-6 B 1
5464,4012,SYNUEFE WQ-I C24-1 2 A
5465,4013,SYNUEFE WU-X C17-8 2 A
5466,4014,SYNUEFE XI-G B44-6 1
5467,4015,SYNUEFE XJ-P C22-16 4
5468,4016,SYNUEFE XJ-P C22-2 BC 2
5469,4017,SYNUEFE XL-X A69-1 1
5470,4018,SYNUEFE XO-P C22-17 C 1
5471,4018,SYNUEFE XO-P C22-17 C 3 A
5472,4018,SYNUEFE XO-P C22-17 D 3
5473,4019,SYNUEFE XR-H D11-102 1 B
5474,4020,SYNUEFE XR-H D11-57 2
5475,4020,SYNUEFE XR-H D11-57 3
5476,4021,SYNUEFE XR-H D11-90 A 1 A
5477,4022,SYNUEFE XT-N B40-1 2 A
5478,4023,SYNUEFE XW-A B44-0 B 1
5479,4023,SYNUEFE XW-A B44-0 B 2 A
5480,4023,SYNUEFE XW-A B44-0 B 3 A
5481,4024,SYNUEFE XX-O B24-1 C 2
5482,4025,SYNUEFE XY-Q C21-1 2 A
5483,4026,SYNUEFE XZ-C B46-3 1
5484,4027,SYNUEFE YJ-U B47-1 3 A
5485,4028,SYNUEFE YP-X C17-1 5 C
5486,4029,SYNUEFE YP-X C17-8 2 A
5487,4030,SYNUEFE YT-N B40-5 A 3 A
5488,4031,SYNUEFE YU-U B20-0 C 2
5489,4032,SYNUEFE YV-I C11-1 3
5490,4033,SYNUEFE YX-T A71-2 A 1
5491,4034,SYNUEFE YY-Q C21-19 2 A
5492,4034,SYNUEFE YY-Q C21-19 2 B A
5493,4034,SYNUEFE YY-Q C21-19 2 E A
5494,4034,SYNUEFE YY-Q C21-19 3 A
5495,4035,SYNUEFE YY-Q C21-2 1 A
5496,4035,SYNUEFE YY-Q C21-2 5 A
5497,4035,SYNUEFE YY-Q C21-2 5 B
5498,4036,SYNUEFE ZA-N B37-0 2
5499,4037,SYNUEFE ZB-Y B48-6 B 2 A
5500,4038,SYNUEFE ZD-G B44-0 2 A
5501,4038,SYNUEFE ZD-G B44-0 4 A A
5502,4038,SYNUEFE ZD-G B44-0 4 D A
5503,4038,SYNUEFE ZD-G B44-0 5 B
5504,4038,SYNUEFE ZD-G B44-0 6 C A
5505,4039,SYNUEFE ZG-A B34-3 12 A
5506,4040,SYNUEFE ZG-J D10-49 2 A
5507,4041,SYNUEFE ZG-J D10-79 B 1
5508,4042,SYNUEFE ZL-J D10-109 E 2 A
5509,4042,SYNUEFE ZL-J D10-109 E 3
5510,4043,SYNUEFE ZL-J D10-119 7 A
5511,4043,SYNUEFE ZL-J D10-119 9 B
5512,4044,SYNUEFE ZM-H D11-91 3
5513,4045,SYNUEFE ZR-H D11-81 2 B
5514,4046,SYNUEFE ZR-I B43-10 B 2 A
5515,4046,SYNUEFE ZR-I B43-10 D 2
5516,4047,SYNUEFE ZW-I D10-37 A 5 B
5517,4047,SYNUEFE ZW-I D10-37 A 5 C
5518,4048,SYNUEFOU WU-A C16-7 12 D
5519,4049,SYNUEFUE IS-Q B52-1 3 B
5520,4050,SYNUEFUE SU-L B55-3 1
5521,4051,SYNUEFUE WC-T C17-0 3 A
5522,4052,SYRAI THEIA HL-P D5-7 3 C A
5523,4053,SYRAI THEIA QP-W C15-0 2 A
5524,4054,SYRALIE HW-E D11-175 1
5525,4055,SYREADIAE LY-F D12-2 2 A
5526,4056,SYRIAE THAA BW-V B29-0 7 A
5527,4057,SYRIVAI KC-R C6-0 A 1 A
5528,4057,SYRIVAI KC-R C6-0 B 1
5529,4057,SYRIVAI KC-R C6-0 B 11 D
5530,4058,SYRIVAI RJ-I B13-1 3 A
5531,4059,SYRIVE KH-D D12-51 C 5 A
5532,4060,SYRIVIA RI-B D13-11 C 1
5533,4061,SYRIVIA WS-U D2-14 E 1
5534,4062,SYRIVIAE KX-U D2-22 6 B A
5535,4063,SYROIFUE MO-Z B27-0 C 1
5536,4064,SYROOMEOU TY-Z D13-7 5 A
5537,4065,SYSTEASI IO-G D11-13 AB 2 A
5538,4066,T ORIONIS 1
5539,4067,T TAURI A 1 A
5540,4067,T TAURI A 1 B
5541,4067,T TAURI A 2 A
5542,4068,TAURUS DARK REGION BQ-Y C12 2 A
5543,4069,TAURUS DARK REGION BV-Y C11 8 A
5544,4070,TAURUS DARK REGION CL-Y D53 A 4
5545,4071,TAURUS DARK REGION CQ-Y D31 3 C
5546,4072,TAURUS DARK REGION CQ-Y D36 7 A
5547,4073,TAURUS DARK REGION DB-X D1-26 6 E A
5548,4074,TAURUS DARK REGION DL-Y D10 D 6
5549,4074,TAURUS DARK REGION DL-Y D10 D 7
5550,4075,TAURUS DARK REGION DL-Y D37 6 A
5551,4075,TAURUS DARK REGION DL-Y D37 6 C
5552,4076,TAURUS DARK REGION DL-Y D54 ABC 1 C
5553,4077,TAURUS DARK REGION EL-Y D25 B 1
5554,4078,TAURUS DARK REGION FQ-Y C5 A 4 A
5555,4079,TAURUS DARK REGION FW-W C1-3 1 A
5556,4080,TAURUS DARK REGION FW-W D1-18 1
5557,4081,TAURUS DARK REGION FW-W D1-38 3
5558,4082,TAURUS DARK REGION GW-W D1-36 A 2
5559,4083,TAURUS DARK REGION IR-W D1-47 A 3 A
5560,4084,TAURUS DARK REGION JH-V C2-9 AB 1 A
5561,4084,TAURUS DARK REGION JH-V C2-9 B 6
5562,4085,TAURUS DARK REGION KX-T B3-0 3
5563,4086,TAURUS DARK REGION MS-T B3-0 13 A
5564,4086,TAURUS DARK REGION MS-T B3-0 2
5565,4087,TAURUS DARK REGION MY-R B4-1 1 B
5566,4088,TAURUS DARK REGION ON-T B3-1 A 3
5567,4089,TAURUS DARK REGION OX-U C2-10 4 B
5568,4090,TAURUS DARK REGION QN-T B3-0 1 B
5569,4091,TAURUS DARK REGION QO-Q B5-0 B 2 A
5570,4092,TAYGETA 13 A
5571,4092,TAYGETA 13 B
5572,4092,TAYGETA 4
5573,4092,TAYGETA 7
5574,4093,TEGNAE HT-Z D13-1 1 D A
5575,4094,TEGNEIA ON-K D8-6 B 1
5576,4096,THAILAE II-Z D1-34 1 C A
5577,4097,THAILE HW-V E2-7 B 1
5578,4098,THAILIO WQ-R C6-4 A 2 A
5579,4099,THAILOEA FB-H B55-1 B 1
5580,4100,THAILOI MJ-P D6-20 A 1 A
5581,4101,THAILOI RB-Z B31-0 3 A
5582,4101,THAILOI RB-Z B31-0 4 A
5583,4101,THAILOI RB-Z B31-0 5 A
5584,4101,THAILOI RB-Z B31-0 7 E
5585,4102,THAILU WC-F B45-0 A 3 A
5586,4103,THAILUAE WA-U D4-38 10 C
5587,4104,THOR'S HELMET SECTOR CQ-Y D9 A 2
5588,4105,THOR'S HELMET SECTOR EW-W D1-17 3 A
5589,4106,THOR'S HELMET SECTOR PN-T C3-2 A 6
5590,4107,THROERDY BA-A G1665 7 A
5591,4108,THROERDY KH-T C4-34 A 1
5592,4109,THUECHAEA HH-C C29-6 2
5593,4110,THUECHAO YE-A G3 6
5594,4111,THUECHE LS-A D1-10 4
5595,4112,THUECHEAE HC-O C9-5 C 1 C
5596,4113,THUECHEAE WR-H D11-54 4
5597,4114,THUECHEIA KM-D C15-13 A 1
5598,4115,THUECHIE HM-D D12-2 A 2
5599,4116,THUECHU BR-C D95 B 4 C
5600,4117,TIANGCHI 13 B
5601,4118,TIEFUA KI-Z C27-4 BCDE 4 A
5602,4118,TIEFUA KI-Z C27-4 BCDE 4 C
5603,4119,TIGS JZ-M D8-4 AB 7 A
5604,4120,TIMBALDERIS AB 4 A
5605,4121,TIRIS 1 C
5606,4122,TOLUKU LILITH
5607,4123,TR 14 SECTOR LX-U D2-20 A 4
