id,system,bodyName
3789,2753,PYRAMOE BO-U C5-28 1 C
3790,2754,PYRAMOE BZ-B C15-21 A 2 F
3791,2754,PYRAMOE BZ-B C15-21 A 3 A
3792,2754,PYRAMOE BZ-B C15-21 A 3 B
3793,2754,PYRAMOE BZ-B C15-21 A 3 C
3794,2754,PYRAMOE BZ-B C15-21 A 4 A
3795,2754,PYRAMOE BZ-B C15-21 A 4 B
3796,2755,PYRAMOE DM-T D4-90 A 8
3797,2756,PYRAMOE DN-I D10-66 A 6 B A
3798,2757,PYRAMOE DR-V D2-15 1 D A
3799,2758,PYRAMOE EZ-B C15-7 A 2 A
3800,2758,PYRAMOE EZ-B C15-7 A 3 B
3801,2758,PYRAMOE EZ-B C15-7 A 3 C
3802,2759,PYRAMOE FN-N B12-1 3 B
3803,2759,PYRAMOE FN-N B12-1 3 C
3804,2760,PYRAMOE FW-V E2-25 C 1
3805,2760,PYRAMOE FW-V E2-25 C 2
3806,2761,PYRAMOE GB-Z B32-5 1 A
3807,2761,PYRAMOE GB-Z B32-5 1 B
3808,2761,PYRAMOE GB-Z B32-5 1 C A
3809,2761,PYRAMOE GB-Z B32-5 2 A
3810,2761,PYRAMOE GB-Z B32-5 3 A
3811,2761,PYRAMOE GB-Z B32-5 3 B
3812,2761,PYRAMOE GB-Z B32-5 3 C
3813,2761,PYRAMOE GB-Z B32-5 3 D
3814,2761,PYRAMOE GB-Z B32-5 4 A
3815,2762,PYRAMOE GO-G D11-19 1 C A
3816,2763,PYRAMOE GZ-S B9-2 B 8 A
3817,2763,PYRAMOE GZ-S B9-2 B 8 B
3818,2764,PYRAMOE HS-R D5-124 AB 3 A
3819,2765,PYRAMOE ID-Z D1-224 1
3820,2766,PYRAMOE JP-S C6-14 4 A
3821,2767,PYRAMOE KF-R C7-1 2 C
3822,2768,PYRAMOE KR-Z B18-5 AB 1 D
3823,2769,PYRAMOE LX-T E3-3 A 4
3824,2769,PYRAMOE LX-T E3-3 A 6
3825,2770,PYRAMOE MI-B D2 BCD 1 A
3826,2771,PYRAMOE MM-W C17-13 6 A
3827,2771,PYRAMOE MM-W C17-13 6 B
3828,2771,PYRAMOE MM-W C17-13 7 A
3829,2771,PYRAMOE MM-W C17-13 7 B
3830,2771,PYRAMOE MM-W C17-13 7 C
3831,2772,PYRAMOE OO-D C14-3 2 A
3832,2773,PYRAMOE QQ-Y C16-21 A 10 A
3833,2774,PYRAMOE RV-Y B6-10 1 A
3834,2775,PYRAMOE SC-N C9-1 B 3
3835,2776,PYRAMOE TT-H D10-15 1
3836,2777,PYRAMOE UK-V D3-137 C 3 A
3837,2778,PYRAMOE UK-V D3-63 A 3
3838,2779,PYRAMOE VO-Z E8 B 1
3839,2780,PYRAMOE WE-Z E1 1
3840,2780,PYRAMOE WE-Z E1 5
3841,2781,PYRAMOE WV-C D73 1
3842,2781,PYRAMOE WV-C D73 2
3843,2781,PYRAMOE WV-C D73 4
3844,2782,PYRAMOE WV-C D74 AB 2
3845,2783,PYRAMOE WY-B C15-11 4 A
3846,2783,PYRAMOE WY-B C15-11 4 B
3847,2783,PYRAMOE WY-B C15-11 5 A
3848,2783,PYRAMOE WY-B C15-11 5 D
3849,2784,PYRAMOE XO-A C16-20 1
3850,2785,PYRAMOE YE-A F0 BC 5
3851,2786,PYRAMOE YK-A B32-4 13 A
3852,2786,PYRAMOE YK-A B32-4 8 F
3853,2787,PYRAMOE ZD-B D17 7 B
3854,2788,PYRIA THUA PW-N D6-2 B 3 B
3855,2789,PYRIE EURK MR-C C26-0 3 A
3856,2790,PYRIE EURK RR-N D6-5 A 1
3857,2791,PYRIVO AW-C D66 5
3858,2792,PYRIVO CL-Y G11 B 12 A
3859,2792,PYRIVO CL-Y G11 B 15 A
3860,2792,PYRIVO CL-Y G11 B 3
3861,2793,PYRIVO EW-H C12-3 B 1 A
3862,2794,PYRIVO QU-V D3-116 C 6 A
3863,2795,PYRIVU EK-L C22-1 C 1
3864,2796,PYRU THEIA SF-W C15-0 A 2 A
3865,2797,PYTHAICS CV-W D2-3231 5 D A
3866,2798,PYTHAICS VK-V D3-490 A 3
3867,2799,PYTHAICS VZ-X B34-37 B 8 B
3868,2800,PYULT DY-G D11-15 A 1
3869,2801,PYURKS FN-U C19-9 C 1 A
3870,2801,PYURKS FN-U C19-9 C 3 C
3871,2801,PYURKS FN-U C19-9 C 4 A
3872,2802,PYURKS PQ-N C23-11 2 D A
3873,2803,QIEDEA BM-K D9-27 B 1
3874,2804,QIEDEA UZ-M D8-25 3
3875,2805,QIEDEAU GL-H C25-4 AB 1 A A
3876,2806,QIEDIA BR-C D1 A 4 A
3877,2807,QIEDUIA AA-A H21 1 A
3878,2808,QIEDUIA GZ-M D8-36 AB 1
3879,2808,QIEDUIA GZ-M D8-36 AB 4
3880,2809,QIEDUIA HK-G B2-1 2 B
3881,2810,QIEDUIA NE-E D13-84 D 1
3882,2810,QIEDUIA NE-E D13-84 D 2
3883,2811,QIEDUIA NS-N B12-2 A 1 A
3884,2812,QIEDUIA UF-L D9-88 5
3885,2813,QIEFUA UL-K B55-0 A 9 B
3886,2814,R CRA SECTOR EC-L B8-0 B 1 A
3887,2815,R CRA SECTOR LS-T C3-3 A 2
3888,2816,RHUEDGIE KN-T E3-721 3 B A
3889,2817,ROSETTE SECTOR EL-Y D15 A 2 A
3890,2817,ROSETTE SECTOR EL-Y D15 A 2 B
3891,2818,ROSETTE SECTOR GW-W D1-34 2 A
3892,2819,ROSS 418 1
3893,2820,ROSS 558 D 1
3894,2821,ROSS 859 B 1
3895,2821,ROSS 859 B 2
3896,2822,ROTHAAE JX-Z C27-3 10 B
3897,2822,ROTHAAE JX-Z C27-3 10 D
3898,2823,ROTHEAU HB-F D11-1 6 D A
3899,2824,ROTHEAU OR-V D2-3 A 2 A
3900,2825,ROTHEAU WT-I D9-1 1 A
3901,2826,RUEKO GN-B D13-63 BC 1 A
3902,2827,RUGAI 1 A
3903,2828,RUNNING MAN SECTOR CQ-Y D8 1
3904,2829,RUNNING MAN SECTOR GM-U B3-0 A 12 B
3905,2829,RUNNING MAN SECTOR GM-U B3-0 A 12 C
3906,2830,RUNNING MAN SECTOR KD-R B5-0 3 A
3907,2831,RUNNING MAN SECTOR WF-N B7-0 E 1
3908,2832,RUVOEA BL-P E5-0 A 1
3909,2833,S171 12 A 9 C
3910,2834,S171 18 1 D
3911,2835,S171 19 A 2 A
3912,2836,S171 30 B 1 F
3913,2836,S171 30 B 2 A A
3914,2836,S171 30 B 2 A C
3915,2837,S171 42 5 A A
3916,2838,S171 43 A 11 A
3917,2838,S171 43 A 11 B
3918,2838,S171 43 A 11 C
3919,2838,S171 43 A 12 A
3920,2838,S171 43 A 7 B
3921,2838,S171 43 A 7 C
3922,2838,S171 43 B 1 A
3923,2838,S171 43 B 1 B
3924,2838,S171 43 B 3 A
3925,2838,S171 43 B 3 B
3926,2838,S171 43 B 3 C
3927,2838,S171 43 B 5 B
3928,2838,S171 43 B 6 D
3929,2839,S171 5 3
3930,2839,S171 5 8 B A
3931,2839,S171 5 9 A
3932,2840,S171 6 AB 1
3933,2841,SADR REGION SECTOR DB-X C1-17 A 2
3934,2841,SADR REGION SECTOR DB-X C1-17 A 2 A
3935,2841,SADR REGION SECTOR DB-X C1-17 A 5 A
3936,2842,SADR REGION SECTOR FB-X C1-22 1 A A
3937,2843,SCHAFEAU MK-I C9-3 A 3 A
3938,2844,SCHAFEAU OA-Y C14-2 1 G
3939,2845,SCHAFU IW-E D11-0 BC 4 B
3940,2846,SCHAFUIA CG-W C15-2 B 3 C
3941,2847,SCHEAU BLAO DW-N E6-195 9 A
3942,2848,SCHEAU BLAO KY-Z D13-1073 5 B A
3943,2849,SCHEAU BLAO KY-Z D13-504 2 B
3944,2850,SCHEAU BLAO KY-Z D13-506 ABC 1 A
3945,2851,SCHEAU BLAO KY-Z D13-578 3 C
3946,2851,SCHEAU BLAO KY-Z D13-578 3 D
3947,2852,SCHEAU BYOE WJ-Y D1-1180 A 2 B
3948,2853,SCHEAU BYOE XJ-P D6-1171 AB 2 B
3949,2854,SCHEAU BYOE XJ-P D6-2474 2 C A
3950,2855,SCHEAU EAEC LS-L C23-0 2 B
3951,2856,SCHEAU PHIO OP-T C5-0 2 B
3952,2857,SCHEAU PHOE YG-R C6-0 A 3 C
3953,2858,SCHEAU PLOE EW-C D613 1
3954,2859,SCHEE BLI FG-Y G516 AB 1 C A
3955,2860,SCHEE EAEC AR-U D3-2 A 2 A
3956,2861,SCHEE EAEC GC-R C6-0 2 B
3957,2862,SCHEE EAEC GT-N C8-0 A 1
3958,2863,SCHEE EAEC IU-L C9-0 3 C
3959,2864,SCHEE EAEC JI-P C7-0 B 1
3960,2864,SCHEE EAEC JI-P C7-0 B 2
3961,2865,SCHIGNIO EL-Y E5 A 1
3962,2866,SCORPII SECTOR DL-Y D107 3 B
3963,2867,SCREAKAO JH-U E3-1164 A 2
3964,2868,SCREAKAO NX-R D5-1863 1 C
3965,2868,SCREAKAO NX-R D5-1863 1 F A
3966,2869,SCREAKAO NX-S C17-1645 5 A
3967,2870,SCREAKAO ON-W C4-20 A 3
3968,2870,SCREAKAO ON-W C4-20 A 4
3969,2870,SCREAKAO ON-W C4-20 AB 1 C A
3970,2870,SCREAKAO ON-W C4-20 B 1
3971,2870,SCREAKAO ON-W C4-20 B 2
3972,2870,SCREAKAO ON-W C4-20 B 5
3973,2870,SCREAKAO ON-W C4-20 B 6
3974,2871,SCREAKAO PS-X C3-96 3 A
3975,2871,SCREAKAO PS-X C3-96 3 B
3976,2871,SCREAKAO PS-X C3-96 3 C
3977,2871,SCREAKAO PS-X C3-96 4 A
3978,2871,SCREAKAO PS-X C3-96 4 D A
3979,2872,SCREAKAO RT-O D7-948 B 1
3980,2873,SCREAKAO TI-A D1-4890 B 3 A
3981,2873,SCREAKAO TI-A D1-4890 B 5 D A
3982,2874,SCREAKAO ZE-A G696 9
3983,2875,SEAGULL SECTOR HW-W C1-2 A 2
3984,2876,SEAGULL SECTOR KC-V C2-0 B 1
3985,2877,SEAGULL SECTOR LC-V C2-7 C 2 A
3986,2878,SEAGULL SECTOR MX-U C2-1 B 3 A
3987,2879,SEAGULL SECTOR QD-T C3-5 9 D
3988,2880,SEGNAO IH-S D5-1407 3 A
3989,2881,SEGNAO LN-Q D6-2083 2 A
3990,2882,SEGNAO MN-Q D6-5231 1 A
3991,2882,SEGNAO MN-Q D6-5231 1 B
3992,2882,SEGNAO MN-Q D6-5231 1 C
3993,2882,SEGNAO MN-Q D6-5231 2 B
3994,2883,SEGNAO UU-I C12-277 B 1
3995,2884,SEGNAO YA-H C13-238 1 B
3996,2884,SEGNAO YA-H C13-238 1 D
3997,2885,SHAPSUGS 1 B
3998,2886,SHAULAU XV-E B25-28 AB 2 A
3999,2887,SHINRARTA DEZHRA AB 2 F A
4000,2887,SHINRARTA DEZHRA AB 3 B
4001,2888,SHROGAAE EO-U B3-131 5 C
4002,2889,SHROGAAE EV-O D6-2434 3 A
4003,2889,SHROGAAE EV-O D6-2434 4 B A
4004,2890,SHROGAAE EV-O D6-2507 1 A
4005,2891,SHROGAAE EV-O D6-2534 C 8 A
4006,2892,SHROGAAE HA-A E2274 A 7 E A
4007,2893,SHROGAAE HA-A E5471 5 B
4008,2894,SHROGAAE IL-F C11-449 3 A
4009,2895,SHROGAAE JK-A D2822 A 1 A
4010,2896,SHROGAAE KK-A D983 A 1 A
4011,2897,SHROGAAE NG-P B6-136 BC 5 B
4012,2898,SHROGAAE NH-V E2-138 6 C D
4013,2898,SHROGAAE NH-V E2-138 7 A A
4014,2899,SHROGAAE QL-O C6-124 4 E A
4015,2900,SHROGAAE RN-T E3-2269 A 5 B A
4016,2901,SHROGAAE UU-A C43 3
4017,2902,SHROGAAE UX-G C24-347 A 3 A
4018,2903,SHROGAAE WF-Z C749 B 2 A
4019,2904,SHROGAAE YO-U A4-0 A 1 A
4020,2905,SHROGAAE ZE-I B10-47 1 A
4021,2905,SHROGAAE ZE-I B10-47 1 B
4022,2906,SHROGAAE ZK-P E5-8913 2
4023,2907,SHROGAEI FS-P C7-324 3 A
4024,2907,SHROGAEI FS-P C7-324 3 B
4025,2908,SHROGAEI HR-V E2-7758 1 E A
4026,2909,SHROGAEI OF-E D12-5270 12 A
4027,2910,SHROGAEI UU-X E1-310 2
4028,2911,SHROGAEI VI-M B54-1 B 1
4029,2911,SHROGAEI VI-M B54-1 B 2
4030,2911,SHROGAEI VI-M B54-1 B 3
4031,2912,SHROGAEI VP-W D2-2202 B 3
4032,2913,SHROGAEI YS-F D12-1679 A 3
4033,2914,SHROGAEI YS-F D12-1984 A 4 B
4034,2915,SHROGEAU YU-P E5-3386 A 1
4035,2916,SIFEAE IZ-V C16-7 2 A
4036,2916,SIFEAE IZ-V C16-7 2 C
4037,2917,SIFI EZ-S D3-87 2
4038,2918,SIFI NF-A C3 A 5
4039,2919,SIFI PA-A C21 4 A
4040,2920,SIFI SO-T B3-1 B 1
4041,2921,SKARDEE I
4042,2922,SKAUDAI AM-B D14-138 AB 5
4043,2922,SKAUDAI AM-B D14-138 AB 6 B
4044,2922,SKAUDAI AM-B D14-138 AB 6 C
4045,2922,SKAUDAI AM-B D14-138 AB 6 D
4046,2922,SKAUDAI AM-B D14-138 AB 7 A
4047,2922,SKAUDAI AM-B D14-138 AB 7 B
4048,2922,SKAUDAI AM-B D14-138 AB 7 C
4049,2922,SKAUDAI AM-B D14-138 AB 9 A
4050,2922,SKAUDAI AM-B D14-138 AB 9 B
4051,2923,SKAUDAI AM-B D14-55 1 C
4052,2924,SKAUDAI AM-B D14-60 4 A
4053,2924,SKAUDAI AM-B D14-60 5 B
4054,2924,SKAUDAI AM-B D14-60 5 C
4055,2924,SKAUDAI AM-B D14-60 5 D
4056,2925,SKAUDAI BH-B D14-47 A 1 A
4057,2925,SKAUDAI BH-B D14-47 A 2 A
4058,2926,SKAUDAI BM-B D14-192 B 5 A
4059,2927,SKAUDAI BY-C C28-21 CD 2
4060,2928,SKAUDAI CH-B D14-28 7 A
4061,2929,SKAUDAI CH-B D14-34 1 A
4062,2930,SKAUDAI CH-B D14-73 3 A
4063,2931,SKAUDAI CH-B D14-81 8
4064,2932,SKAUDAI DC-B D14-13 5 A
4065,2933,SKAUDAI DC-B D14-49 1 A
4066,2934,SKAUDAI DC-B D14-7 3 A
4067,2935,SKAUDAI EC-B D14-14 B 2
4068,2935,SKAUDAI EC-B D14-14 B 7 A
4069,2936,SKAUDAI EC-B D14-18 1 A
4070,2936,SKAUDAI EC-B D14-18 1 D
4071,2937,SKAUDAI EE-B C29-2 1
4072,2938,SKAUDAI FX-A D14-10 2
4073,2939,SKAUDAI GO-C C28-10 C 2
4074,2940,SKAUDAI GX-A D14-5 1 B
4075,2941,SKAUDAI HP-Y C1-0 1
4076,2942,SKAUDAI HZ-A C29-2 2 A
4077,2943,SKAUDAI IU-A C29-9 3 A
4078,2944,SKAUDAI JP-A C29-5 3 A
4079,2944,SKAUDAI JP-A C29-5 3 B
4080,2945,SKAUDAI KX-M B52-6 B 2
4081,2946,SKAUDAI QO-B B58-5 B 2
4082,2947,SKAUDAI QT-B B58-1 A 2
4083,2947,SKAUDAI QT-B B58-1 A 4 A
4084,2948,SKAUDAI TZ-E D12-220 A 2 B
4085,2948,SKAUDAI TZ-E D12-220 A 2 C
4086,2949,SKAUDAI XK-Z B58-4 1 A
4087,2950,SKAUDAI ZL-B D14-0 C 1 A
4088,2951,SKAUDAI ZR-D C28-81 3 A
4089,2952,SKAUDAI ZW-E C27-19 5
4090,2952,SKAUDAI ZW-E C27-19 6 C
4091,2952,SKAUDAI ZW-E C27-19 6 D
4092,2952,SKAUDAI ZW-E C27-19 9 A
4093,2952,SKAUDAI ZW-E C27-19 9 B
4094,2952,SKAUDAI ZW-E C27-19 9 C
4095,2952,SKAUDAI ZW-E C27-19 9 D
4096,2953,SKAUDAO TL-B D14-63 B 1
4097,2954,SKAUDE AA-A H294 AB 1 A
4098,2954,SKAUDE AA-A H294 AB 2 A A
4099,2955,SKAUDE DJ-W B45-0 1
4100,2956,SKAUDE DL-B C2-21 A 3 B
4101,2956,SKAUDE DL-B C2-21 A 3 C
4102,2957,SKAUDE GP-P B38-6 A 2 A
4103,2957,SKAUDE GP-P B38-6 B 1 A
4104,2958,SKAUDE HB-G B30-0 3 A
4105,2958,SKAUDE HB-G B30-0 3 B
4106,2958,SKAUDE HB-G B30-0 3 C
4107,2958,SKAUDE HB-G B30-0 4 A
4108,2958,SKAUDE HB-G B30-0 4 B
4109,2959,SKAUDE NZ-F D11-12 4 A
4110,2960,SKAUDE PP-F C27-6 A 1
4111,2961,SKAUDE QE-Q E5-11 2 B
4112,2962,SKAUDE RY-Y D1-310 1 A
4113,2962,SKAUDE RY-Y D1-310 3 A
4114,2963,SKAUDE XL-S B9-10 1 A
4115,2964,SKAUDE YI-L B39-5 A 1
4116,2965,SKAUDE YU-V D3-94 4 A
4117,2966,SKAUDOAE JO-O D7-96 3 A
4118,2966,SKAUDOAE JO-O D7-96 3 B
4119,2967,SKAUDOU ER-V B19-1 A 1
4120,2968,SKAUDOU HN-G B57-2 5 C
4121,2969,SKAUDOU LG-E B2-5 9 A
4122,2970,SLAIYOOE LG-Y D19 B 2
4123,2971,SLAIYOOE OX-L D7-6 B 3
4124,2972,SLAIYOOE ZZ-O C19-0 B 1
4125,2973,SLAIYU VY-S D3-10 B 7 C
4126,2974,SLAIYUE YI-B C13-0 B 10 D
4127,2975,SLEGAO CW-S B9-0 1
4128,2976,SLEGAO DM-P C8-4 D 2 A
4129,2977,SLEGAO GL-F C27-0 2 A
4130,2978,SLEGAO SV-B D14-5 B 1 A
4131,2979,SLEGAO UU-X E1-1 A 1
4132,2979,SLEGAO UU-X E1-1 A 2
4133,2979,SLEGAO UU-X E1-1 A 3
4134,2979,SLEGAO UU-X E1-1 A 5
4135,2979,SLEGAO UU-X E1-1 A 8
4136,2980,SLEGE CE-B D3 B 1 D A
4137,2980,SLEGE CE-B D3 C 3 C
4138,2980,SLEGE CE-B D3 C 3 D
4139,2980,SLEGE CE-B D3 C 4 B
4140,2981,SLEGE QO-Q D5-0 A 5 E A
4141,2982,SLEGI BL-A B20-0 B 1
4142,2983,SLEGI KM-Z B6-1 C 1
4143,2983,SLEGI KM-Z B6-1 C 2
4144,2984,SLEGI RN-X B7-0 A 3 A
4145,2985,SLENGIE TJ-Z E1 A 4 B A
4146,2986,SLENGOA MJ-C B0 1 D
4147,2987,SLULEE MD-R C5-14 A 4 A
4148,2988,SLULEE NE-O C7-21 B 1
4149,2988,SLULEE NE-O C7-21 B 3
4150,2989,SMOJAI DV-O B6-0 A 1 B
4151,2990,SMOJAI FC-D D12-60 C 2
4152,2991,SMOJAI FV-P C5-12 8 A
4153,2992,SMOJAI IR-W D1-11 1
4154,2993,SMOJAI ST-R C4-0 A 1 D
4155,2994,SMOJAI UD-T D3-4 ABC 1 B
4156,2995,SMOJAI XE-R E4-2 A 1
4157,2995,SMOJAI XE-R E4-2 B 4
4158,2996,SMOJAI YL-R B32-1 5 C A
4159,2997,SMOJUE CV-O B9-0 5 E
4160,2998,SMOJUE DL-P D5-50 8 B
4161,2999,SMOJUE EK-Y B14-2 A 1
4162,3000,SMOJUE GJ-X B42-1 A 1
4163,3001,SMOJUE SF-J C11-0 A 1 A
4164,3001,SMOJUE SF-J C11-0 A 3 A
4165,3001,SMOJUE SF-J C11-0 A 3 B
4166,3002,SMOOTIAE NL-P D5-152 3 C
4167,3003,SMOOTIAE QY-G C24-7 B 4 A
4168,3003,SMOOTIAE QY-G C24-7 B 4 E
4169,3004,SMOOTOAE DR-N C6-12 7 B
4170,3005,SMOOTOAE GA-A C41 AB 5
4171,3006,SMOOTOAE RY-S D3-79 C 2 B
4172,3007,SMOOTOAE TL-U B16-12 A 1 A
4173,3008,SNAKE SECTOR HR-W D1-35 A 2
4174,3008,SNAKE SECTOR HR-W D1-35 A 3
4175,3009,SNAKE SECTOR PD-S B4-6 2
4176,3010,SNOTRICOPA 2 D A
4177,3011,SOIJUA LH-M D7-3 A 2 E
4178,3012,ACTAEA
4179,3012,ENCELADUS
4180,3012,EUROPA
4181,3012,PERSEPHONE
4182,3013,SOONTILL 5 A
4183,3014,SOTHIS B 1 A
4184,3015,SOUL SECTOR KR-W C1-13 4 A
4185,3016,SPAIDI BT-U D2-0 2 A
4186,3017,SPAIDI WM-W D1-0 AB 4
4187,3018,SPLIERG FG-Y C0 1 A
4188,3019,SPOIHAAE TJ-O D7-145 A 2
4189,3020,SPOIHAAE XE-X D2-9 A 1
4190,3021,SPOORE DH-M D7-15 B 1
4191,3022,SPOORUAE CC-S D5-10 A 1 A
4192,3023,SPOORUAE DA-A D290 1
4193,3024,SSTGLMC G013.9529-00.4460 3 B
4194,3025,STATUE OF LIBERTY SECTOR DL-Y D25 1 A
4195,3026,STATUE OF LIBERTY SECTOR ER-V B2-1 2
4196,3027,STRAAE EOHN QP-N C23-0 B 1 A
4197,3028,STRAAE EOHN RF-H C13-0 3 A
4198,3029,STRAAE EOHN WX-F D12-4 D 2 B
4199,3030,STRANOA IR-N D6-238 C 4
4200,3031,STRANOA QY-Z C13-9 B 1 A
4201,3032,STREAU EOP UZ-I C12-0 1 A A
4202,3033,STREAU EOP ZP-N C23-0 A 1
4203,3034,STRIECHOO AW-C D3 A 5
4204,3035,STRIECHOO IP-B C2-0 C 1 A
4205,3036,STRUVE'S LOST SECTOR DL-Y D40 3
4206,3037,STRUVE'S LOST SECTOR EW-W C1-1 AB 1
4207,3038,STRUVE'S LOST SECTOR HR-W D1-29 D 3 A
4208,3039,STRUVE'S LOST SECTOR NN-T C3-1 ABCD 1 A
4209,3040,STRUVE'S LOST SECTOR NN-T C3-6 1 C
4210,3041,STRUVE'S LOST SECTOR OI-T C3-3 2 B
4211,3042,STUELOU IC-S D5-1015 B 7 A
4212,3043,STUELUE FE-E D13-218 5 B
4213,3044,STUEMEAE AF-R B4-28 A 4
4214,3045,STUEMEAE AW-E C11-558 1 D
4215,3046,STUEMEAE BA-A C5129 6 D
4216,3047,STUEMEAE BA-A D6708 A 1
4217,3047,STUEMEAE BA-A D6708 A 2
4218,3048,STUEMEAE BA-A D7798 4
4219,3049,STUEMEAE BA-A D8798 B 1 A
4220,3050,STUEMEAE BQ-G B10-199 B 1
4221,3051,STUEMEAE CA-A C8640 D 1
4222,3052,STUEMEAE CG-X C1-7503 B 1 A
4223,3053,STUEMEAE EA-A C7963 B 1
4224,3054,STUEMEAE FG-Y D7916 2
4225,3055,STUEMEAE FG-Y D8450 AB 3 A
4226,3056,STUEMEAE GW-W C1-5833 1
4227,3056,STUEMEAE GW-W C1-5833 2
4228,3057,STUEMEAE HS-Q C19-4087 1 B A
4229,3058,STUEMEAE IP-B C2-1446 B 1
4230,3059,STUEMEAE IR-W C1-6152 1
4231,3060,STUEMEAE KI-R D5-3232 B 4
4232,3061,STUEMEAE KM-W C1-342 1 B
4233,3062,STUEMEAE KM-W C1-6140 AB 2
4234,3063,STUEMEAE KM-W C1-6886 ABC 3 C
4235,3064,STUEMEAE KM-W C1-8086 B 1
4236,3065,STUEMEAE MO-I C9-3322 1
4237,3066,STUEMEAE MS-U D2-6218 3 E A
4238,3067,STUEMEAE OS-U B2-86 1
4239,3068,STUEMEAE PD-I C23-6748 2
4240,3069,STUEMEAE PD-J C9-7914 1
4241,3070,STUEMEAE SI-K C8-3357 A 1 A
4242,3071,STUEMEAE UY-S B3-76 D 2
4243,3072,STUEMEAE VE-R C4-7293 B 10 A
4244,3073,STUEMEAE WC-U C19-943 B 1
4245,3074,STUEMEAE YQ-C D281 B 2 A
4246,3075,STUEMEAE YX-D C1-25 1 B
4247,3076,STUEMEAE ZP-G C10-8570 5 A
4248,3077,STUEMEAE ZQ-C D2480 B 3
4249,3078,STUEMEAE ZV-M D7-4647 6 A A
4250,3079,SUTCHAE CG-N C20-8 4 A
4251,3080,SUTCHAE WT-Q C18-14 A 4 G
4252,3081,SVANTICANI A 1
4253,3081,SVANTICANI A 10 A
4254,3081,SVANTICANI A 5 A
4255,3081,SVANTICANI A 8 A
4256,3081,SVANTICANI A 8 B
4257,3081,SVANTICANI A 8 C
4258,3082,SWOILZ AK-S B19-0 A 1
4259,3082,SWOILZ AK-S B19-0 A 2
4260,3083,SWOILZ BH-G B3-4 A 2
4261,3084,SWOILZ DX-S C4-0 1
4262,3085,SWOILZ EB-X C17-1 3
4263,3086,SWOILZ FI-D B2-0 2 B
4264,3087,SWOILZ IX-F C11 A 1
4265,3087,SWOILZ IX-F C11 A 2
4266,3087,SWOILZ IX-F C11 A 3 A
4267,3088,SWOILZ KV-N B7-0 1
4268,3089,SWOILZ LH-G B3-0 1 A
4269,3089,SWOILZ LH-G B3-0 1 B
4270,3090,SWOILZ LH-Z B31-0 AB 2 A
4271,3091,SWOILZ OI-Z D1-33 1 D A
4272,3092,SWOILZ OI-Z D1-59 AB 1 A A
4273,3092,SWOILZ OI-Z D1-59 AB 1 C A
4274,3093,SWOILZ PC-U C3-0 5 A
4275,3094,SWOILZ PT-Z B32-1 3 B
4276,3095,SWOILZ QE-T C6-13 1 A
4277,3095,SWOILZ QE-T C6-13 2 A
4278,3096,SWOILZ XM-P B7-0 1 A
4279,3096,SWOILZ XM-P B7-0 1 B
4280,3096,SWOILZ XM-P B7-0 1 C
4281,3097,SWOILZ ZV-C D82 A 2
4282,3098,SWOIRSTS UJ-D B17-5 A 1
4283,3099,SWOIWNS BM-I B43-7 C 2 A
4284,3100,SWOIWNS CZ-E C4 A 3 A
4285,3101,SWOIWNS DT-F D12-43 B 1
4286,3101,SWOIWNS DT-F D12-43 B 2 A
4287,3102,SWOIWNS HV-H B55-1 A 1 A
4288,3103,SWOIWNS VC-Z C2-7 A 2 C A
4289,3104,SWOIWNS WK-D D13-42 A 3
4290,3105,SYNEAYOEA VN-S C17-0 B 4 F
4291,3106,SYNEAYOI DD-D C12-0 1
4292,3107,SYNUEFAI AB-L C22-1 4 C
4293,3108,SYNUEFAI BH-J C23-1 A 4
4294,3109,SYNUEFAI BQ-B C2-0 D 4 A
4295,3110,SYNUEFAI CG-T B47-0 7 A
4296,3111,SYNUEFAI DH-C D13-7 5 A
4297,3112,SYNUEFAI DZ-I B29-2 7 B
4298,3113,SYNUEFAI FC-T C4-0 A 1
4299,3114,SYNUEFAI GW-B B43-0 A 1
4300,3115,SYNUEFAI IO-B C16-13 A 1 A
4301,3116,SYNUEFAI IS-R D5-11 1
4302,3117,SYNUEFAI OE-S C20-7 3 A
4303,3117,SYNUEFAI OE-S C20-7 3 B
4304,3118,SYNUEFAI OQ-Z B32-1 B 3
4305,3119,SYNUEFAI QI-R C5-0 3 A
4306,3119,SYNUEFAI QI-R C5-0 3 F
4307,3120,SYNUEFAI QI-U B35-0 C 1 A
4308,3121,SYNUEFAI RK-Y C17-3 A 1 A
4309,3122,SYNUEFAI RR-W D1-0 AB 2 A
4310,3123,SYNUEFAI SZ-M D8-68 6 D A
4311,3124,SYNUEFAI UA-Y C17-4 7 A
4312,3125,SYNUEFAI UZ-M D8-63 B 1 A
4313,3126,SYNUEFAI WV-X C17-12 2 B
4314,3127,SYNUEFAI YQ-X C17-7 1 A
4315,3128,SYNUEFAI YQ-X C17-8 3 A
4316,3129,SYNUEFE AA-P C22-7 2
4317,3129,SYNUEFE AA-P C22-7 3
4318,3129,SYNUEFE AA-P C22-7 4
4319,3130,SYNUEFE AH-J D10-103 B 1
4320,3131,SYNUEFE AH-J D10-20 A 3
4321,3132,SYNUEFE AH-J D10-46 C 1
4322,3133,SYNUEFE AK-B B32-2 B 1
4323,3134,SYNUEFE AK-Y C17-5 A 3 A
