id,system,bodyName
5392,3931,SWOILZ OI-Z D1-33 1 D A
5393,3932,SWOILZ OI-Z D1-59 AB 1 A A
5394,3932,SWOILZ OI-Z D1-59 AB 1 C A
5395,3933,SWOILZ PC-U C3-0 5 A
5396,3934,SWOILZ PI-F C22 2 B
5397,3935,SWOILZ PN-F C13 C 2
5398,3936,SWOILZ PT-Z B32-1 3 B
5399,3937,SWOILZ QE-T C6-13 1 A
5400,3937,SWOILZ QE-T C6-13 2 A
5401,3938,SWOILZ WG-U C16-0 A 10 C
5402,3939,SWOILZ XM-P B7-0 1 A
5403,3939,SWOILZ XM-P B7-0 1 B
5404,3939,SWOILZ XM-P B7-0 1 C
5405,3940,SWOILZ ZV-C D82 A 2
5406,3941,SWOIPHS SK-D C13-0 2 A
5407,3942,SWOIRSTS UJ-D B17-5 A 1
5408,3943,SWOIWNS BM-I B43-7 C 2 A
5409,3944,SWOIWNS CZ-E C4 A 3 A
5410,3945,SWOIWNS DT-F D12-43 B 1
5411,3945,SWOIWNS DT-F D12-43 B 2 A
5412,3946,SWOIWNS HV-H B55-1 A 1 A
5413,3947,SWOIWNS NV-Y D6 2
5414,3948,SWOIWNS RH-C D45 1 A
5415,3948,SWOIWNS RH-C D45 1 B
5416,3949,SWOIWNS VC-Z C2-7 A 2 C A
5417,3950,SWOIWNS WK-D D13-42 A 3
5418,3951,SWUENOE PX-S D4-7 B 1
5419,3952,SWUENOI UW-M C23-4 3
5420,3953,SYNEAYOEA VN-S C17-0 B 4 F
5421,3954,SYNEAYOI DD-D C12-0 1
5422,3955,SYNEAYOI RJ-I C9-0 A 3 A
5423,3956,SYNOOKUA LK-R B4-25 A 4 A
5424,3957,SYNOOKUA QC-U D3-34 2
5425,3958,SYNUEFAI AB-L C22-1 4 C
5426,3959,SYNUEFAI BH-J C23-1 A 4
5427,3960,SYNUEFAI BQ-B C2-0 D 4 A
5428,3961,SYNUEFAI CG-T B47-0 7 A
5429,3962,SYNUEFAI DH-C D13-7 5 A
5430,3963,SYNUEFAI DZ-I B29-2 7 B
5431,3964,SYNUEFAI FC-T C4-0 A 1
5432,3965,SYNUEFAI GW-B B43-0 A 1
5433,3966,SYNUEFAI IO-B C16-13 A 1 A
5434,3967,SYNUEFAI IS-R D5-11 1
5435,3968,SYNUEFAI OE-S C20-7 3 A
5436,3968,SYNUEFAI OE-S C20-7 3 B
5437,3969,SYNUEFAI OQ-Z B32-1 B 3
5438,3970,SYNUEFAI QI-R C5-0 3 A
5439,3970,SYNUEFAI QI-R C5-0 3 F
5440,3971,SYNUEFAI QI-U B35-0 C 1 A
5441,3972,SYNUEFAI RK-Y C17-3 A 1 A
5442,3973,SYNUEFAI RR-W D1-0 AB 2 A
5443,3974,SYNUEFAI SZ-M D8-68 6 D A
5444,3975,SYNUEFAI UA-Y C17-4 7 A
5445,3976,SYNUEFAI UZ-M D8-63 B 1 A
5446,3977,SYNUEFAI WV-X C17-12 2 B
5447,3978,SYNUEFAI YQ-X C17-7 1 A
5448,3979,SYNUEFAI YQ-X C17-8 3 A
5449,3980,SYNUEFE AA-P C22-7 2
5450,3980,SYNUEFE AA-P C22-7 3
5451,3980,SYNUEFE AA-P C22-7 4
5452,3981,SYNUEFE AH-J D10-103 B 1
5453,3982,SYNUEFE AH-J D10-20 A 3
5454,3983,SYNUEFE AH-J D10-46 C 1
5455,3984,SYNUEFE AK-B B32-2 B 1
5456,3985,SYNUEFE AK-Y C17-5 A 3 A
5457,3986,SYNUEFE AN-F C26-2 A 4
5458,3987,SYNUEFE AN-H D11-101 AB 1 A
5459,3987,SYNUEFE AN-H D11-101 AB 1 B
5460,3987,SYNUEFE AN-H D11-101 AB 1 C
5461,3987,SYNUEFE AN-H D11-101 AB 1 D
5462,3987,SYNUEFE AN-H D11-101 B 1
5463,3987,SYNUEFE AN-H D11-101 D 1
5464,3987,SYNUEFE AN-H D11-101 D 2
5465,3987,SYNUEFE AN-H D11-101 D 3
5466,3987,SYNUEFE AN-H D11-101 D 4 A
5467,3988,SYNUEFE AR-M D7-0 B 2 A
5468,3989,SYNUEFE AU-Z C16-3 B 2 A
5469,3990,SYNUEFE BE-R C21-35 E 2
5470,3991,SYNUEFE BF-P C22-0 A 1
5471,3992,SYNUEFE BF-P D6-0 3 A
5472,3992,SYNUEFE BF-P D6-0 6 A
5473,3993,SYNUEFE BH-J D10-68 C 1
5474,3994,SYNUEFE BN-H D11-91 A 2
5475,3994,SYNUEFE BN-H D11-91 A 4 A
5476,3994,SYNUEFE BN-H D11-91 A 4 C
5477,3995,SYNUEFE BO-G B44-6 1 A
5478,3996,SYNUEFE BO-S C20-18 4 A
5479,3997,SYNUEFE BR-H C12-0 B 1 A
5480,3998,SYNUEFE BS-M C7-0 2 E A
5481,3999,SYNUEFE BZ-Q C21-11 B 5
5482,4000,SYNUEFE CA-F C28-19 9 C
5483,4001,SYNUEFE CC-J D10-33 3 C
5484,4002,SYNUEFE CE-R C21-6 C 1
5485,4002,SYNUEFE CE-R C21-6 C 4 A
5486,4003,SYNUEFE CF-P C22-11 B 4
5487,4004,SYNUEFE CL-R B49-1 A 3
5488,4005,SYNUEFE CN-H D11-63 A 2 B
5489,4006,SYNUEFE CQ-A B32-0 A 1
5490,4006,SYNUEFE CQ-A B32-0 A 2
5491,4007,SYNUEFE CS-H D11-121 3
5492,4008,SYNUEFE CS-K B41-3 C 1
5493,4009,SYNUEFE CU-R C20-8 1 C A
5494,4009,SYNUEFE CU-R C20-8 4 B
5495,4010,SYNUEFE CW-V C18-6 A 3 A
5496,4011,SYNUEFE CY-G B44-5 B 2
5497,4012,SYNUEFE DE-P B39-3 1
5498,4013,SYNUEFE DJ-G B44-3 A 5
5499,4014,SYNUEFE DK-D B46-12 2
5500,4015,SYNUEFE DK-D B46-4 C 1
5501,4016,SYNUEFE DK-P C22-35 3
5502,4017,SYNUEFE DP-Z C16-19 C 3
5503,4017,SYNUEFE DP-Z C16-19 C 4
5504,4017,SYNUEFE DP-Z C16-19 C 5
5505,4018,SYNUEFE DZ-Q C21-14 10 A
5506,4019,SYNUEFE DZ-X B34-4 D 1
5507,4020,SYNUEFE EA-U B50-3 B 6
5508,4021,SYNUEFE EC-K D9-18 C 4
5509,4022,SYNUEFE ED-I B43-8 A 2
5510,4023,SYNUEFE EF-Q D5-4 1 A
5511,4024,SYNUEFE EN-H D11-10 1 A
5512,4025,SYNUEFE EN-H D11-104 5 E A
5513,4026,SYNUEFE EN-H D11-106 6 A
5514,4026,SYNUEFE EN-H D11-106 7 A
5515,4027,SYNUEFE EN-H D11-28 12 B
5516,4027,SYNUEFE EN-H D11-28 8 B
5517,4028,SYNUEFE EN-H D11-29 6 B
5518,4029,SYNUEFE EN-H D11-5 4 E
5519,4030,SYNUEFE EN-H D11-96 2
5520,4030,SYNUEFE EN-H D11-96 4
5521,4030,SYNUEFE EN-H D11-96 7 A
5522,4031,SYNUEFE ES-R D5-25 A 1
5523,4032,SYNUEFE EU-Q C21-10 A 3
5524,4033,SYNUEFE EU-Q C21-15 A 1
5525,4034,SYNUEFE EZ-F B44-2 3 B A
5526,4035,SYNUEFE FF-P C22-35 4 A
5527,4036,SYNUEFE FG-T C18-2 2 A
5528,4036,SYNUEFE FG-T C18-2 2 B
5529,4037,SYNUEFE FK-P C22-2 E 1
5530,4038,SYNUEFE FL-O B36-0 A 1
5531,4039,SYNUEFE FM-T D4-32 AB 2 A
5532,4040,SYNUEFE FM-Z B47-6 B 1
5533,4041,SYNUEFE FN-H D11-9 A 1
5534,4042,SYNUEFE FU-E B45-5 A 3
5535,4043,SYNUEFE FZ-A C16-9 B 1
5536,4044,SYNUEFE GD-J B42-1 A 7 D A
5537,4045,SYNUEFE GE-G B44-1 C 1 A
5538,4046,SYNUEFE GI-Z B18-0 A 2 A
5539,4047,SYNUEFE GJ-G B44-9 3 C
5540,4048,SYNUEFE GK-D A108-2 B 1
5541,4049,SYNUEFE GK-T B22-0 A 3 A
5542,4050,SYNUEFE GM-L C24-12 B 5 A
5543,4051,SYNUEFE GQ-N C23-21 B 3
5544,4052,SYNUEFE GR-V E2-4 1
5545,4053,SYNUEFE GT-H B43-1 C 2
5546,4053,SYNUEFE GT-H B43-1 C 3
5547,4053,SYNUEFE GT-H B43-1 C 4
5548,4053,SYNUEFE GT-H B43-1 C 5
5549,4053,SYNUEFE GT-H B43-1 C 6
5550,4054,SYNUEFE GV-T B50-4 B 1
5551,4055,SYNUEFE GZ-I B28-0 A 5 A
5552,4056,SYNUEFE HA-P C22-22 2
5553,4057,SYNUEFE HE-G B44-5 B 2
5554,4058,SYNUEFE HE-U C18-0 A 4
5555,4059,SYNUEFE HF-P C22-17 B 1
5556,4060,SYNUEFE HL-N C23-4 2 D
5557,4061,SYNUEFE HP-E B45-4 4
5558,4062,SYNUEFE HP-E B45-8 D 3
5559,4063,SYNUEFE HT-F D12-29 C 3
5560,4064,SYNUEFE HZ-M D8-69 B 7 F
5561,4065,SYNUEFE IE-G B44-2 A 4
5562,4066,SYNUEFE IH-T D4-14 A 4 A
5563,4067,SYNUEFE IJ-G B44-5 3
5564,4068,SYNUEFE IL-N C23-15 2 A
5565,4069,SYNUEFE IL-N C23-19 B 2
5566,4070,SYNUEFE IL-W C18-29 B 2 A
5567,4071,SYNUEFE IM-M B37-0 C 1
5568,4072,SYNUEFE IN-G B44-7 8 B
5569,4073,SYNUEFE IN-I D10-18 2 B
5570,4074,SYNUEFE IR-R B35-0 A 5 A
5571,4075,SYNUEFE IT-F D12-5 A 2
5572,4076,SYNUEFE IZ-X B34-3 A 2
5573,4076,SYNUEFE IZ-X B34-3 A 3
5574,4077,SYNUEFE JN-R D5-22 A 8 E A
5575,4078,SYNUEFE JP-E B45-4 C 1
5576,4079,SYNUEFE JS-R C5-0 A 2
5577,4080,SYNUEFE JU-M D8-50 5 A
5578,4081,SYNUEFE JZ-F B44-8 8
5579,4082,SYNUEFE KD-J B42-5 2
5580,4082,SYNUEFE KD-J B42-5 3
5581,4083,SYNUEFE KF-A D1 B 1
5582,4084,SYNUEFE KG-W C18-16 6 A
5583,4085,SYNUEFE KJ-C C15-6 C 1
5584,4086,SYNUEFE KU-F B44-4 1
5585,4086,SYNUEFE KU-F B44-4 4
5586,4087,SYNUEFE KX-J D9-7 2 A
5587,4088,SYNUEFE KZ-F B44-5 A 1
5588,4089,SYNUEFE LD-A C17-1 B 1 C
5589,4090,SYNUEFE LD-A C17-3 AB 2 F
5590,4091,SYNUEFE LF-A D0 2 A
5591,4092,SYNUEFE LH-M D7-4 13 A
5592,4093,SYNUEFE LQ-T B50-1 B 2
5593,4094,SYNUEFE LS-O B37-0 AB 1 A
5594,4095,SYNUEFE LX-R B24-3 10 A
5595,4096,SYNUEFE LY-I B42-2 C 2
5596,4097,SYNUEFE MF-O A88-4 A 2 A
5597,4098,SYNUEFE MJ-O D7-14 A 1 A
5598,4098,SYNUEFE MJ-O D7-14 A 1 B
5599,4098,SYNUEFE MJ-O D7-14 A 2 A
5600,4098,SYNUEFE MJ-O D7-14 A 2 C A
5601,4098,SYNUEFE MJ-O D7-14 A 3 A
5602,4098,SYNUEFE MJ-O D7-14 A 4 A
5603,4099,SYNUEFE MK-M D8-20 A 2 A
5604,4100,SYNUEFE ML-N C23-32 A 3 A
5605,4101,SYNUEFE MN-J D9-13 B 7 A A
5606,4102,SYNUEFE MQ-Y D2 C 4
5607,4103,SYNUEFE MR-A B47-6 A 2
5608,4104,SYNUEFE MU-D B30-0 C 1
5609,4104,SYNUEFE MU-D B30-0 C 2
5610,4105,SYNUEFE MU-F B44-6 7 A
5611,4106,SYNUEFE MY-P D6-38 B 8 A
5612,4107,SYNUEFE NB-B B47-10 B 2
5613,4108,SYNUEFE NH-R B38-5 B 1
5614,4108,SYNUEFE NH-R B38-5 C 1
5615,4109,SYNUEFE NJ-O D7-11 2 A
5616,4109,SYNUEFE NJ-O D7-11 3 A
5617,4110,SYNUEFE NJ-O D7-26 ABCD 2 A
5618,4110,SYNUEFE NJ-O D7-26 ABCD 2 B
5619,4111,SYNUEFE NJ-O D7-29 1 A
5620,4112,SYNUEFE NL-N C23-4 B 1 A
5621,4112,SYNUEFE NL-N C23-4 B 3
5622,4113,SYNUEFE NU-A C16-9 7 A
5623,4114,SYNUEFE NU-F B44-5 B 1
5624,4115,SYNUEFE NU-M D8-99 A 2 A
5625,4115,SYNUEFE NU-M D8-99 A 2 B
5626,4115,SYNUEFE NU-M D8-99 A 2 C
5627,4116,SYNUEFE NY-M C9-2 D 2 A
5628,4117,SYNUEFE OA-E B45-4 A 1 A
5629,4118,SYNUEFE OB-N C23-19 1 A
5630,4119,SYNUEFE OF-E B45-4 1 B
5631,4120,SYNUEFE OR-A B47-1 5 E A
5632,4121,SYNUEFE OT-I B42-4 B 2
5633,4122,SYNUEFE OT-P D6-19 B 1 A
5634,4123,SYNUEFE OV-K D9-56 9 C
5635,4124,SYNUEFE OW-M A75-1 A 1
5636,4124,SYNUEFE OW-M A75-1 A 2 A
5637,4125,SYNUEFE OY-H C26-11 C 1
5638,4126,SYNUEFE OZ-M D8-106 4 A
5639,4127,SYNUEFE PB-S B50-0 1 A
5640,4128,SYNUEFE PF-E B45-5 B 1
5641,4128,SYNUEFE PF-E B45-5 B 2
5642,4129,SYNUEFE PJ-D B46-10 3
5643,4130,SYNUEFE PM-L C24-24 C 6
5644,4131,SYNUEFE PX-J C25-21 A 3 A
5645,4132,SYNUEFE PX-J C25-8 3
5646,4132,SYNUEFE PX-J C25-8 7 A
5647,4132,SYNUEFE PX-J C25-8 7 A A
5648,4133,SYNUEFE QA-E B45-4 3
5649,4134,SYNUEFE QJ-O D7-49 A 3 A
5650,4135,SYNUEFE QO-P D6-20 1 A
5651,4136,SYNUEFE QP-E C28-13 9 A
5652,4137,SYNUEFE QW-J B42-3 2
5653,4138,SYNUEFE QX-I A91-0 2
5654,4138,SYNUEFE QX-I A91-0 3
5655,4139,SYNUEFE RA-E B45-3 2 C
5656,4139,SYNUEFE RA-E B45-3 2 D
5657,4140,SYNUEFE RA-E B45-5 2
5658,4141,SYNUEFE RD-J B39-0 1
5659,4141,SYNUEFE RD-J B39-0 2
5660,4142,SYNUEFE RE-O D7-11 1 A A
5661,4143,SYNUEFE RE-O D7-14 1 A
5662,4143,SYNUEFE RE-O D7-14 1 F A
5663,4144,SYNUEFE RE-O D7-18 C 5
5664,4144,SYNUEFE RE-O D7-18 C 6
5665,4145,SYNUEFE RE-O D7-42 A 1 D A
5666,4146,SYNUEFE RE-O D7-9 AB 1 A
5667,4146,SYNUEFE RE-O D7-9 AB 5 A
5668,4147,SYNUEFE RF-L D9-14 A 1 A
5669,4147,SYNUEFE RF-L D9-14 A 1 B
5670,4147,SYNUEFE RF-L D9-14 A 2 A
5671,4147,SYNUEFE RF-L D9-14 A 2 B
5672,4148,SYNUEFE RG-F B30-0 ABC 2 E
5673,4149,SYNUEFE RL-C B46-6 3
5674,4150,SYNUEFE RR-I B43-9 2
5675,4151,SYNUEFE RS-P B39-3 A 2
5676,4152,SYNUEFE RT-P D6-15 2 B
5677,4153,SYNUEFE RT-Z C16-13 1 A
5678,4154,SYNUEFE RV-K D9-59 1 A
5679,4155,SYNUEFE RW-W D1-2 9 A
5680,4156,SYNUEFE RY-E B45-6 A 2 A
5681,4157,SYNUEFE SI-M B39-0 B 1
5682,4158,SYNUEFE SP-F B44-0 B 5
5683,4158,SYNUEFE SP-F B44-0 C 1
5684,4159,SYNUEFE ST-U B47-0 A 1 A
5685,4159,SYNUEFE ST-U B47-0 B 1
5686,4159,SYNUEFE ST-U B47-0 B 2
5687,4160,SYNUEFE SV-U B49-5 B 1
5688,4160,SYNUEFE SV-U B49-5 B 2
5689,4161,SYNUEFE TE-O D7-39 C 5 A
5690,4162,SYNUEFE TP-F B44-0 CD 1
5691,4163,SYNUEFE TR-E C14-7 A 3 A
5692,4163,SYNUEFE TR-E C14-7 B 1
5693,4164,SYNUEFE UK-V B35-0 A 4 A
5694,4165,SYNUEFE UL-N A116-1 5 B
5695,4166,SYNUEFE UL-X A69-2 C 2
5696,4167,SYNUEFE US-B C16-23 A 4
5697,4168,SYNUEFE US-B C16-5 4
5698,4169,SYNUEFE UV-H C12-7 B 3 A
5699,4170,SYNUEFE UY-R B34-0 1
5700,4171,SYNUEFE UZ-X C17-10 1 B
5701,4172,SYNUEFE UZ-X C17-12 AB 2 A
5702,4173,SYNUEFE VA-D D13-23 A 4
5703,4174,SYNUEFE VG-H B28-0 1
5704,4175,SYNUEFE VK-E D12-14 A 1
5705,4176,SYNUEFE VK-F B44-0 B 1
5706,4177,SYNUEFE VL-X A69-2 A 2
5707,4178,SYNUEFE VM-D C15-10 2 A
5708,4179,SYNUEFE VM-S B37-3 4
5709,4179,SYNUEFE VM-S B37-3 5
5710,4180,SYNUEFE VN-W B46-0 B 2
5711,4181,SYNUEFE VS-B C16-25 5 B
5712,4182,SYNUEFE VS-Q B38-0 C 1
5713,4183,SYNUEFE VW-A B44-1 6 D
5714,4184,SYNUEFE VZ-C B46-0 2
5715,4185,SYNUEFE WJ-D B46-0 D 3
5716,4186,SYNUEFE WL-J D10-113 3
5717,4187,SYNUEFE WO-R C20-6 B 1
5718,4188,SYNUEFE WQ-I C24-1 2 A
5719,4189,SYNUEFE WU-X C17-8 2 A
5720,4190,SYNUEFE XI-G B44-6 1
5721,4191,SYNUEFE XJ-P C22-16 4
5722,4192,SYNUEFE XJ-P C22-2 BC 2
5723,4193,SYNUEFE XL-X A69-1 1
5724,4194,SYNUEFE XO-P C22-17 C 1
5725,4194,SYNUEFE XO-P C22-17 C 3 A
5726,4194,SYNUEFE XO-P C22-17 D 3
5727,4195,SYNUEFE XR-H D11-102 1 B
5728,4196,SYNUEFE XR-H D11-57 2
5729,4196,SYNUEFE XR-H D11-57 3
5730,4197,SYNUEFE XR-H D11-90 A 1 A
5731,4198,SYNUEFE XT-N B40-1 2 A
5732,4199,SYNUEFE XW-A B44-0 B 1
5733,4199,SYNUEFE XW-A B44-0 B 2 A
5734,4199,SYNUEFE XW-A B44-0 B 3 A
5735,4200,SYNUEFE XX-O B24-1 C 2
5736,4201,SYNUEFE XY-Q C21-1 2 A
5737,4202,SYNUEFE XZ-C B46-3 1
5738,4203,SYNUEFE YJ-U B47-1 3 A
5739,4204,SYNUEFE YP-X C17-1 5 C
5740,4205,SYNUEFE YP-X C17-8 2 A
5741,4206,SYNUEFE YT-N B40-5 A 3 A
5742,4207,SYNUEFE YU-U B20-0 C 2
5743,4208,SYNUEFE YV-I C11-1 3
5744,4209,SYNUEFE YX-T A71-2 A 1
5745,4210,SYNUEFE YY-Q C21-19 2 A
5746,4210,SYNUEFE YY-Q C21-19 2 B A
5747,4210,SYNUEFE YY-Q C21-19 2 E A
5748,4210,SYNUEFE YY-Q C21-19 3 A
5749,4211,SYNUEFE YY-Q C21-2 1 A
5750,4211,SYNUEFE YY-Q C21-2 5 A
5751,4211,SYNUEFE YY-Q C21-2 5 B
5752,4212,SYNUEFE ZA-N B37-0 2
5753,4213,SYNUEFE ZB-Y B48-6 B 2 A
5754,4214,SYNUEFE ZD-G B44-0 2 A
5755,4214,SYNUEFE ZD-G B44-0 4 A A
5756,4214,SYNUEFE ZD-G B44-0 4 D A
5757,4214,SYNUEFE ZD-G B44-0 5 B
5758,4214,SYNUEFE ZD-G B44-0 6 C A
5759,4215,SYNUEFE ZG-A B34-3 12 A
5760,4216,SYNUEFE ZG-J D10-49 2 A
5761,4217,SYNUEFE ZG-J D10-79 B 1
5762,4218,SYNUEFE ZL-J D10-109 E 2 A
5763,4218,SYNUEFE ZL-J D10-109 E 3
5764,4219,SYNUEFE ZL-J D10-119 7 A
5765,4219,SYNUEFE ZL-J D10-119 9 B
5766,4220,SYNUEFE ZM-H D11-91 3
5767,4221,SYNUEFE ZR-H D11-81 2 B
5768,4222,SYNUEFE ZR-I B43-10 B 2 A
5769,4222,SYNUEFE ZR-I B43-10 D 2
5770,4223,SYNUEFE ZW-I D10-37 A 5 B
5771,4223,SYNUEFE ZW-I D10-37 A 5 C
5772,4224,SYNUEFOU WU-A C16-7 12 D
5773,4225,SYNUEFUE IS-Q B52-1 3 B
5774,4226,SYNUEFUE SU-L B55-3 1
5775,4227,SYNUEFUE WC-T C17-0 3 A
5776,4228,SYRAI THEIA HL-P D5-7 3 C A
5777,4229,SYRAI THEIA QP-W C15-0 2 A
5778,4230,SYRALIE HW-E D11-175 1
5779,4231,SYREADIAE LY-F D12-2 2 A
5780,4232,SYRIAE THAA BW-V B29-0 7 A
5781,4233,SYRIVAI KC-R C6-0 A 1 A
5782,4233,SYRIVAI KC-R C6-0 B 1
5783,4233,SYRIVAI KC-R C6-0 B 11 D
5784,4234,SYRIVAI RJ-I B13-1 3 A
5785,4235,SYRIVE KH-D D12-51 C 5 A
5786,4236,SYRIVIA RI-B D13-11 C 1
5787,4237,SYRIVIA WS-U D2-14 E 1
5788,4238,SYRIVIAE KX-U D2-22 6 B A
5789,4239,SYROIFUE MO-Z B27-0 C 1
5790,4240,SYROOMEOU TY-Z D13-7 5 A
5791,4241,SYSTEASI IO-G D11-13 AB 2 A
5792,4242,T ORIONIS 1
5793,4243,T TAURI A 1 A
5794,4243,T TAURI A 1 B
5795,4243,T TAURI A 2 A
5796,4244,TAURUS DARK REGION BQ-Y C12 2 A
5797,4245,TAURUS DARK REGION BV-Y C11 8 A
5798,4246,TAURUS DARK REGION CL-Y D53 A 4
5799,4247,TAURUS DARK REGION CQ-Y D31 3 C
5800,4248,TAURUS DARK REGION CQ-Y D36 7 A
5801,4249,TAURUS DARK REGION DB-X D1-26 6 E A
5802,4250,TAURUS DARK REGION DL-Y D10 D 6
5803,4250,TAURUS DARK REGION DL-Y D10 D 7
5804,4251,TAURUS DARK REGION DL-Y D37 6 A
5805,4251,TAURUS DARK REGION DL-Y D37 6 C
5806,4252,TAURUS DARK REGION DL-Y D54 ABC 1 C
5807,4253,TAURUS DARK REGION EL-Y D25 B 1
5808,4254,TAURUS DARK REGION FQ-Y C5 A 4 A
5809,4255,TAURUS DARK REGION FW-W C1-3 1 A
5810,4256,TAURUS DARK REGION FW-W D1-18 1
5811,4257,TAURUS DARK REGION FW-W D1-38 3
5812,4258,TAURUS DARK REGION GW-W D1-36 A 2
5813,4259,TAURUS DARK REGION IR-W D1-47 A 3 A
5814,4260,TAURUS DARK REGION JH-V C2-9 AB 1 A
5815,4260,TAURUS DARK REGION JH-V C2-9 B 6
5816,4261,TAURUS DARK REGION KX-T B3-0 3
5817,4262,TAURUS DARK REGION MS-T B3-0 13 A
5818,4262,TAURUS DARK REGION MS-T B3-0 2
5819,4263,TAURUS DARK REGION MY-R B4-1 1 B
5820,4264,TAURUS DARK REGION ON-T B3-1 A 3
5821,4265,TAURUS DARK REGION OX-U C2-10 4 B
5822,4266,TAURUS DARK REGION QN-T B3-0 1 B
5823,4267,TAURUS DARK REGION QO-Q B5-0 B 2 A
5824,4268,TAYGETA 13 A
5825,4268,TAYGETA 13 B
5826,4268,TAYGETA 4
5827,4268,TAYGETA 7
5828,4269,TEGNAE HT-Z D13-1 1 D A
5829,4270,TEGNEIA ON-K D8-6 B 1
5830,4272,THAILAE II-Z D1-34 1 C A
5831,4273,THAILE HW-V E2-7 B 1
5832,4274,THAILIO WQ-R C6-4 A 2 A
5833,4275,THAILOEA FB-H B55-1 B 1
5834,4276,THAILOI MJ-P D6-20 A 1 A
5835,4277,THAILOI RB-Z B31-0 3 A
5836,4277,THAILOI RB-Z B31-0 4 A
5837,4277,THAILOI RB-Z B31-0 5 A
5838,4277,THAILOI RB-Z B31-0 7 E
5839,4278,THAILU WC-F B45-0 A 3 A
5840,4279,THAILUAE WA-U D4-38 10 C
5841,4280,THOR'S HELMET SECTOR CQ-Y D9 A 2
5842,4281,THOR'S HELMET SECTOR EW-W D1-17 3 A
5843,4282,THOR'S HELMET SECTOR PN-T C3-2 A 6
5844,4283,THROERDY BA-A G1665 7 A
5845,4284,THROERDY KH-T C4-34 A 1
5846,4285,THUECHAEA HH-C C29-6 2
5847,4286,THUECHAO YE-A G3 6
5848,4287,THUECHE LS-A D1-10 4
5849,4288,THUECHEAE HC-O C9-5 C 1 C
5850,4289,THUECHEAE WR-H D11-54 4
5851,4290,THUECHEIA KM-D C15-13 A 1
5852,4291,THUECHIE HM-D D12-2 A 2
5853,4292,THUECHU BR-C D95 B 4 C
5854,4293,TIANGCHI 13 B
5855,4294,TIEFUA FK-A D15 BCD 1 A
5856,4295,TIEFUA KI-Z C27-4 BCDE 4 A
5857,4295,TIEFUA KI-Z C27-4 BCDE 4 C
5858,4296,TIGS JZ-M D8-4 AB 7 A
5859,4297,TIMBALDERIS AB 4 A
5860,4298,TIRIS 1 C
5861,4299,TOLUKU LILITH
5862,4300,TR 14 SECTOR LX-U D2-20 A 4
5863,4301,TR 24 SECTOR JS-T D3-5 A 1
5864,4302,TR 24 SECTOR MP-D C13-1 AB 1 C
5865,4303,TR 24 SECTOR RM-P C20-9 A 4 A
5866,4304,TRADGIO CL-W C2-0 B 4 B
5867,4305,TRADGUE AB-U D4-7 9
5868,4306,TRADGUE AO-T B23-0 B 2 A
5869,4307,TRADGUE DV-H B16-0 A 2
5870,4308,TRADGUE IA-Q B25-0 9 C A
5871,4309,TRADGUE XW-D B32-0 2 E A
5872,4310,TRAIKAAE AR-L D8-9 A 10 B
5873,4310,TRAIKAAE AR-L D8-9 A 10 C
5874,4310,TRAIKAAE AR-L D8-9 A 4
5875,4310,TRAIKAAE AR-L D8-9 B 1 A
5876,4310,TRAIKAAE AR-L D8-9 B 2 A
5877,4310,TRAIKAAE AR-L D8-9 B 3 A
5878,4311,TRAIKAAE AS-B D13-3 A 4
5879,4312,TRAIKAAE CH-Y C10 1 A
5880,4313,TRAIKAAE CR-N E6-1 5 D
5881,4314,TRAIKAAE CW-E D11-272 B 1
5882,4315,TRAIKAAE DB-F D11-137 A 1 A
5883,4316,TRAIKAAE DF-R D4-6 3 A
5884,4317,TRAIKAAE FS-H C11-0 4 A
5885,4318,TRAIKAAE GI-B D13-237 2
5886,4319,TRAIKAAE GT-Z D13-9 A 1
5887,4319,TRAIKAAE GT-Z D13-9 A 5
5888,4319,TRAIKAAE GT-Z D13-9 B 1
5889,4320,TRAIKAAE GX-O B24-0 A 1
5890,4320,TRAIKAAE GX-O B24-0 A 1 A
5891,4321,TRAIKAAE HD-Q D6-5 A 3 A
5892,4322,TRAIKAAE HN-R D5-0 A 4 A
5893,4323,TRAIKAAE HY-F C12-2 9 C
5894,4324,TRAIKAAE HY-L B26-0 B 1
5895,4325,TRAIKAAE KT-P D6-10 A 1 A
5896,4325,TRAIKAAE KT-P D6-10 B 6 A
5897,4326,TRAIKAAE KT-P D6-9 1 A
5898,4326,TRAIKAAE KT-P D6-9 1 B
5899,4326,TRAIKAAE KT-P D6-9 2 A
5900,4326,TRAIKAAE KT-P D6-9 2 C A
5901,4327,TRAIKAAE LD-S E4-2 1
5902,4328,TRAIKAAE LF-J C11-1 BC 4
5903,4328,TRAIKAAE LF-J C11-1 BC 5
5904,4329,TRAIKAAE NJ-L B26-0 4 B
5905,4330,TRAIKAAE NO-F C12-2 4 C A
5906,4331,TRAIKAAE OF-T C18-1 ABC 2 B
5907,4332,TRAIKAAE OG-G C13-1 AB 3 A
5908,4332,TRAIKAAE OG-G C13-1 AB 3 B
5909,4332,TRAIKAAE OG-G C13-1 AB 3 B A
5910,4333,TRAIKAAE OO-F C12-1 5 A
5911,4334,TRAIKAAE QL-V B19-0 7 C
5912,4335,TRAIKAAE RT-Q D5-22 A 4
5913,4335,TRAIKAAE RT-Q D5-22 B 2 A
5914,4336,TRAIKAAE SU-N D7-1 A 2 A
