id,system,bodyName
4962,3627,SWOILZ XM-P B7-0 1 B
4963,3627,SWOILZ XM-P B7-0 1 C
4964,3628,SWOILZ ZV-C D82 A 2
4965,3629,SWOIPHS SK-D C13-0 2 A
4966,3630,SWOIRSTS UJ-D B17-5 A 1
4967,3631,SWOIWNS BM-I B43-7 C 2 A
4968,3632,SWOIWNS CZ-E C4 A 3 A
4969,3633,SWOIWNS DT-F D12-43 B 1
4970,3633,SWOIWNS DT-F D12-43 B 2 A
4971,3634,SWOIWNS HV-H B55-1 A 1 A
4972,3635,SWOIWNS NV-Y D6 2
4973,3636,SWOIWNS RH-C D45 1 A
4974,3636,SWOIWNS RH-C D45 1 B
4975,3637,SWOIWNS VC-Z C2-7 A 2 C A
4976,3638,SWOIWNS WK-D D13-42 A 3
4977,3639,SWUENOE PX-S D4-7 B 1
4978,3640,SWUENOI UW-M C23-4 3
4979,3641,SYNEAYOEA VN-S C17-0 B 4 F
4980,3642,SYNEAYOI DD-D C12-0 1
4981,3643,SYNEAYOI RJ-I C9-0 A 3 A
4982,3644,SYNUEFAI AB-L C22-1 4 C
4983,3645,SYNUEFAI BH-J C23-1 A 4
4984,3646,SYNUEFAI BQ-B C2-0 D 4 A
4985,3647,SYNUEFAI CG-T B47-0 7 A
4986,3648,SYNUEFAI DH-C D13-7 5 A
4987,3649,SYNUEFAI DZ-I B29-2 7 B
4988,3650,SYNUEFAI FC-T C4-0 A 1
4989,3651,SYNUEFAI GW-B B43-0 A 1
4990,3652,SYNUEFAI IO-B C16-13 A 1 A
4991,3653,SYNUEFAI IS-R D5-11 1
4992,3654,SYNUEFAI OE-S C20-7 3 A
4993,3654,SYNUEFAI OE-S C20-7 3 B
4994,3655,SYNUEFAI OQ-Z B32-1 B 3
4995,3656,SYNUEFAI QI-R C5-0 3 A
4996,3656,SYNUEFAI QI-R C5-0 3 F
4997,3657,SYNUEFAI QI-U B35-0 C 1 A
4998,3658,SYNUEFAI RK-Y C17-3 A 1 A
4999,3659,SYNUEFAI RR-W D1-0 AB 2 A
5000,3660,SYNUEFAI SZ-M D8-68 6 D A
5001,3661,SYNUEFAI UA-Y C17-4 7 A
5002,3662,SYNUEFAI UZ-M D8-63 B 1 A
5003,3663,SYNUEFAI WV-X C17-12 2 B
5004,3664,SYNUEFAI YQ-X C17-7 1 A
5005,3665,SYNUEFAI YQ-X C17-8 3 A
5006,3666,SYNUEFE AA-P C22-7 2
5007,3666,SYNUEFE AA-P C22-7 3
5008,3666,SYNUEFE AA-P C22-7 4
5009,3667,SYNUEFE AH-J D10-103 B 1
5010,3668,SYNUEFE AH-J D10-20 A 3
5011,3669,SYNUEFE AH-J D10-46 C 1
5012,3670,SYNUEFE AK-B B32-2 B 1
5013,3671,SYNUEFE AK-Y C17-5 A 3 A
5014,3672,SYNUEFE AN-F C26-2 A 4
5015,3673,SYNUEFE AN-H D11-101 AB 1 A
5016,3673,SYNUEFE AN-H D11-101 AB 1 B
5017,3673,SYNUEFE AN-H D11-101 AB 1 C
5018,3673,SYNUEFE AN-H D11-101 AB 1 D
5019,3673,SYNUEFE AN-H D11-101 B 1
5020,3673,SYNUEFE AN-H D11-101 D 1
5021,3673,SYNUEFE AN-H D11-101 D 2
5022,3673,SYNUEFE AN-H D11-101 D 3
5023,3673,SYNUEFE AN-H D11-101 D 4 A
5024,3674,SYNUEFE AR-M D7-0 B 2 A
5025,3675,SYNUEFE AU-Z C16-3 B 2 A
5026,3676,SYNUEFE BE-R C21-35 E 2
5027,3677,SYNUEFE BF-P C22-0 A 1
5028,3678,SYNUEFE BF-P D6-0 3 A
5029,3678,SYNUEFE BF-P D6-0 6 A
5030,3679,SYNUEFE BH-J D10-68 C 1
5031,3680,SYNUEFE BO-G B44-6 1 A
5032,3681,SYNUEFE BO-S C20-18 4 A
5033,3682,SYNUEFE BR-H C12-0 B 1 A
5034,3683,SYNUEFE BS-M C7-0 2 E A
5035,3684,SYNUEFE BZ-Q C21-11 B 5
5036,3685,SYNUEFE CA-F C28-19 9 C
5037,3686,SYNUEFE CC-J D10-33 3 C
5038,3687,SYNUEFE CE-R C21-6 C 1
5039,3687,SYNUEFE CE-R C21-6 C 4 A
5040,3688,SYNUEFE CF-P C22-11 B 4
5041,3689,SYNUEFE CL-R B49-1 A 3
5042,3690,SYNUEFE CN-H D11-63 A 2 B
5043,3691,SYNUEFE CQ-A B32-0 A 1
5044,3691,SYNUEFE CQ-A B32-0 A 2
5045,3692,SYNUEFE CS-H D11-121 3
5046,3693,SYNUEFE CU-R C20-8 1 C A
5047,3693,SYNUEFE CU-R C20-8 4 B
5048,3694,SYNUEFE CW-V C18-6 A 3 A
5049,3695,SYNUEFE CY-G B44-5 B 2
5050,3696,SYNUEFE DE-P B39-3 1
5051,3697,SYNUEFE DJ-G B44-3 A 5
5052,3698,SYNUEFE DK-D B46-12 2
5053,3699,SYNUEFE DK-D B46-4 C 1
5054,3700,SYNUEFE DK-P C22-35 3
5055,3701,SYNUEFE DP-Z C16-19 C 3
5056,3701,SYNUEFE DP-Z C16-19 C 4
5057,3701,SYNUEFE DP-Z C16-19 C 5
5058,3702,SYNUEFE DZ-Q C21-14 10 A
5059,3703,SYNUEFE DZ-X B34-4 D 1
5060,3704,SYNUEFE EA-U B50-3 B 6
5061,3705,SYNUEFE EC-K D9-18 C 4
5062,3706,SYNUEFE ED-I B43-8 A 2
5063,3707,SYNUEFE EF-Q D5-4 1 A
5064,3708,SYNUEFE EN-H D11-10 1 A
5065,3709,SYNUEFE EN-H D11-106 6 A
5066,3709,SYNUEFE EN-H D11-106 7 A
5067,3710,SYNUEFE EN-H D11-28 12 B
5068,3710,SYNUEFE EN-H D11-28 8 B
5069,3711,SYNUEFE EN-H D11-29 6 B
5070,3712,SYNUEFE EN-H D11-5 4 E
5071,3713,SYNUEFE EN-H D11-96 2
5072,3713,SYNUEFE EN-H D11-96 4
5073,3713,SYNUEFE EN-H D11-96 7 A
5074,3714,SYNUEFE EU-Q C21-10 A 3
5075,3715,SYNUEFE EU-Q C21-15 A 1
5076,3716,SYNUEFE EZ-F B44-2 3 B A
5077,3717,SYNUEFE FF-P C22-35 4 A
5078,3718,SYNUEFE FG-T C18-2 2 A
5079,3718,SYNUEFE FG-T C18-2 2 B
5080,3719,SYNUEFE FK-P C22-2 E 1
5081,3720,SYNUEFE FL-O B36-0 A 1
5082,3721,SYNUEFE FM-T D4-32 AB 2 A
5083,3722,SYNUEFE FM-Z B47-6 B 1
5084,3723,SYNUEFE FN-H D11-9 A 1
5085,3724,SYNUEFE FU-E B45-5 A 3
5086,3725,SYNUEFE GE-G B44-1 C 1 A
5087,3726,SYNUEFE GI-Z B18-0 A 2 A
5088,3727,SYNUEFE GJ-G B44-9 3 C
5089,3728,SYNUEFE GK-D A108-2 B 1
5090,3729,SYNUEFE GK-T B22-0 A 3 A
5091,3730,SYNUEFE GQ-N C23-21 B 3
5092,3731,SYNUEFE GR-V E2-4 1
5093,3732,SYNUEFE GT-H B43-1 C 2
5094,3732,SYNUEFE GT-H B43-1 C 3
5095,3732,SYNUEFE GT-H B43-1 C 4
5096,3732,SYNUEFE GT-H B43-1 C 5
5097,3732,SYNUEFE GT-H B43-1 C 6
5098,3733,SYNUEFE GV-T B50-4 B 1
5099,3734,SYNUEFE HA-P C22-22 2
5100,3735,SYNUEFE HE-G B44-5 B 2
5101,3736,SYNUEFE HE-U C18-0 A 4
5102,3737,SYNUEFE HF-P C22-17 B 1
5103,3738,SYNUEFE HL-N C23-4 2 D
5104,3739,SYNUEFE HP-E B45-4 4
5105,3740,SYNUEFE HP-E B45-8 D 3
5106,3741,SYNUEFE HT-F D12-29 C 3
5107,3742,SYNUEFE HZ-M D8-69 B 7 F
5108,3743,SYNUEFE IE-G B44-2 A 4
5109,3744,SYNUEFE IH-T D4-14 A 4 A
5110,3745,SYNUEFE IJ-G B44-5 3
5111,3746,SYNUEFE IL-N C23-15 2 A
5112,3747,SYNUEFE IL-N C23-19 B 2
5113,3748,SYNUEFE IL-W C18-29 B 2 A
5114,3749,SYNUEFE IM-M B37-0 C 1
5115,3750,SYNUEFE IN-G B44-7 8 B
5116,3751,SYNUEFE IN-I D10-18 2 B
5117,3752,SYNUEFE IR-R B35-0 A 5 A
5118,3753,SYNUEFE IT-F D12-5 A 2
5119,3754,SYNUEFE IZ-X B34-3 A 2
5120,3754,SYNUEFE IZ-X B34-3 A 3
5121,3755,SYNUEFE JN-R D5-22 A 8 E A
5122,3756,SYNUEFE JP-E B45-4 C 1
5123,3757,SYNUEFE JS-R C5-0 A 2
5124,3758,SYNUEFE JU-M D8-50 5 A
5125,3759,SYNUEFE JZ-F B44-8 8
5126,3760,SYNUEFE KD-J B42-5 2
5127,3760,SYNUEFE KD-J B42-5 3
5128,3761,SYNUEFE KF-A D1 B 1
5129,3762,SYNUEFE KG-W C18-16 6 A
5130,3763,SYNUEFE KJ-C C15-6 C 1
5131,3764,SYNUEFE KU-F B44-4 1
5132,3764,SYNUEFE KU-F B44-4 4
5133,3765,SYNUEFE KX-J D9-7 2 A
5134,3766,SYNUEFE KZ-F B44-5 A 1
5135,3767,SYNUEFE LD-A C17-1 B 1 C
5136,3768,SYNUEFE LD-A C17-3 AB 2 F
5137,3769,SYNUEFE LF-A D0 2 A
5138,3770,SYNUEFE LH-M D7-4 13 A
5139,3771,SYNUEFE LQ-T B50-1 B 2
5140,3772,SYNUEFE LS-O B37-0 AB 1 A
5141,3773,SYNUEFE LX-R B24-3 10 A
5142,3774,SYNUEFE LY-I B42-2 C 2
5143,3775,SYNUEFE MF-O A88-4 A 2 A
5144,3776,SYNUEFE MJ-O D7-14 A 1 A
5145,3776,SYNUEFE MJ-O D7-14 A 1 B
5146,3776,SYNUEFE MJ-O D7-14 A 2 A
5147,3776,SYNUEFE MJ-O D7-14 A 2 C A
5148,3776,SYNUEFE MJ-O D7-14 A 3 A
5149,3776,SYNUEFE MJ-O D7-14 A 4 A
5150,3777,SYNUEFE MK-M D8-20 A 2 A
5151,3778,SYNUEFE ML-N C23-32 A 3 A
5152,3779,SYNUEFE MN-J D9-13 B 7 A A
5153,3780,SYNUEFE MQ-Y D2 C 4
5154,3781,SYNUEFE MR-A B47-6 A 2
5155,3782,SYNUEFE MU-D B30-0 C 1
5156,3782,SYNUEFE MU-D B30-0 C 2
5157,3783,SYNUEFE MU-F B44-6 7 A
5158,3784,SYNUEFE MY-P D6-38 B 8 A
5159,3785,SYNUEFE NB-B B47-10 B 2
5160,3786,SYNUEFE NH-R B38-5 B 1
5161,3786,SYNUEFE NH-R B38-5 C 1
5162,3787,SYNUEFE NJ-O D7-11 2 A
5163,3787,SYNUEFE NJ-O D7-11 3 A
5164,3788,SYNUEFE NJ-O D7-26 ABCD 2 A
5165,3788,SYNUEFE NJ-O D7-26 ABCD 2 B
5166,3789,SYNUEFE NJ-O D7-29 1 A
5167,3790,SYNUEFE NL-N C23-4 B 1 A
5168,3790,SYNUEFE NL-N C23-4 B 3
5169,3791,SYNUEFE NU-A C16-9 7 A
5170,3792,SYNUEFE NU-F B44-5 B 1
5171,3793,SYNUEFE NU-M D8-99 A 2 A
5172,3793,SYNUEFE NU-M D8-99 A 2 B
5173,3793,SYNUEFE NU-M D8-99 A 2 C
5174,3794,SYNUEFE NY-M C9-2 D 2 A
5175,3795,SYNUEFE OA-E B45-4 A 1 A
5176,3796,SYNUEFE OB-N C23-19 1 A
5177,3797,SYNUEFE OF-E B45-4 1 B
5178,3798,SYNUEFE OR-A B47-1 5 E A
5179,3799,SYNUEFE OT-I B42-4 B 2
5180,3800,SYNUEFE OT-P D6-19 B 1 A
5181,3801,SYNUEFE OV-K D9-56 9 C
5182,3802,SYNUEFE OW-M A75-1 A 1
5183,3802,SYNUEFE OW-M A75-1 A 2 A
5184,3803,SYNUEFE OY-H C26-11 C 1
5185,3804,SYNUEFE OZ-M D8-106 4 A
5186,3805,SYNUEFE PB-S B50-0 1 A
5187,3806,SYNUEFE PF-E B45-5 B 1
5188,3806,SYNUEFE PF-E B45-5 B 2
5189,3807,SYNUEFE PJ-D B46-10 3
5190,3808,SYNUEFE PM-L C24-24 C 6
5191,3809,SYNUEFE PX-J C25-21 A 3 A
5192,3810,SYNUEFE PX-J C25-8 3
5193,3810,SYNUEFE PX-J C25-8 7 A
5194,3810,SYNUEFE PX-J C25-8 7 A A
5195,3811,SYNUEFE QA-E B45-4 3
5196,3812,SYNUEFE QJ-O D7-49 A 3 A
5197,3813,SYNUEFE QO-P D6-20 1 A
5198,3814,SYNUEFE QP-E C28-13 9 A
5199,3815,SYNUEFE QW-J B42-3 2
5200,3816,SYNUEFE QX-I A91-0 2
5201,3816,SYNUEFE QX-I A91-0 3
5202,3817,SYNUEFE RA-E B45-3 2 C
5203,3817,SYNUEFE RA-E B45-3 2 D
5204,3818,SYNUEFE RA-E B45-5 2
5205,3819,SYNUEFE RD-J B39-0 1
5206,3819,SYNUEFE RD-J B39-0 2
5207,3820,SYNUEFE RE-O D7-11 1 A A
5208,3821,SYNUEFE RE-O D7-14 1 A
5209,3821,SYNUEFE RE-O D7-14 1 F A
5210,3822,SYNUEFE RE-O D7-18 C 5
5211,3822,SYNUEFE RE-O D7-18 C 6
5212,3823,SYNUEFE RE-O D7-42 A 1 D A
5213,3824,SYNUEFE RE-O D7-9 AB 1 A
5214,3824,SYNUEFE RE-O D7-9 AB 5 A
5215,3825,SYNUEFE RF-L D9-14 A 1 A
5216,3825,SYNUEFE RF-L D9-14 A 1 B
5217,3825,SYNUEFE RF-L D9-14 A 2 A
5218,3825,SYNUEFE RF-L D9-14 A 2 B
5219,3826,SYNUEFE RG-F B30-0 ABC 2 E
5220,3827,SYNUEFE RL-C B46-6 3
5221,3828,SYNUEFE RR-I B43-9 2
5222,3829,SYNUEFE RS-P B39-3 A 2
5223,3830,SYNUEFE RT-P D6-15 2 B
5224,3831,SYNUEFE RT-Z C16-13 1 A
5225,3832,SYNUEFE RV-K D9-59 1 A
5226,3833,SYNUEFE RW-W D1-2 9 A
5227,3834,SYNUEFE RY-E B45-6 A 2 A
5228,3835,SYNUEFE SI-M B39-0 B 1
5229,3836,SYNUEFE SP-F B44-0 B 5
5230,3836,SYNUEFE SP-F B44-0 C 1
5231,3837,SYNUEFE ST-U B47-0 A 1 A
5232,3837,SYNUEFE ST-U B47-0 B 1
5233,3837,SYNUEFE ST-U B47-0 B 2
5234,3838,SYNUEFE SV-U B49-5 B 1
5235,3838,SYNUEFE SV-U B49-5 B 2
5236,3839,SYNUEFE TE-O D7-39 C 5 A
5237,3840,SYNUEFE TP-F B44-0 CD 1
5238,3841,SYNUEFE UK-V B35-0 A 4 A
5239,3842,SYNUEFE UL-N A116-1 5 B
5240,3843,SYNUEFE UL-X A69-2 C 2
5241,3844,SYNUEFE US-B C16-23 A 4
5242,3845,SYNUEFE US-B C16-5 4
5243,3846,SYNUEFE UV-H C12-7 B 3 A
5244,3847,SYNUEFE UY-R B34-0 1
5245,3848,SYNUEFE UZ-X C17-10 1 B
5246,3849,SYNUEFE UZ-X C17-12 AB 2 A
5247,3850,SYNUEFE VK-F B44-0 B 1
5248,3851,SYNUEFE VL-X A69-2 A 2
5249,3852,SYNUEFE VM-D C15-10 2 A
5250,3853,SYNUEFE VM-S B37-3 4
5251,3853,SYNUEFE VM-S B37-3 5
5252,3854,SYNUEFE VN-W B46-0 B 2
5253,3855,SYNUEFE VS-B C16-25 5 B
5254,3856,SYNUEFE VS-Q B38-0 C 1
5255,3857,SYNUEFE VZ-C B46-0 2
5256,3858,SYNUEFE WJ-D B46-0 D 3
5257,3859,SYNUEFE WL-J D10-113 3
5258,3860,SYNUEFE WO-R C20-6 B 1
5259,3861,SYNUEFE WQ-I C24-1 2 A
5260,3862,SYNUEFE WU-X C17-8 2 A
5261,3863,SYNUEFE XI-G B44-6 1
5262,3864,SYNUEFE XJ-P C22-16 4
5263,3865,SYNUEFE XJ-P C22-2 BC 2
5264,3866,SYNUEFE XL-X A69-1 1
5265,3867,SYNUEFE XO-P C22-17 C 1
5266,3867,SYNUEFE XO-P C22-17 C 3 A
5267,3867,SYNUEFE XO-P C22-17 D 3
5268,3868,SYNUEFE XR-H D11-102 1 B
5269,3869,SYNUEFE XR-H D11-57 2
5270,3869,SYNUEFE XR-H D11-57 3
5271,3870,SYNUEFE XR-H D11-90 A 1 A
5272,3871,SYNUEFE XT-N B40-1 2 A
5273,3872,SYNUEFE XX-O B24-1 C 2
5274,3873,SYNUEFE XY-Q C21-1 2 A
5275,3874,SYNUEFE YJ-U B47-1 3 A
5276,3875,SYNUEFE YP-X C17-1 5 C
5277,3876,SYNUEFE YP-X C17-8 2 A
5278,3877,SYNUEFE YT-N B40-5 A 3 A
5279,3878,SYNUEFE YU-U B20-0 C 2
5280,3879,SYNUEFE YV-I C11-1 3
5281,3880,SYNUEFE YX-T A71-2 A 1
5282,3881,SYNUEFE YY-Q C21-19 2 A
5283,3881,SYNUEFE YY-Q C21-19 2 B A
5284,3881,SYNUEFE YY-Q C21-19 2 E A
5285,3881,SYNUEFE YY-Q C21-19 3 A
5286,3882,SYNUEFE ZA-N B37-0 2
5287,3883,SYNUEFE ZB-Y B48-6 B 2 A
5288,3884,SYNUEFE ZD-G B44-0 2 A
5289,3884,SYNUEFE ZD-G B44-0 4 D A
5290,3884,SYNUEFE ZD-G B44-0 6 C A
5291,3885,SYNUEFE ZG-J D10-49 2 A
5292,3886,SYNUEFE ZG-J D10-79 B 1
5293,3887,SYNUEFE ZL-J D10-109 E 2 A
5294,3887,SYNUEFE ZL-J D10-109 E 3
5295,3888,SYNUEFE ZL-J D10-119 7 A
5296,3888,SYNUEFE ZL-J D10-119 9 B
5297,3889,SYNUEFE ZM-H D11-91 3
5298,3890,SYNUEFE ZR-I B43-10 B 2 A
5299,3890,SYNUEFE ZR-I B43-10 D 2
5300,3891,SYNUEFE ZW-I D10-37 A 5 B
5301,3891,SYNUEFE ZW-I D10-37 A 5 C
5302,3892,SYNUEFOU WU-A C16-7 12 D
5303,3893,SYNUEFUE IS-Q B52-1 3 B
5304,3894,SYNUEFUE SU-L B55-3 1
5305,3895,SYNUEFUE WC-T C17-0 3 A
5306,3896,SYRAI THEIA HL-P D5-7 3 C A
5307,3897,SYRAI THEIA QP-W C15-0 2 A
5308,3898,SYRALIE HW-E D11-175 1
5309,3899,SYREADIAE LY-F D12-2 2 A
5310,3900,SYRIAE THAA BW-V B29-0 7 A
5311,3901,SYRIVAI KC-R C6-0 A 1 A
5312,3901,SYRIVAI KC-R C6-0 B 1
5313,3901,SYRIVAI KC-R C6-0 B 11 D
5314,3902,SYRIVAI RJ-I B13-1 3 A
5315,3903,SYRIVE KH-D D12-51 C 5 A
5316,3904,SYRIVIA RI-B D13-11 C 1
5317,3905,SYRIVIA WS-U D2-14 E 1
5318,3906,SYRIVIAE KX-U D2-22 6 B A
5319,3907,SYROIFUE MO-Z B27-0 C 1
5320,3908,SYROOMEOU TY-Z D13-7 5 A
5321,3909,SYSTEASI IO-G D11-13 AB 2 A
5322,3910,T ORIONIS 1
5323,3911,T TAURI A 1 A
5324,3911,T TAURI A 1 B
5325,3911,T TAURI A 2 A
5326,3912,TAURUS DARK REGION BQ-Y C12 2 A
5327,3913,TAURUS DARK REGION BV-Y C11 8 A
5328,3914,TAURUS DARK REGION CL-Y D53 A 4
5329,3915,TAURUS DARK REGION CQ-Y D31 3 C
5330,3916,TAURUS DARK REGION CQ-Y D36 7 A
5331,3917,TAURUS DARK REGION DB-X D1-26 6 E A
5332,3918,TAURUS DARK REGION DL-Y D37 6 A
5333,3918,TAURUS DARK REGION DL-Y D37 6 C
5334,3919,TAURUS DARK REGION DL-Y D54 ABC 1 C
5335,3920,TAURUS DARK REGION EL-Y D25 B 1
5336,3921,TAURUS DARK REGION FW-W C1-3 1 A
5337,3922,TAURUS DARK REGION FW-W D1-18 1
5338,3923,TAURUS DARK REGION FW-W D1-38 3
5339,3924,TAURUS DARK REGION GW-W D1-36 A 2
5340,3925,TAURUS DARK REGION IR-W D1-47 A 3 A
5341,3926,TAURUS DARK REGION JH-V C2-9 AB 1 A
5342,3926,TAURUS DARK REGION JH-V C2-9 B 6
5343,3927,TAURUS DARK REGION KX-T B3-0 3
5344,3928,TAURUS DARK REGION MS-T B3-0 13 A
5345,3928,TAURUS DARK REGION MS-T B3-0 2
5346,3929,TAURUS DARK REGION MY-R B4-1 1 B
5347,3930,TAURUS DARK REGION ON-T B3-1 A 3
5348,3931,TAURUS DARK REGION OX-U C2-10 4 B
5349,3932,TAURUS DARK REGION QN-T B3-0 1 B
5350,3933,TAURUS DARK REGION QO-Q B5-0 B 2 A
5351,3934,TAYGETA 7
5352,3935,TEGNAE HT-Z D13-1 1 D A
5353,3936,TEGNEIA ON-K D8-6 B 1
5354,3938,THAILAE II-Z D1-34 1 C A
5355,3939,THAILE HW-V E2-7 B 1
5356,3940,THAILIO WQ-R C6-4 A 2 A
5357,3941,THAILOEA FB-H B55-1 B 1
5358,3942,THAILOI MJ-P D6-20 A 1 A
5359,3943,THAILOI RB-Z B31-0 3 A
5360,3943,THAILOI RB-Z B31-0 4 A
5361,3943,THAILOI RB-Z B31-0 5 A
5362,3943,THAILOI RB-Z B31-0 7 E
5363,3944,THAILU WC-F B45-0 A 3 A
5364,3945,THAILUAE WA-U D4-38 10 C
5365,3946,THOR'S HELMET SECTOR CQ-Y D9 A 2
5366,3947,THOR'S HELMET SECTOR EW-W D1-17 3 A
5367,3948,THOR'S HELMET SECTOR PN-T C3-2 A 6
5368,3949,THROERDY BA-A G1665 7 A
5369,3950,THROERDY KH-T C4-34 A 1
5370,3951,THUECHAEA HH-C C29-6 2
5371,3952,THUECHAO YE-A G3 6
5372,3953,THUECHE LS-A D1-10 4
5373,3954,THUECHEAE HC-O C9-5 C 1 C
5374,3955,THUECHEAE WR-H D11-54 4
5375,3956,THUECHEIA KM-D C15-13 A 1
5376,3957,THUECHIE HM-D D12-2 A 2
5377,3958,THUECHU BR-C D95 B 4 C
5378,3959,TIANGCHI 13 B
5379,3960,TIEFUA KI-Z C27-4 BCDE 4 A
5380,3960,TIEFUA KI-Z C27-4 BCDE 4 C
5381,3961,TIGS JZ-M D8-4 AB 7 A
5382,3962,TIMBALDERIS AB 4 A
5383,3963,TIRIS 1 C
5384,3964,TOLUKU LILITH
5385,3965,TR 14 SECTOR LX-U D2-20 A 4
5386,3966,TR 24 SECTOR JS-T D3-5 A 1
5387,3967,TR 24 SECTOR MP-D C13-1 AB 1 C
5388,3968,TR 24 SECTOR RM-P C20-9 A 4 A
5389,3969,TRADGIO CL-W C2-0 B 4 B
5390,3970,TRADGUE AB-U D4-7 9
5391,3971,TRADGUE AO-T B23-0 B 2 A
5392,3972,TRADGUE DV-H B16-0 A 2
5393,3973,TRADGUE IA-Q B25-0 9 C A
5394,3974,TRADGUE XW-D B32-0 2 E A
5395,3975,TRAIKAAE AR-L D8-9 A 10 B
5396,3975,TRAIKAAE AR-L D8-9 A 10 C
5397,3975,TRAIKAAE AR-L D8-9 A 4
5398,3975,TRAIKAAE AR-L D8-9 B 1 A
5399,3975,TRAIKAAE AR-L D8-9 B 2 A
5400,3975,TRAIKAAE AR-L D8-9 B 3 A
5401,3976,TRAIKAAE AS-B D13-3 A 4
5402,3977,TRAIKAAE CH-Y C10 1 A
5403,3978,TRAIKAAE CR-N E6-1 5 D
5404,3979,TRAIKAAE CW-E D11-272 B 1
5405,3980,TRAIKAAE DB-F D11-137 A 1 A
5406,3981,TRAIKAAE DF-R D4-6 3 A
5407,3982,TRAIKAAE FS-H C11-0 4 A
5408,3983,TRAIKAAE GI-B D13-237 2
5409,3984,TRAIKAAE GT-Z D13-9 A 1
5410,3984,TRAIKAAE GT-Z D13-9 A 5
5411,3984,TRAIKAAE GT-Z D13-9 B 1
5412,3985,TRAIKAAE GX-O B24-0 A 1
5413,3985,TRAIKAAE GX-O B24-0 A 1 A
5414,3986,TRAIKAAE HD-Q D6-5 A 3 A
5415,3987,TRAIKAAE HN-R D5-0 A 4 A
5416,3988,TRAIKAAE HY-F C12-2 9 C
5417,3989,TRAIKAAE HY-L B26-0 B 1
5418,3990,TRAIKAAE KT-P D6-10 A 1 A
5419,3990,TRAIKAAE KT-P D6-10 B 6 A
5420,3991,TRAIKAAE KT-P D6-9 1 A
5421,3991,TRAIKAAE KT-P D6-9 1 B
5422,3991,TRAIKAAE KT-P D6-9 2 A
5423,3991,TRAIKAAE KT-P D6-9 2 C A
5424,3992,TRAIKAAE LD-S E4-2 1
5425,3993,TRAIKAAE LF-J C11-1 BC 4
5426,3993,TRAIKAAE LF-J C11-1 BC 5
5427,3994,TRAIKAAE NJ-L B26-0 4 B
5428,3995,TRAIKAAE NO-F C12-2 4 C A
5429,3996,TRAIKAAE OF-T C18-1 ABC 2 B
5430,3997,TRAIKAAE OG-G C13-1 AB 3 A
5431,3997,TRAIKAAE OG-G C13-1 AB 3 B
5432,3997,TRAIKAAE OG-G C13-1 AB 3 B A
5433,3998,TRAIKAAE OO-F C12-1 5 A
5434,3999,TRAIKAAE QL-V B19-0 7 C
5435,4000,TRAIKAAE RT-Q D5-22 A 4
5436,4000,TRAIKAAE RT-Q D5-22 B 2 A
5437,4001,TRAIKAAE SU-N D7-1 A 2 A
5438,4001,TRAIKAAE SU-N D7-1 A 3 A
5439,4002,TRAIKAAE UO-X D2-3 3
5440,4003,TRAIKAAE UR-T B20-0 2 E
5441,4004,TRAIKAAE VM-F C13-1 B 2
5442,4004,TRAIKAAE VM-F C13-1 B 3
5443,4004,TRAIKAAE VM-F C13-1 B 4
5444,4004,TRAIKAAE VM-F C13-1 B 6
5445,4005,TRAIKAAE VP-K B26-0 1 A
5446,4006,TRAIKAAE VV-P B46-7 12 D
5447,4007,TRAIKAAE WY-Q C5-1 B 1
5448,4008,TRAIKAAE XF-A C8 AB 5 A
5449,4009,TRAIKAAE XY-H C23-13 1 B
5450,4010,TRAIKAAE ZY-C C27-11 A 2 A
5451,4011,TRAIKEOU EA-N C8-2 C 1
5452,4012,TRAIKEOU OY-Q D5-16 B 1 A
5453,4012,TRAIKEOU OY-Q D5-16 B 2 A
5454,4013,TRAIKEOU PJ-E C13-0 A 1
5455,4014,TRAIKEOU QJ-P D6-13 A 3 A
5456,4014,TRAIKEOU QJ-P D6-13 A 3 B
5457,4015,TRAIKEOU RA-B C15-3 A 2
5458,4016,TRAIKEOU SE-P D6-16 4 A
5459,4017,TRAIKEOU TE-P D6-2 B 1 A
5460,4018,TRAIKEOU TE-P D6-20 4 C
5461,4019,TRAIKEOU TV-A C15-3 1 A
5462,4020,TRAIKEOU UV-A C15-0 B 4
5463,4020,TRAIKEOU UV-A C15-0 B 5
5464,4020,TRAIKEOU UV-A C15-0 B 6
5465,4021,TRAIKEOU VE-W B32-1 1 A
5466,4022,TRAIKOA GR-N E6-31 1
5467,4022,TRAIKOA GR-N E6-31 10 A
5468,4022,TRAIKOA GR-N E6-31 10 B
5469,4022,TRAIKOA GR-N E6-31 10 C
5470,4022,TRAIKOA GR-N E6-31 10 D
5471,4022,TRAIKOA GR-N E6-31 11 E A
5472,4022,TRAIKOA GR-N E6-31 12 A
5473,4022,TRAIKOA GR-N E6-31 13 C
5474,4022,TRAIKOA GR-N E6-31 13 D
5475,4022,TRAIKOA GR-N E6-31 15 A
5476,4022,TRAIKOA GR-N E6-31 15 I A
5477,4022,TRAIKOA GR-N E6-31 2
5478,4022,TRAIKOA GR-N E6-31 4
5479,4022,TRAIKOA GR-N E6-31 5
5480,4022,TRAIKOA GR-N E6-31 8
5481,4022,TRAIKOA GR-N E6-31 9 A
5482,4022,TRAIKOA GR-N E6-31 9 B
5483,4023,TRAIKOA PD-U B58-9 2
