id,system,bodyName
5253,3856,SWOILZ OI-Z D1-59 AB 1 A A
5254,3856,SWOILZ OI-Z D1-59 AB 1 C A
5255,3857,SWOILZ PC-U C3-0 5 A
5256,3858,SWOILZ PI-F C22 2 B
5257,3859,SWOILZ PN-F C13 C 2
5258,3860,SWOILZ PT-Z B32-1 3 B
5259,3861,SWOILZ QE-T C6-13 1 A
5260,3861,SWOILZ QE-T C6-13 2 A
5261,3862,SWOILZ WG-U C16-0 A 10 C
5262,3863,SWOILZ XM-P B7-0 1 A
5263,3863,SWOILZ XM-P B7-0 1 B
5264,3863,SWOILZ XM-P B7-0 1 C
5265,3864,SWOILZ ZV-C D82 A 2
5266,3865,SWOIPHS SK-D C13-0 2 A
5267,3866,SWOIRSTS UJ-D B17-5 A 1
5268,3867,SWOIWNS BM-I B43-7 C 2 A
5269,3868,SWOIWNS CZ-E C4 A 3 A
5270,3869,SWOIWNS DT-F D12-43 B 1
5271,3869,SWOIWNS DT-F D12-43 B 2 A
5272,3870,SWOIWNS HV-H B55-1 A 1 A
5273,3871,SWOIWNS NV-Y D6 2
5274,3872,SWOIWNS RH-C D45 1 A
5275,3872,SWOIWNS RH-C D45 1 B
5276,3873,SWOIWNS VC-Z C2-7 A 2 C A
5277,3874,SWOIWNS WK-D D13-42 A 3
5278,3875,SWUENOE PX-S D4-7 B 1
5279,3876,SWUENOI UW-M C23-4 3
5280,3877,SYNEAYOEA VN-S C17-0 B 4 F
5281,3878,SYNEAYOI DD-D C12-0 1
5282,3879,SYNEAYOI RJ-I C9-0 A 3 A
5283,3880,SYNUEFAI AB-L C22-1 4 C
5284,3881,SYNUEFAI BH-J C23-1 A 4
5285,3882,SYNUEFAI BQ-B C2-0 D 4 A
5286,3883,SYNUEFAI CG-T B47-0 7 A
5287,3884,SYNUEFAI DH-C D13-7 5 A
5288,3885,SYNUEFAI DZ-I B29-2 7 B
5289,3886,SYNUEFAI FC-T C4-0 A 1
5290,3887,SYNUEFAI GW-B B43-0 A 1
5291,3888,SYNUEFAI IO-B C16-13 A 1 A
5292,3889,SYNUEFAI IS-R D5-11 1
5293,3890,SYNUEFAI OE-S C20-7 3 A
5294,3890,SYNUEFAI OE-S C20-7 3 B
5295,3891,SYNUEFAI OQ-Z B32-1 B 3
5296,3892,SYNUEFAI QI-R C5-0 3 A
5297,3892,SYNUEFAI QI-R C5-0 3 F
5298,3893,SYNUEFAI QI-U B35-0 C 1 A
5299,3894,SYNUEFAI RK-Y C17-3 A 1 A
5300,3895,SYNUEFAI RR-W D1-0 AB 2 A
5301,3896,SYNUEFAI SZ-M D8-68 6 D A
5302,3897,SYNUEFAI UA-Y C17-4 7 A
5303,3898,SYNUEFAI UZ-M D8-63 B 1 A
5304,3899,SYNUEFAI WV-X C17-12 2 B
5305,3900,SYNUEFAI YQ-X C17-7 1 A
5306,3901,SYNUEFAI YQ-X C17-8 3 A
5307,3902,SYNUEFE AA-P C22-7 2
5308,3902,SYNUEFE AA-P C22-7 3
5309,3902,SYNUEFE AA-P C22-7 4
5310,3903,SYNUEFE AH-J D10-103 B 1
5311,3904,SYNUEFE AH-J D10-20 A 3
5312,3905,SYNUEFE AH-J D10-46 C 1
5313,3906,SYNUEFE AK-B B32-2 B 1
5314,3907,SYNUEFE AK-Y C17-5 A 3 A
5315,3908,SYNUEFE AN-F C26-2 A 4
5316,3909,SYNUEFE AN-H D11-101 AB 1 A
5317,3909,SYNUEFE AN-H D11-101 AB 1 B
5318,3909,SYNUEFE AN-H D11-101 AB 1 C
5319,3909,SYNUEFE AN-H D11-101 AB 1 D
5320,3909,SYNUEFE AN-H D11-101 B 1
5321,3909,SYNUEFE AN-H D11-101 D 1
5322,3909,SYNUEFE AN-H D11-101 D 2
5323,3909,SYNUEFE AN-H D11-101 D 3
5324,3909,SYNUEFE AN-H D11-101 D 4 A
5325,3910,SYNUEFE AR-M D7-0 B 2 A
5326,3911,SYNUEFE AU-Z C16-3 B 2 A
5327,3912,SYNUEFE BE-R C21-35 E 2
5328,3913,SYNUEFE BF-P C22-0 A 1
5329,3914,SYNUEFE BF-P D6-0 3 A
5330,3914,SYNUEFE BF-P D6-0 6 A
5331,3915,SYNUEFE BH-J D10-68 C 1
5332,3916,SYNUEFE BN-H D11-91 A 2
5333,3916,SYNUEFE BN-H D11-91 A 4 A
5334,3916,SYNUEFE BN-H D11-91 A 4 C
5335,3917,SYNUEFE BO-G B44-6 1 A
5336,3918,SYNUEFE BO-S C20-18 4 A
5337,3919,SYNUEFE BR-H C12-0 B 1 A
5338,3920,SYNUEFE BS-M C7-0 2 E A
5339,3921,SYNUEFE BZ-Q C21-11 B 5
5340,3922,SYNUEFE CA-F C28-19 9 C
5341,3923,SYNUEFE CC-J D10-33 3 C
5342,3924,SYNUEFE CE-R C21-6 C 1
5343,3924,SYNUEFE CE-R C21-6 C 4 A
5344,3925,SYNUEFE CF-P C22-11 B 4
5345,3926,SYNUEFE CL-R B49-1 A 3
5346,3927,SYNUEFE CN-H D11-63 A 2 B
5347,3928,SYNUEFE CQ-A B32-0 A 1
5348,3928,SYNUEFE CQ-A B32-0 A 2
5349,3929,SYNUEFE CS-H D11-121 3
5350,3930,SYNUEFE CS-K B41-3 C 1
5351,3931,SYNUEFE CU-R C20-8 1 C A
5352,3931,SYNUEFE CU-R C20-8 4 B
5353,3932,SYNUEFE CW-V C18-6 A 3 A
5354,3933,SYNUEFE CY-G B44-5 B 2
5355,3934,SYNUEFE DE-P B39-3 1
5356,3935,SYNUEFE DJ-G B44-3 A 5
5357,3936,SYNUEFE DK-D B46-12 2
5358,3937,SYNUEFE DK-D B46-4 C 1
5359,3938,SYNUEFE DK-P C22-35 3
5360,3939,SYNUEFE DP-Z C16-19 C 3
5361,3939,SYNUEFE DP-Z C16-19 C 4
5362,3939,SYNUEFE DP-Z C16-19 C 5
5363,3940,SYNUEFE DZ-Q C21-14 10 A
5364,3941,SYNUEFE DZ-X B34-4 D 1
5365,3942,SYNUEFE EA-U B50-3 B 6
5366,3943,SYNUEFE EC-K D9-18 C 4
5367,3944,SYNUEFE ED-I B43-8 A 2
5368,3945,SYNUEFE EF-Q D5-4 1 A
5369,3946,SYNUEFE EN-H D11-10 1 A
5370,3947,SYNUEFE EN-H D11-104 5 E A
5371,3948,SYNUEFE EN-H D11-106 6 A
5372,3948,SYNUEFE EN-H D11-106 7 A
5373,3949,SYNUEFE EN-H D11-28 12 B
5374,3949,SYNUEFE EN-H D11-28 8 B
5375,3950,SYNUEFE EN-H D11-29 6 B
5376,3951,SYNUEFE EN-H D11-5 4 E
5377,3952,SYNUEFE EN-H D11-96 2
5378,3952,SYNUEFE EN-H D11-96 4
5379,3952,SYNUEFE EN-H D11-96 7 A
5380,3953,SYNUEFE ES-R D5-25 A 1
5381,3954,SYNUEFE EU-Q C21-10 A 3
5382,3955,SYNUEFE EU-Q C21-15 A 1
5383,3956,SYNUEFE EZ-F B44-2 3 B A
5384,3957,SYNUEFE FF-P C22-35 4 A
5385,3958,SYNUEFE FG-T C18-2 2 A
5386,3958,SYNUEFE FG-T C18-2 2 B
5387,3959,SYNUEFE FK-P C22-2 E 1
5388,3960,SYNUEFE FL-O B36-0 A 1
5389,3961,SYNUEFE FM-T D4-32 AB 2 A
5390,3962,SYNUEFE FM-Z B47-6 B 1
5391,3963,SYNUEFE FN-H D11-9 A 1
5392,3964,SYNUEFE FU-E B45-5 A 3
5393,3965,SYNUEFE GE-G B44-1 C 1 A
5394,3966,SYNUEFE GI-Z B18-0 A 2 A
5395,3967,SYNUEFE GJ-G B44-9 3 C
5396,3968,SYNUEFE GK-D A108-2 B 1
5397,3969,SYNUEFE GK-T B22-0 A 3 A
5398,3970,SYNUEFE GM-L C24-12 B 5 A
5399,3971,SYNUEFE GQ-N C23-21 B 3
5400,3972,SYNUEFE GR-V E2-4 1
5401,3973,SYNUEFE GT-H B43-1 C 2
5402,3973,SYNUEFE GT-H B43-1 C 3
5403,3973,SYNUEFE GT-H B43-1 C 4
5404,3973,SYNUEFE GT-H B43-1 C 5
5405,3973,SYNUEFE GT-H B43-1 C 6
5406,3974,SYNUEFE GV-T B50-4 B 1
5407,3975,SYNUEFE GZ-I B28-0 A 5 A
5408,3976,SYNUEFE HA-P C22-22 2
5409,3977,SYNUEFE HE-G B44-5 B 2
5410,3978,SYNUEFE HE-U C18-0 A 4
5411,3979,SYNUEFE HF-P C22-17 B 1
5412,3980,SYNUEFE HL-N C23-4 2 D
5413,3981,SYNUEFE HP-E B45-4 4
5414,3982,SYNUEFE HP-E B45-8 D 3
5415,3983,SYNUEFE HT-F D12-29 C 3
5416,3984,SYNUEFE HZ-M D8-69 B 7 F
5417,3985,SYNUEFE IE-G B44-2 A 4
5418,3986,SYNUEFE IH-T D4-14 A 4 A
5419,3987,SYNUEFE IJ-G B44-5 3
5420,3988,SYNUEFE IL-N C23-15 2 A
5421,3989,SYNUEFE IL-N C23-19 B 2
5422,3990,SYNUEFE IL-W C18-29 B 2 A
5423,3991,SYNUEFE IM-M B37-0 C 1
5424,3992,SYNUEFE IN-G B44-7 8 B
5425,3993,SYNUEFE IN-I D10-18 2 B
5426,3994,SYNUEFE IR-R B35-0 A 5 A
5427,3995,SYNUEFE IT-F D12-5 A 2
5428,3996,SYNUEFE IZ-X B34-3 A 2
5429,3996,SYNUEFE IZ-X B34-3 A 3
5430,3997,SYNUEFE JN-R D5-22 A 8 E A
5431,3998,SYNUEFE JP-E B45-4 C 1
5432,3999,SYNUEFE JS-R C5-0 A 2
5433,4000,SYNUEFE JU-M D8-50 5 A
5434,4001,SYNUEFE JZ-F B44-8 8
5435,4002,SYNUEFE KD-J B42-5 2
5436,4002,SYNUEFE KD-J B42-5 3
5437,4003,SYNUEFE KF-A D1 B 1
5438,4004,SYNUEFE KG-W C18-16 6 A
5439,4005,SYNUEFE KJ-C C15-6 C 1
5440,4006,SYNUEFE KU-F B44-4 1
5441,4006,SYNUEFE KU-F B44-4 4
5442,4007,SYNUEFE KX-J D9-7 2 A
5443,4008,SYNUEFE KZ-F B44-5 A 1
5444,4009,SYNUEFE LD-A C17-1 B 1 C
5445,4010,SYNUEFE LD-A C17-3 AB 2 F
5446,4011,SYNUEFE LF-A D0 2 A
5447,4012,SYNUEFE LH-M D7-4 13 A
5448,4013,SYNUEFE LQ-T B50-1 B 2
5449,4014,SYNUEFE LS-O B37-0 AB 1 A
5450,4015,SYNUEFE LX-R B24-3 10 A
5451,4016,SYNUEFE LY-I B42-2 C 2
5452,4017,SYNUEFE MF-O A88-4 A 2 A
5453,4018,SYNUEFE MJ-O D7-14 A 1 A
5454,4018,SYNUEFE MJ-O D7-14 A 1 B
5455,4018,SYNUEFE MJ-O D7-14 A 2 A
5456,4018,SYNUEFE MJ-O D7-14 A 2 C A
5457,4018,SYNUEFE MJ-O D7-14 A 3 A
5458,4018,SYNUEFE MJ-O D7-14 A 4 A
5459,4019,SYNUEFE MK-M D8-20 A 2 A
5460,4020,SYNUEFE ML-N C23-32 A 3 A
5461,4021,SYNUEFE MN-J D9-13 B 7 A A
5462,4022,SYNUEFE MQ-Y D2 C 4
5463,4023,SYNUEFE MR-A B47-6 A 2
5464,4024,SYNUEFE MU-D B30-0 C 1
5465,4024,SYNUEFE MU-D B30-0 C 2
5466,4025,SYNUEFE MU-F B44-6 7 A
5467,4026,SYNUEFE MY-P D6-38 B 8 A
5468,4027,SYNUEFE NB-B B47-10 B 2
5469,4028,SYNUEFE NH-R B38-5 B 1
5470,4028,SYNUEFE NH-R B38-5 C 1
5471,4029,SYNUEFE NJ-O D7-11 2 A
5472,4029,SYNUEFE NJ-O D7-11 3 A
5473,4030,SYNUEFE NJ-O D7-26 ABCD 2 A
5474,4030,SYNUEFE NJ-O D7-26 ABCD 2 B
5475,4031,SYNUEFE NJ-O D7-29 1 A
5476,4032,SYNUEFE NL-N C23-4 B 1 A
5477,4032,SYNUEFE NL-N C23-4 B 3
5478,4033,SYNUEFE NU-A C16-9 7 A
5479,4034,SYNUEFE NU-F B44-5 B 1
5480,4035,SYNUEFE NU-M D8-99 A 2 A
5481,4035,SYNUEFE NU-M D8-99 A 2 B
5482,4035,SYNUEFE NU-M D8-99 A 2 C
5483,4036,SYNUEFE NY-M C9-2 D 2 A
5484,4037,SYNUEFE OA-E B45-4 A 1 A
5485,4038,SYNUEFE OB-N C23-19 1 A
5486,4039,SYNUEFE OF-E B45-4 1 B
5487,4040,SYNUEFE OR-A B47-1 5 E A
5488,4041,SYNUEFE OT-I B42-4 B 2
5489,4042,SYNUEFE OT-P D6-19 B 1 A
5490,4043,SYNUEFE OV-K D9-56 9 C
5491,4044,SYNUEFE OW-M A75-1 A 1
5492,4044,SYNUEFE OW-M A75-1 A 2 A
5493,4045,SYNUEFE OY-H C26-11 C 1
5494,4046,SYNUEFE OZ-M D8-106 4 A
5495,4047,SYNUEFE PB-S B50-0 1 A
5496,4048,SYNUEFE PF-E B45-5 B 1
5497,4048,SYNUEFE PF-E B45-5 B 2
5498,4049,SYNUEFE PJ-D B46-10 3
5499,4050,SYNUEFE PM-L C24-24 C 6
5500,4051,SYNUEFE PX-J C25-21 A 3 A
5501,4052,SYNUEFE PX-J C25-8 3
5502,4052,SYNUEFE PX-J C25-8 7 A
5503,4052,SYNUEFE PX-J C25-8 7 A A
5504,4053,SYNUEFE QA-E B45-4 3
5505,4054,SYNUEFE QJ-O D7-49 A 3 A
5506,4055,SYNUEFE QO-P D6-20 1 A
5507,4056,SYNUEFE QP-E C28-13 9 A
5508,4057,SYNUEFE QW-J B42-3 2
5509,4058,SYNUEFE QX-I A91-0 2
5510,4058,SYNUEFE QX-I A91-0 3
5511,4059,SYNUEFE RA-E B45-3 2 C
5512,4059,SYNUEFE RA-E B45-3 2 D
5513,4060,SYNUEFE RA-E B45-5 2
5514,4061,SYNUEFE RD-J B39-0 1
5515,4061,SYNUEFE RD-J B39-0 2
5516,4062,SYNUEFE RE-O D7-11 1 A A
5517,4063,SYNUEFE RE-O D7-14 1 A
5518,4063,SYNUEFE RE-O D7-14 1 F A
5519,4064,SYNUEFE RE-O D7-18 C 5
5520,4064,SYNUEFE RE-O D7-18 C 6
5521,4065,SYNUEFE RE-O D7-42 A 1 D A
5522,4066,SYNUEFE RE-O D7-9 AB 1 A
5523,4066,SYNUEFE RE-O D7-9 AB 5 A
5524,4067,SYNUEFE RF-L D9-14 A 1 A
5525,4067,SYNUEFE RF-L D9-14 A 1 B
5526,4067,SYNUEFE RF-L D9-14 A 2 A
5527,4067,SYNUEFE RF-L D9-14 A 2 B
5528,4068,SYNUEFE RG-F B30-0 ABC 2 E
5529,4069,SYNUEFE RL-C B46-6 3
5530,4070,SYNUEFE RR-I B43-9 2
5531,4071,SYNUEFE RS-P B39-3 A 2
5532,4072,SYNUEFE RT-P D6-15 2 B
5533,4073,SYNUEFE RT-Z C16-13 1 A
5534,4074,SYNUEFE RV-K D9-59 1 A
5535,4075,SYNUEFE RW-W D1-2 9 A
5536,4076,SYNUEFE RY-E B45-6 A 2 A
5537,4077,SYNUEFE SI-M B39-0 B 1
5538,4078,SYNUEFE SP-F B44-0 B 5
5539,4078,SYNUEFE SP-F B44-0 C 1
5540,4079,SYNUEFE ST-U B47-0 A 1 A
5541,4079,SYNUEFE ST-U B47-0 B 1
5542,4079,SYNUEFE ST-U B47-0 B 2
5543,4080,SYNUEFE SV-U B49-5 B 1
5544,4080,SYNUEFE SV-U B49-5 B 2
5545,4081,SYNUEFE TE-O D7-39 C 5 A
5546,4082,SYNUEFE TP-F B44-0 CD 1
5547,4083,SYNUEFE TR-E C14-7 A 3 A
5548,4083,SYNUEFE TR-E C14-7 B 1
5549,4084,SYNUEFE UK-V B35-0 A 4 A
5550,4085,SYNUEFE UL-N A116-1 5 B
5551,4086,SYNUEFE UL-X A69-2 C 2
5552,4087,SYNUEFE US-B C16-23 A 4
5553,4088,SYNUEFE US-B C16-5 4
5554,4089,SYNUEFE UV-H C12-7 B 3 A
5555,4090,SYNUEFE UY-R B34-0 1
5556,4091,SYNUEFE UZ-X C17-10 1 B
5557,4092,SYNUEFE UZ-X C17-12 AB 2 A
5558,4093,SYNUEFE VA-D D13-23 A 4
5559,4094,SYNUEFE VK-E D12-14 A 1
5560,4095,SYNUEFE VK-F B44-0 B 1
5561,4096,SYNUEFE VL-X A69-2 A 2
5562,4097,SYNUEFE VM-D C15-10 2 A
5563,4098,SYNUEFE VM-S B37-3 4
5564,4098,SYNUEFE VM-S B37-3 5
5565,4099,SYNUEFE VN-W B46-0 B 2
5566,4100,SYNUEFE VS-B C16-25 5 B
5567,4101,SYNUEFE VS-Q B38-0 C 1
5568,4102,SYNUEFE VW-A B44-1 6 D
5569,4103,SYNUEFE VZ-C B46-0 2
5570,4104,SYNUEFE WJ-D B46-0 D 3
5571,4105,SYNUEFE WL-J D10-113 3
5572,4106,SYNUEFE WO-R C20-6 B 1
5573,4107,SYNUEFE WQ-I C24-1 2 A
5574,4108,SYNUEFE WU-X C17-8 2 A
5575,4109,SYNUEFE XI-G B44-6 1
5576,4110,SYNUEFE XJ-P C22-16 4
5577,4111,SYNUEFE XJ-P C22-2 BC 2
5578,4112,SYNUEFE XL-X A69-1 1
5579,4113,SYNUEFE XO-P C22-17 C 1
5580,4113,SYNUEFE XO-P C22-17 C 3 A
5581,4113,SYNUEFE XO-P C22-17 D 3
5582,4114,SYNUEFE XR-H D11-102 1 B
5583,4115,SYNUEFE XR-H D11-57 2
5584,4115,SYNUEFE XR-H D11-57 3
5585,4116,SYNUEFE XR-H D11-90 A 1 A
5586,4117,SYNUEFE XT-N B40-1 2 A
5587,4118,SYNUEFE XW-A B44-0 B 1
5588,4118,SYNUEFE XW-A B44-0 B 2 A
5589,4118,SYNUEFE XW-A B44-0 B 3 A
5590,4119,SYNUEFE XX-O B24-1 C 2
5591,4120,SYNUEFE XY-Q C21-1 2 A
5592,4121,SYNUEFE XZ-C B46-3 1
5593,4122,SYNUEFE YJ-U B47-1 3 A
5594,4123,SYNUEFE YP-X C17-1 5 C
5595,4124,SYNUEFE YP-X C17-8 2 A
5596,4125,SYNUEFE YT-N B40-5 A 3 A
5597,4126,SYNUEFE YU-U B20-0 C 2
5598,4127,SYNUEFE YV-I C11-1 3
5599,4128,SYNUEFE YX-T A71-2 A 1
5600,4129,SYNUEFE YY-Q C21-19 2 A
5601,4129,SYNUEFE YY-Q C21-19 2 B A
5602,4129,SYNUEFE YY-Q C21-19 2 E A
5603,4129,SYNUEFE YY-Q C21-19 3 A
5604,4130,SYNUEFE YY-Q C21-2 1 A
5605,4130,SYNUEFE YY-Q C21-2 5 A
5606,4130,SYNUEFE YY-Q C21-2 5 B
5607,4131,SYNUEFE ZA-N B37-0 2
5608,4132,SYNUEFE ZB-Y B48-6 B 2 A
5609,4133,SYNUEFE ZD-G B44-0 2 A
5610,4133,SYNUEFE ZD-G B44-0 4 A A
5611,4133,SYNUEFE ZD-G B44-0 4 D A
5612,4133,SYNUEFE ZD-G B44-0 5 B
5613,4133,SYNUEFE ZD-G B44-0 6 C A
5614,4134,SYNUEFE ZG-A B34-3 12 A
5615,4135,SYNUEFE ZG-J D10-49 2 A
5616,4136,SYNUEFE ZG-J D10-79 B 1
5617,4137,SYNUEFE ZL-J D10-109 E 2 A
5618,4137,SYNUEFE ZL-J D10-109 E 3
5619,4138,SYNUEFE ZL-J D10-119 7 A
5620,4138,SYNUEFE ZL-J D10-119 9 B
5621,4139,SYNUEFE ZM-H D11-91 3
5622,4140,SYNUEFE ZR-H D11-81 2 B
5623,4141,SYNUEFE ZR-I B43-10 B 2 A
5624,4141,SYNUEFE ZR-I B43-10 D 2
5625,4142,SYNUEFE ZW-I D10-37 A 5 B
5626,4142,SYNUEFE ZW-I D10-37 A 5 C
5627,4143,SYNUEFOU WU-A C16-7 12 D
5628,4144,SYNUEFUE IS-Q B52-1 3 B
5629,4145,SYNUEFUE SU-L B55-3 1
5630,4146,SYNUEFUE WC-T C17-0 3 A
5631,4147,SYRAI THEIA HL-P D5-7 3 C A
5632,4148,SYRAI THEIA QP-W C15-0 2 A
5633,4149,SYRALIE HW-E D11-175 1
5634,4150,SYREADIAE LY-F D12-2 2 A
5635,4151,SYRIAE THAA BW-V B29-0 7 A
5636,4152,SYRIVAI KC-R C6-0 A 1 A
5637,4152,SYRIVAI KC-R C6-0 B 1
5638,4152,SYRIVAI KC-R C6-0 B 11 D
5639,4153,SYRIVAI RJ-I B13-1 3 A
5640,4154,SYRIVE KH-D D12-51 C 5 A
5641,4155,SYRIVIA RI-B D13-11 C 1
5642,4156,SYRIVIA WS-U D2-14 E 1
5643,4157,SYRIVIAE KX-U D2-22 6 B A
5644,4158,SYROIFUE MO-Z B27-0 C 1
5645,4159,SYROOMEOU TY-Z D13-7 5 A
5646,4160,SYSTEASI IO-G D11-13 AB 2 A
5647,4161,T ORIONIS 1
5648,4162,T TAURI A 1 A
5649,4162,T TAURI A 1 B
5650,4162,T TAURI A 2 A
5651,4163,TAURUS DARK REGION BQ-Y C12 2 A
5652,4164,TAURUS DARK REGION BV-Y C11 8 A
5653,4165,TAURUS DARK REGION CL-Y D53 A 4
5654,4166,TAURUS DARK REGION CQ-Y D31 3 C
5655,4167,TAURUS DARK REGION CQ-Y D36 7 A
5656,4168,TAURUS DARK REGION DB-X D1-26 6 E A
5657,4169,TAURUS DARK REGION DL-Y D10 D 6
5658,4169,TAURUS DARK REGION DL-Y D10 D 7
5659,4170,TAURUS DARK REGION DL-Y D37 6 A
5660,4170,TAURUS DARK REGION DL-Y D37 6 C
5661,4171,TAURUS DARK REGION DL-Y D54 ABC 1 C
5662,4172,TAURUS DARK REGION EL-Y D25 B 1
5663,4173,TAURUS DARK REGION FQ-Y C5 A 4 A
5664,4174,TAURUS DARK REGION FW-W C1-3 1 A
5665,4175,TAURUS DARK REGION FW-W D1-18 1
5666,4176,TAURUS DARK REGION FW-W D1-38 3
5667,4177,TAURUS DARK REGION GW-W D1-36 A 2
5668,4178,TAURUS DARK REGION IR-W D1-47 A 3 A
5669,4179,TAURUS DARK REGION JH-V C2-9 AB 1 A
5670,4179,TAURUS DARK REGION JH-V C2-9 B 6
5671,4180,TAURUS DARK REGION KX-T B3-0 3
5672,4181,TAURUS DARK REGION MS-T B3-0 13 A
5673,4181,TAURUS DARK REGION MS-T B3-0 2
5674,4182,TAURUS DARK REGION MY-R B4-1 1 B
5675,4183,TAURUS DARK REGION ON-T B3-1 A 3
5676,4184,TAURUS DARK REGION OX-U C2-10 4 B
5677,4185,TAURUS DARK REGION QN-T B3-0 1 B
5678,4186,TAURUS DARK REGION QO-Q B5-0 B 2 A
5679,4187,TAYGETA 13 A
5680,4187,TAYGETA 13 B
5681,4187,TAYGETA 4
5682,4187,TAYGETA 7
5683,4188,TEGNAE HT-Z D13-1 1 D A
5684,4189,TEGNEIA ON-K D8-6 B 1
5685,4191,THAILAE II-Z D1-34 1 C A
5686,4192,THAILE HW-V E2-7 B 1
5687,4193,THAILIO WQ-R C6-4 A 2 A
5688,4194,THAILOEA FB-H B55-1 B 1
5689,4195,THAILOI MJ-P D6-20 A 1 A
5690,4196,THAILOI RB-Z B31-0 3 A
5691,4196,THAILOI RB-Z B31-0 4 A
5692,4196,THAILOI RB-Z B31-0 5 A
5693,4196,THAILOI RB-Z B31-0 7 E
5694,4197,THAILU WC-F B45-0 A 3 A
5695,4198,THAILUAE WA-U D4-38 10 C
5696,4199,THOR'S HELMET SECTOR CQ-Y D9 A 2
5697,4200,THOR'S HELMET SECTOR EW-W D1-17 3 A
5698,4201,THOR'S HELMET SECTOR PN-T C3-2 A 6
5699,4202,THROERDY BA-A G1665 7 A
5700,4203,THROERDY KH-T C4-34 A 1
5701,4204,THUECHAEA HH-C C29-6 2
5702,4205,THUECHAO YE-A G3 6
5703,4206,THUECHE LS-A D1-10 4
5704,4207,THUECHEAE HC-O C9-5 C 1 C
5705,4208,THUECHEAE WR-H D11-54 4
5706,4209,THUECHEIA KM-D C15-13 A 1
5707,4210,THUECHIE HM-D D12-2 A 2
5708,4211,THUECHU BR-C D95 B 4 C
5709,4212,TIANGCHI 13 B
5710,4213,TIEFUA KI-Z C27-4 BCDE 4 A
5711,4213,TIEFUA KI-Z C27-4 BCDE 4 C
5712,4214,TIGS JZ-M D8-4 AB 7 A
5713,4215,TIMBALDERIS AB 4 A
5714,4216,TIRIS 1 C
5715,4217,TOLUKU LILITH
5716,4218,TR 14 SECTOR LX-U D2-20 A 4
5717,4219,TR 24 SECTOR JS-T D3-5 A 1
5718,4220,TR 24 SECTOR MP-D C13-1 AB 1 C
5719,4221,TR 24 SECTOR RM-P C20-9 A 4 A
5720,4222,TRADGIO CL-W C2-0 B 4 B
5721,4223,TRADGUE AB-U D4-7 9
5722,4224,TRADGUE AO-T B23-0 B 2 A
5723,4225,TRADGUE DV-H B16-0 A 2
5724,4226,TRADGUE IA-Q B25-0 9 C A
5725,4227,TRADGUE XW-D B32-0 2 E A
5726,4228,TRAIKAAE AR-L D8-9 A 10 B
5727,4228,TRAIKAAE AR-L D8-9 A 10 C
5728,4228,TRAIKAAE AR-L D8-9 A 4
5729,4228,TRAIKAAE AR-L D8-9 B 1 A
5730,4228,TRAIKAAE AR-L D8-9 B 2 A
5731,4228,TRAIKAAE AR-L D8-9 B 3 A
5732,4229,TRAIKAAE AS-B D13-3 A 4
5733,4230,TRAIKAAE CH-Y C10 1 A
5734,4231,TRAIKAAE CR-N E6-1 5 D
5735,4232,TRAIKAAE CW-E D11-272 B 1
5736,4233,TRAIKAAE DB-F D11-137 A 1 A
5737,4234,TRAIKAAE DF-R D4-6 3 A
5738,4235,TRAIKAAE FS-H C11-0 4 A
5739,4236,TRAIKAAE GI-B D13-237 2
5740,4237,TRAIKAAE GT-Z D13-9 A 1
5741,4237,TRAIKAAE GT-Z D13-9 A 5
5742,4237,TRAIKAAE GT-Z D13-9 B 1
5743,4238,TRAIKAAE GX-O B24-0 A 1
5744,4238,TRAIKAAE GX-O B24-0 A 1 A
5745,4239,TRAIKAAE HD-Q D6-5 A 3 A
5746,4240,TRAIKAAE HN-R D5-0 A 4 A
5747,4241,TRAIKAAE HY-F C12-2 9 C
5748,4242,TRAIKAAE HY-L B26-0 B 1
5749,4243,TRAIKAAE KT-P D6-10 A 1 A
5750,4243,TRAIKAAE KT-P D6-10 B 6 A
5751,4244,TRAIKAAE KT-P D6-9 1 A
5752,4244,TRAIKAAE KT-P D6-9 1 B
5753,4244,TRAIKAAE KT-P D6-9 2 A
5754,4244,TRAIKAAE KT-P D6-9 2 C A
5755,4245,TRAIKAAE LD-S E4-2 1
5756,4246,TRAIKAAE LF-J C11-1 BC 4
5757,4246,TRAIKAAE LF-J C11-1 BC 5
5758,4247,TRAIKAAE NJ-L B26-0 4 B
5759,4248,TRAIKAAE NO-F C12-2 4 C A
5760,4249,TRAIKAAE OF-T C18-1 ABC 2 B
5761,4250,TRAIKAAE OG-G C13-1 AB 3 A
5762,4250,TRAIKAAE OG-G C13-1 AB 3 B
5763,4250,TRAIKAAE OG-G C13-1 AB 3 B A
5764,4251,TRAIKAAE OO-F C12-1 5 A
5765,4252,TRAIKAAE QL-V B19-0 7 C
5766,4253,TRAIKAAE RT-Q D5-22 A 4
5767,4253,TRAIKAAE RT-Q D5-22 B 2 A
5768,4254,TRAIKAAE SU-N D7-1 A 2 A
5769,4254,TRAIKAAE SU-N D7-1 A 3 A
5770,4255,TRAIKAAE UO-X D2-3 3
5771,4256,TRAIKAAE UR-T B20-0 2 E
5772,4257,TRAIKAAE VM-F C13-1 B 2
5773,4257,TRAIKAAE VM-F C13-1 B 3
5774,4257,TRAIKAAE VM-F C13-1 B 4
5775,4257,TRAIKAAE VM-F C13-1 B 6
