id,system,bodyName
5534,4042,SYNUEFE FG-T C18-2 2 A
5535,4042,SYNUEFE FG-T C18-2 2 B
5536,4043,SYNUEFE FK-P C22-2 E 1
5537,4044,SYNUEFE FL-O B36-0 A 1
5538,4045,SYNUEFE FM-T D4-32 AB 2 A
5539,4046,SYNUEFE FM-Z B47-6 B 1
5540,4047,SYNUEFE FN-H D11-9 A 1
5541,4048,SYNUEFE FU-E B45-5 A 3
5542,4049,SYNUEFE FZ-A C16-9 B 1
5543,4050,SYNUEFE GD-J B42-1 A 7 D A
5544,4051,SYNUEFE GE-G B44-1 C 1 A
5545,4052,SYNUEFE GI-Z B18-0 A 2 A
5546,4053,SYNUEFE GJ-G B44-9 3 C
5547,4054,SYNUEFE GK-D A108-2 B 1
5548,4055,SYNUEFE GK-T B22-0 A 3 A
5549,4056,SYNUEFE GM-L C24-12 B 5 A
5550,4057,SYNUEFE GQ-N C23-21 B 3
5551,4058,SYNUEFE GR-V E2-4 1
5552,4059,SYNUEFE GT-H B43-1 C 2
5553,4059,SYNUEFE GT-H B43-1 C 3
5554,4059,SYNUEFE GT-H B43-1 C 4
5555,4059,SYNUEFE GT-H B43-1 C 5
5556,4059,SYNUEFE GT-H B43-1 C 6
5557,4060,SYNUEFE GV-T B50-4 B 1
5558,4061,SYNUEFE GZ-I B28-0 A 5 A
5559,4062,SYNUEFE HA-P C22-22 2
5560,4063,SYNUEFE HE-G B44-5 B 2
5561,4064,SYNUEFE HE-U C18-0 A 4
5562,4065,SYNUEFE HF-P C22-17 B 1
5563,4066,SYNUEFE HL-N C23-4 2 D
5564,4067,SYNUEFE HP-E B45-4 4
5565,4068,SYNUEFE HP-E B45-8 D 3
5566,4069,SYNUEFE HT-F D12-29 C 3
5567,4070,SYNUEFE HZ-M D8-69 B 7 F
5568,4071,SYNUEFE IE-G B44-2 A 4
5569,4072,SYNUEFE IH-T D4-14 A 4 A
5570,4073,SYNUEFE IJ-G B44-5 3
5571,4074,SYNUEFE IL-N C23-15 2 A
5572,4075,SYNUEFE IL-N C23-19 B 2
5573,4076,SYNUEFE IL-W C18-29 B 2 A
5574,4077,SYNUEFE IM-M B37-0 C 1
5575,4078,SYNUEFE IN-G B44-7 8 B
5576,4079,SYNUEFE IN-I D10-18 2 B
5577,4080,SYNUEFE IR-R B35-0 A 5 A
5578,4081,SYNUEFE IT-F D12-5 A 2
5579,4082,SYNUEFE IZ-X B34-3 A 2
5580,4082,SYNUEFE IZ-X B34-3 A 3
5581,4083,SYNUEFE JN-R D5-22 A 8 E A
5582,4084,SYNUEFE JP-E B45-4 C 1
5583,4085,SYNUEFE JS-R C5-0 A 2
5584,4086,SYNUEFE JU-M D8-50 5 A
5585,4087,SYNUEFE JZ-F B44-8 8
5586,4088,SYNUEFE KD-J B42-5 2
5587,4088,SYNUEFE KD-J B42-5 3
5588,4089,SYNUEFE KF-A D1 B 1
5589,4090,SYNUEFE KG-W C18-16 6 A
5590,4091,SYNUEFE KJ-C C15-6 C 1
5591,4092,SYNUEFE KU-F B44-4 1
5592,4092,SYNUEFE KU-F B44-4 4
5593,4093,SYNUEFE KX-J D9-7 2 A
5594,4094,SYNUEFE KZ-F B44-5 A 1
5595,4095,SYNUEFE LD-A C17-1 B 1 C
5596,4096,SYNUEFE LD-A C17-3 AB 2 F
5597,4097,SYNUEFE LF-A D0 2 A
5598,4098,SYNUEFE LH-M D7-4 13 A
5599,4099,SYNUEFE LQ-T B50-1 B 2
5600,4100,SYNUEFE LS-O B37-0 AB 1 A
5601,4101,SYNUEFE LX-R B24-3 10 A
5602,4102,SYNUEFE LY-I B42-2 C 2
5603,4103,SYNUEFE MF-O A88-4 A 2 A
5604,4104,SYNUEFE MJ-O D7-14 A 1 A
5605,4104,SYNUEFE MJ-O D7-14 A 1 B
5606,4104,SYNUEFE MJ-O D7-14 A 2 A
5607,4104,SYNUEFE MJ-O D7-14 A 2 C A
5608,4104,SYNUEFE MJ-O D7-14 A 3 A
5609,4104,SYNUEFE MJ-O D7-14 A 4 A
5610,4105,SYNUEFE MK-M D8-20 A 2 A
5611,4106,SYNUEFE ML-N C23-32 A 3 A
5612,4107,SYNUEFE MN-J D9-13 B 7 A A
5613,4108,SYNUEFE MQ-Y D2 C 4
5614,4109,SYNUEFE MR-A B47-6 A 2
5615,4110,SYNUEFE MU-D B30-0 C 1
5616,4110,SYNUEFE MU-D B30-0 C 2
5617,4111,SYNUEFE MU-F B44-6 7 A
5618,4112,SYNUEFE MY-P D6-38 B 8 A
5619,4113,SYNUEFE NB-B B47-10 B 2
5620,4114,SYNUEFE NH-R B38-5 B 1
5621,4114,SYNUEFE NH-R B38-5 C 1
5622,4115,SYNUEFE NJ-O D7-11 2 A
5623,4115,SYNUEFE NJ-O D7-11 3 A
5624,4116,SYNUEFE NJ-O D7-26 ABCD 2 A
5625,4116,SYNUEFE NJ-O D7-26 ABCD 2 B
5626,4117,SYNUEFE NJ-O D7-29 1 A
5627,4118,SYNUEFE NL-N C23-4 B 1 A
5628,4118,SYNUEFE NL-N C23-4 B 3
5629,4119,SYNUEFE NU-A C16-9 7 A
5630,4120,SYNUEFE NU-F B44-5 B 1
5631,4121,SYNUEFE NU-M D8-99 A 2 A
5632,4121,SYNUEFE NU-M D8-99 A 2 B
5633,4121,SYNUEFE NU-M D8-99 A 2 C
5634,4122,SYNUEFE NY-M C9-2 D 2 A
5635,4123,SYNUEFE OA-E B45-4 A 1 A
5636,4124,SYNUEFE OB-N C23-19 1 A
5637,4125,SYNUEFE OF-E B45-4 1 B
5638,4126,SYNUEFE OR-A B47-1 5 E A
5639,4127,SYNUEFE OT-I B42-4 B 2
5640,4128,SYNUEFE OT-P D6-19 B 1 A
5641,4129,SYNUEFE OV-K D9-56 9 C
5642,4130,SYNUEFE OW-M A75-1 A 1
5643,4130,SYNUEFE OW-M A75-1 A 2 A
5644,4131,SYNUEFE OY-H C26-11 C 1
5645,4132,SYNUEFE OZ-M D8-106 4 A
5646,4133,SYNUEFE PB-S B50-0 1 A
5647,4134,SYNUEFE PF-E B45-5 B 1
5648,4134,SYNUEFE PF-E B45-5 B 2
5649,4135,SYNUEFE PJ-D B46-10 3
5650,4136,SYNUEFE PM-L C24-24 C 6
5651,4137,SYNUEFE PX-J C25-21 A 3 A
5652,4138,SYNUEFE PX-J C25-8 3
5653,4138,SYNUEFE PX-J C25-8 7 A
5654,4138,SYNUEFE PX-J C25-8 7 A A
5655,4139,SYNUEFE QA-E B45-4 3
5656,4140,SYNUEFE QJ-O D7-49 A 3 A
5657,4141,SYNUEFE QO-P D6-20 1 A
5658,4142,SYNUEFE QP-E C28-13 9 A
5659,4143,SYNUEFE QW-J B42-3 2
5660,4144,SYNUEFE QX-I A91-0 2
5661,4144,SYNUEFE QX-I A91-0 3
5662,4145,SYNUEFE RA-E B45-3 2 C
5663,4145,SYNUEFE RA-E B45-3 2 D
5664,4146,SYNUEFE RA-E B45-5 2
5665,4147,SYNUEFE RD-J B39-0 1
5666,4147,SYNUEFE RD-J B39-0 2
5667,4148,SYNUEFE RE-O D7-11 1 A A
5668,4149,SYNUEFE RE-O D7-14 1 A
5669,4149,SYNUEFE RE-O D7-14 1 F A
5670,4150,SYNUEFE RE-O D7-18 C 5
5671,4150,SYNUEFE RE-O D7-18 C 6
5672,4151,SYNUEFE RE-O D7-42 A 1 D A
5673,4152,SYNUEFE RE-O D7-9 AB 1 A
5674,4152,SYNUEFE RE-O D7-9 AB 5 A
5675,4153,SYNUEFE RF-L D9-14 A 1 A
5676,4153,SYNUEFE RF-L D9-14 A 1 B
5677,4153,SYNUEFE RF-L D9-14 A 2 A
5678,4153,SYNUEFE RF-L D9-14 A 2 B
5679,4154,SYNUEFE RG-F B30-0 ABC 2 E
5680,4155,SYNUEFE RL-C B46-6 3
5681,4156,SYNUEFE RR-I B43-9 2
5682,4157,SYNUEFE RS-P B39-3 A 2
5683,4158,SYNUEFE RT-P D6-15 2 B
5684,4159,SYNUEFE RT-Z C16-13 1 A
5685,4160,SYNUEFE RV-K D9-59 1 A
5686,4161,SYNUEFE RW-W D1-2 9 A
5687,4162,SYNUEFE RY-E B45-6 A 2 A
5688,4163,SYNUEFE SI-M B39-0 B 1
5689,4164,SYNUEFE SP-F B44-0 B 5
5690,4164,SYNUEFE SP-F B44-0 C 1
5691,4165,SYNUEFE ST-U B47-0 A 1 A
5692,4165,SYNUEFE ST-U B47-0 B 1
5693,4165,SYNUEFE ST-U B47-0 B 2
5694,4166,SYNUEFE SV-U B49-5 B 1
5695,4166,SYNUEFE SV-U B49-5 B 2
5696,4167,SYNUEFE TE-O D7-39 C 5 A
5697,4168,SYNUEFE TP-F B44-0 CD 1
5698,4169,SYNUEFE TR-E C14-7 A 3 A
5699,4169,SYNUEFE TR-E C14-7 B 1
5700,4170,SYNUEFE UK-V B35-0 A 4 A
5701,4171,SYNUEFE UL-N A116-1 5 B
5702,4172,SYNUEFE UL-X A69-2 C 2
5703,4173,SYNUEFE US-B C16-23 A 4
5704,4174,SYNUEFE US-B C16-5 4
5705,4175,SYNUEFE UV-H C12-7 B 3 A
5706,4176,SYNUEFE UY-R B34-0 1
5707,4177,SYNUEFE UZ-X C17-10 1 B
5708,4178,SYNUEFE UZ-X C17-12 AB 2 A
5709,4179,SYNUEFE VA-D D13-23 A 4
5710,4180,SYNUEFE VG-H B28-0 1
5711,4181,SYNUEFE VK-E D12-14 A 1
5712,4182,SYNUEFE VK-F B44-0 B 1
5713,4183,SYNUEFE VL-X A69-2 A 2
5714,4184,SYNUEFE VM-D C15-10 2 A
5715,4185,SYNUEFE VM-S B37-3 4
5716,4185,SYNUEFE VM-S B37-3 5
5717,4186,SYNUEFE VN-W B46-0 B 2
5718,4187,SYNUEFE VS-B C16-25 5 B
5719,4188,SYNUEFE VS-Q B38-0 C 1
5720,4189,SYNUEFE VW-A B44-1 6 D
5721,4190,SYNUEFE VZ-C B46-0 2
5722,4191,SYNUEFE WJ-D B46-0 D 3
5723,4192,SYNUEFE WL-J D10-113 3
5724,4193,SYNUEFE WO-R C20-6 B 1
5725,4194,SYNUEFE WQ-I C24-1 2 A
5726,4195,SYNUEFE WU-X C17-8 2 A
5727,4196,SYNUEFE XI-G B44-6 1
5728,4197,SYNUEFE XJ-P C22-16 4
5729,4198,SYNUEFE XJ-P C22-2 BC 2
5730,4199,SYNUEFE XL-X A69-1 1
5731,4200,SYNUEFE XO-P C22-17 C 1
5732,4200,SYNUEFE XO-P C22-17 C 3 A
5733,4200,SYNUEFE XO-P C22-17 D 3
5734,4201,SYNUEFE XR-H D11-102 1 B
5735,4202,SYNUEFE XR-H D11-57 2
5736,4202,SYNUEFE XR-H D11-57 3
5737,4203,SYNUEFE XR-H D11-90 A 1 A
5738,4204,SYNUEFE XT-N B40-1 2 A
5739,4205,SYNUEFE XW-A B44-0 B 1
5740,4205,SYNUEFE XW-A B44-0 B 2 A
5741,4205,SYNUEFE XW-A B44-0 B 3 A
5742,4206,SYNUEFE XX-O B24-1 C 2
5743,4207,SYNUEFE XY-Q C21-1 2 A
5744,4208,SYNUEFE XZ-C B46-3 1
5745,4209,SYNUEFE YJ-U B47-1 3 A
5746,4210,SYNUEFE YP-X C17-1 5 C
5747,4211,SYNUEFE YP-X C17-8 2 A
5748,4212,SYNUEFE YT-N B40-5 A 3 A
5749,4213,SYNUEFE YU-U B20-0 C 2
5750,4214,SYNUEFE YV-I C11-1 3
5751,4215,SYNUEFE YX-T A71-2 A 1
5752,4216,SYNUEFE YY-Q C21-19 2 A
5753,4216,SYNUEFE YY-Q C21-19 2 B A
5754,4216,SYNUEFE YY-Q C21-19 2 E A
5755,4216,SYNUEFE YY-Q C21-19 3 A
5756,4217,SYNUEFE YY-Q C21-2 1 A
5757,4217,SYNUEFE YY-Q C21-2 5 A
5758,4217,SYNUEFE YY-Q C21-2 5 B
5759,4218,SYNUEFE ZA-N B37-0 2
5760,4219,SYNUEFE ZB-Y B48-6 B 2 A
5761,4220,SYNUEFE ZD-G B44-0 2 A
5762,4220,SYNUEFE ZD-G B44-0 4 A A
5763,4220,SYNUEFE ZD-G B44-0 4 D A
5764,4220,SYNUEFE ZD-G B44-0 5 B
5765,4220,SYNUEFE ZD-G B44-0 6 C A
5766,4221,SYNUEFE ZG-A B34-3 12 A
5767,4222,SYNUEFE ZG-J D10-49 2 A
5768,4223,SYNUEFE ZG-J D10-79 B 1
5769,4224,SYNUEFE ZL-J D10-109 E 2 A
5770,4224,SYNUEFE ZL-J D10-109 E 3
5771,4225,SYNUEFE ZL-J D10-119 7 A
5772,4225,SYNUEFE ZL-J D10-119 9 B
5773,4226,SYNUEFE ZM-H D11-91 3
5774,4227,SYNUEFE ZR-H D11-81 2 B
5775,4228,SYNUEFE ZR-I B43-10 B 2 A
5776,4228,SYNUEFE ZR-I B43-10 D 2
5777,4229,SYNUEFE ZW-I D10-37 A 5 B
5778,4229,SYNUEFE ZW-I D10-37 A 5 C
5779,4230,SYNUEFOU WU-A C16-7 12 D
5780,4231,SYNUEFUE IS-Q B52-1 3 B
5781,4232,SYNUEFUE SU-L B55-3 1
5782,4233,SYNUEFUE WC-T C17-0 3 A
5783,4234,SYRAI THEIA HL-P D5-7 3 C A
5784,4235,SYRAI THEIA QP-W C15-0 2 A
5785,4236,SYRALIE HW-E D11-175 1
5786,4237,SYREADIAE LY-F D12-2 2 A
5787,4238,SYRIAE THAA BW-V B29-0 7 A
5788,4239,SYRIVAI KC-R C6-0 A 1 A
5789,4239,SYRIVAI KC-R C6-0 B 1
5790,4239,SYRIVAI KC-R C6-0 B 11 D
5791,4240,SYRIVAI RJ-I B13-1 3 A
5792,4241,SYRIVE KH-D D12-51 C 5 A
5793,4242,SYRIVIA RI-B D13-11 C 1
5794,4243,SYRIVIA WS-U D2-14 E 1
5795,4244,SYRIVIAE KX-U D2-22 6 B A
5796,4245,SYROIFUE MO-Z B27-0 C 1
5797,4246,SYROOMEOU TY-Z D13-7 5 A
5798,4247,SYSTEASI IO-G D11-13 AB 2 A
5799,4248,T ORIONIS 1
5800,4249,T TAURI A 1 A
5801,4249,T TAURI A 1 B
5802,4249,T TAURI A 2 A
5803,4250,TAURUS DARK REGION BQ-Y C12 2 A
5804,4251,TAURUS DARK REGION BV-Y C11 8 A
5805,4252,TAURUS DARK REGION CL-Y D53 A 4
5806,4253,TAURUS DARK REGION CQ-Y D31 3 C
5807,4254,TAURUS DARK REGION CQ-Y D36 7 A
5808,4255,TAURUS DARK REGION DB-X D1-26 6 E A
5809,4256,TAURUS DARK REGION DL-Y D10 D 6
5810,4256,TAURUS DARK REGION DL-Y D10 D 7
5811,4257,TAURUS DARK REGION DL-Y D37 6 A
5812,4257,TAURUS DARK REGION DL-Y D37 6 C
5813,4258,TAURUS DARK REGION DL-Y D54 ABC 1 C
5814,4259,TAURUS DARK REGION EL-Y D25 B 1
5815,4260,TAURUS DARK REGION FQ-Y C5 A 4 A
5816,4261,TAURUS DARK REGION FW-W C1-3 1 A
5817,4262,TAURUS DARK REGION FW-W D1-18 1
5818,4263,TAURUS DARK REGION FW-W D1-38 3
5819,4264,TAURUS DARK REGION GW-W D1-36 A 2
5820,4265,TAURUS DARK REGION IR-W D1-47 A 3 A
5821,4266,TAURUS DARK REGION JH-V C2-9 AB 1 A
5822,4266,TAURUS DARK REGION JH-V C2-9 B 6
5823,4267,TAURUS DARK REGION KX-T B3-0 3
5824,4268,TAURUS DARK REGION MS-T B3-0 13 A
5825,4268,TAURUS DARK REGION MS-T B3-0 2
5826,4269,TAURUS DARK REGION MY-R B4-1 1 B
5827,4270,TAURUS DARK REGION ON-T B3-1 A 3
5828,4271,TAURUS DARK REGION OX-U C2-10 4 B
5829,4272,TAURUS DARK REGION QN-T B3-0 1 B
5830,4273,TAURUS DARK REGION QO-Q B5-0 B 2 A
5831,4274,TAYGETA 13 A
5832,4274,TAYGETA 13 B
5833,4274,TAYGETA 4
5834,4274,TAYGETA 7
5835,4275,TEGNAE HT-Z D13-1 1 D A
5836,4276,TEGNEIA ON-K D8-6 B 1
5837,4278,THAILAE II-Z D1-34 1 C A
5838,4279,THAILE HW-V E2-7 B 1
5839,4280,THAILIO WQ-R C6-4 A 2 A
5840,4281,THAILOEA FB-H B55-1 B 1
5841,4282,THAILOI MJ-P D6-20 A 1 A
5842,4283,THAILOI RB-Z B31-0 3 A
5843,4283,THAILOI RB-Z B31-0 4 A
5844,4283,THAILOI RB-Z B31-0 5 A
5845,4283,THAILOI RB-Z B31-0 7 E
5846,4284,THAILU WC-F B45-0 A 3 A
5847,4285,THAILUAE WA-U D4-38 10 C
5848,4286,THOR'S HELMET SECTOR CQ-Y D9 A 2
5849,4287,THOR'S HELMET SECTOR EW-W D1-17 3 A
5850,4288,THOR'S HELMET SECTOR PN-T C3-2 A 6
5851,4289,THROERDY BA-A G1665 7 A
5852,4290,THROERDY KH-T C4-34 A 1
5853,4291,THUECHAEA HH-C C29-6 2
5854,4292,THUECHAO YE-A G3 6
5855,4293,THUECHE LS-A D1-10 4
5856,4294,THUECHEAE HC-O C9-5 C 1 C
5857,4295,THUECHEAE WR-H D11-54 4
5858,4296,THUECHEIA KM-D C15-13 A 1
5859,4297,THUECHIE HM-D D12-2 A 2
5860,4298,THUECHU BR-C D95 B 4 C
5861,4299,TIANGCHI 13 B
5862,4300,TIEFUA FK-A D15 BCD 1 A
5863,4301,TIEFUA KI-Z C27-4 BCDE 4 A
5864,4301,TIEFUA KI-Z C27-4 BCDE 4 C
5865,4302,TIGS JZ-M D8-4 AB 7 A
5866,4303,TIMBALDERIS AB 4 A
5867,4304,TIRIS 1 C
5868,4305,TOLUKU LILITH
5869,4306,TR 14 SECTOR LX-U D2-20 A 4
5870,4307,TR 24 SECTOR JS-T D3-5 A 1
5871,4308,TR 24 SECTOR MP-D C13-1 AB 1 C
5872,4309,TR 24 SECTOR RM-P C20-9 A 4 A
5873,4310,TRADGIO CL-W C2-0 B 4 B
5874,4311,TRADGUE AB-U D4-7 9
5875,4312,TRADGUE AO-T B23-0 B 2 A
5876,4313,TRADGUE DV-H B16-0 A 2
5877,4314,TRADGUE IA-Q B25-0 9 C A
5878,4315,TRADGUE XW-D B32-0 2 E A
5879,4316,TRAIKAAE AR-L D8-9 A 10 B
5880,4316,TRAIKAAE AR-L D8-9 A 10 C
5881,4316,TRAIKAAE AR-L D8-9 A 4
5882,4316,TRAIKAAE AR-L D8-9 B 1 A
5883,4316,TRAIKAAE AR-L D8-9 B 2 A
5884,4316,TRAIKAAE AR-L D8-9 B 3 A
5885,4317,TRAIKAAE AS-B D13-3 A 4
5886,4318,TRAIKAAE CH-Y C10 1 A
5887,4319,TRAIKAAE CR-N E6-1 5 D
5888,4320,TRAIKAAE CW-E D11-272 B 1
5889,4321,TRAIKAAE DB-F D11-137 A 1 A
5890,4322,TRAIKAAE DF-R D4-6 3 A
5891,4323,TRAIKAAE FS-H C11-0 4 A
5892,4324,TRAIKAAE GI-B D13-237 2
5893,4325,TRAIKAAE GT-Z D13-9 A 1
5894,4325,TRAIKAAE GT-Z D13-9 A 5
5895,4325,TRAIKAAE GT-Z D13-9 B 1
5896,4326,TRAIKAAE GX-O B24-0 A 1
5897,4326,TRAIKAAE GX-O B24-0 A 1 A
5898,4327,TRAIKAAE HD-Q D6-5 A 3 A
5899,4328,TRAIKAAE HN-R D5-0 A 4 A
5900,4329,TRAIKAAE HY-F C12-2 9 C
5901,4330,TRAIKAAE HY-L B26-0 B 1
5902,4331,TRAIKAAE KT-P D6-10 A 1 A
5903,4331,TRAIKAAE KT-P D6-10 B 6 A
5904,4332,TRAIKAAE KT-P D6-9 1 A
5905,4332,TRAIKAAE KT-P D6-9 1 B
5906,4332,TRAIKAAE KT-P D6-9 2 A
5907,4332,TRAIKAAE KT-P D6-9 2 C A
5908,4333,TRAIKAAE LD-S E4-2 1
5909,4334,TRAIKAAE LF-J C11-1 BC 4
5910,4334,TRAIKAAE LF-J C11-1 BC 5
5911,4335,TRAIKAAE NJ-L B26-0 4 B
5912,4336,TRAIKAAE NO-F C12-2 4 C A
5913,4337,TRAIKAAE OF-T C18-1 ABC 2 B
5914,4338,TRAIKAAE OG-G C13-1 AB 3 A
5915,4338,TRAIKAAE OG-G C13-1 AB 3 B
5916,4338,TRAIKAAE OG-G C13-1 AB 3 B A
5917,4339,TRAIKAAE OO-F C12-1 5 A
5918,4340,TRAIKAAE QL-V B19-0 7 C
5919,4341,TRAIKAAE RT-Q D5-22 A 4
5920,4341,TRAIKAAE RT-Q D5-22 B 2 A
5921,4342,TRAIKAAE SU-N D7-1 A 2 A
5922,4342,TRAIKAAE SU-N D7-1 A 3 A
5923,4343,TRAIKAAE UO-X D2-3 3
5924,4344,TRAIKAAE UR-T B20-0 2 E
5925,4345,TRAIKAAE VM-F C13-1 B 2
5926,4345,TRAIKAAE VM-F C13-1 B 3
5927,4345,TRAIKAAE VM-F C13-1 B 4
5928,4345,TRAIKAAE VM-F C13-1 B 6
5929,4346,TRAIKAAE VP-K B26-0 1 A
5930,4347,TRAIKAAE VV-P B46-7 12 D
5931,4348,TRAIKAAE WY-Q C5-1 B 1
5932,4349,TRAIKAAE XF-A C8 AB 5 A
5933,4350,TRAIKAAE XY-H C23-13 1 B
5934,4351,TRAIKAAE ZY-C C27-11 A 2 A
5935,4352,TRAIKEOU EA-N C8-2 C 1
5936,4353,TRAIKEOU OY-Q D5-16 B 1 A
5937,4353,TRAIKEOU OY-Q D5-16 B 2 A
5938,4354,TRAIKEOU PJ-E C13-0 A 1
5939,4355,TRAIKEOU QJ-P D6-13 A 3 A
5940,4355,TRAIKEOU QJ-P D6-13 A 3 B
5941,4356,TRAIKEOU RA-B C15-3 A 2
5942,4357,TRAIKEOU SE-P D6-16 4 A
5943,4358,TRAIKEOU TE-P D6-2 B 1 A
5944,4359,TRAIKEOU TE-P D6-20 4 C
5945,4360,TRAIKEOU TV-A C15-3 1 A
5946,4361,TRAIKEOU UV-A C15-0 B 4
5947,4361,TRAIKEOU UV-A C15-0 B 5
5948,4361,TRAIKEOU UV-A C15-0 B 6
5949,4362,TRAIKEOU VE-W B32-1 1 A
5950,4363,TRAIKOA GR-N E6-31 1
5951,4363,TRAIKOA GR-N E6-31 10 A
5952,4363,TRAIKOA GR-N E6-31 10 B
5953,4363,TRAIKOA GR-N E6-31 10 C
5954,4363,TRAIKOA GR-N E6-31 10 D
5955,4363,TRAIKOA GR-N E6-31 11 E A
5956,4363,TRAIKOA GR-N E6-31 12 A
5957,4363,TRAIKOA GR-N E6-31 13 C
5958,4363,TRAIKOA GR-N E6-31 13 D
5959,4363,TRAIKOA GR-N E6-31 15 A
5960,4363,TRAIKOA GR-N E6-31 15 I A
5961,4363,TRAIKOA GR-N E6-31 2
5962,4363,TRAIKOA GR-N E6-31 4
5963,4363,TRAIKOA GR-N E6-31 5
5964,4363,TRAIKOA GR-N E6-31 8
5965,4363,TRAIKOA GR-N E6-31 9 A
5966,4363,TRAIKOA GR-N E6-31 9 B
5967,4364,TRAIKOA PD-U B58-9 2
5968,4365,TRAIKOA QP-B C28-10 3 A
5969,4366,TRAIKOA TI-J B23-1 A 1
5970,4367,TRAIKOA UO-X C28-43 A 1
5971,4368,TRAIKOA VO-X C28-34 C 1 A
5972,4369,TRAIKOA VO-X C28-55 C 1
5973,4370,TRAIKOA XO-Z D13-27 1 A
5974,4371,TRAIKOA XO-Z D13-59 3 A
5975,4372,TRAPEZIUM SECTOR AF-Z C1 A 8 A
5976,4373,TRAPEZIUM SECTOR AF-Z C10 11 A
5977,4374,TRAPEZIUM SECTOR AF-Z C4 3
5978,4375,TRAPEZIUM SECTOR AV-W B2-0 E 1
5979,4376,TRAPEZIUM SECTOR BB-W C2-11 A 1
5980,4377,TRAPEZIUM SECTOR BV-Y D11 1
5981,4378,TRAPEZIUM SECTOR CB-W C2-4 B 1
5982,4379,TRAPEZIUM SECTOR DB-O C6-1 3
5983,4380,TRAPEZIUM SECTOR EB-W C2-7 A 4
5984,4381,TRAPEZIUM SECTOR OS-U D2-2 1 C
5985,4381,TRAPEZIUM SECTOR OS-U D2-2 1 E
5986,4382,TRAPEZIUM SECTOR XO-Y B1-0 B 4 A
5987,4383,TRAPPIST-1 1 A
5988,4384,TRIFID OF THE NORTH SECTOR BQ-Y D3 A 2 A
5989,4385,TRIFID OF THE NORTH SECTOR DL-Y D5 C 5 A
5990,4385,TRIFID OF THE NORTH SECTOR DL-Y D5 C 5 F A
5991,4386,TRIFID OF THE NORTH SECTOR DL-Y E0 D 6 A
5992,4386,TRIFID OF THE NORTH SECTOR DL-Y E0 D 6 D
5993,4386,TRIFID OF THE NORTH SECTOR DL-Y E0 D 6 F
5994,4386,TRIFID OF THE NORTH SECTOR DL-Y E0 D 7 A
5995,4386,TRIFID OF THE NORTH SECTOR DL-Y E0 D 7 B
5996,4386,TRIFID OF THE NORTH SECTOR DL-Y E0 D 9 A
5997,4387,TRIFID OF THE NORTH SECTOR FW-W C1-0 A 2
5998,4388,TRIFID OF THE NORTH SECTOR GW-W D1-1 4 A
5999,4389,TRIFID OF THE NORTH SECTOR HR-W D1-8 CDEF 1
6000,4390,TRIFID OF THE NORTH SECTOR IR-W D1-4 1 A
6001,4391,TRIFID OF THE NORTH SECTOR SO-R C4-0 A 1 A
6002,4392,TRIFID SECTOR BA-A E25 1 A
6003,4393,TRIFID SECTOR BQ-Y D11 A 3 A
6004,4394,TRIFID SECTOR BQ-Y D226 ABC 2
6005,4395,TRIFID SECTOR CH-K A9-4 AB 1 A
6006,4396,TRIFID SECTOR CQ-Y D117 B 4
6007,4397,TRIFID SECTOR CQ-Y D41 2
6008,4398,TRIFID SECTOR FW-W D1-233 1 B
6009,4398,TRIFID SECTOR FW-W D1-233 1 C
6010,4398,TRIFID SECTOR FW-W D1-233 1 D
6011,4398,TRIFID SECTOR FW-W D1-233 2 A
6012,4398,TRIFID SECTOR FW-W D1-233 2 C
6013,4399,TRIFID SECTOR HR-W D1-251 5 A
6014,4400,TRIFID SECTOR HR-W D1-256 6
6015,4401,TRIFID SECTOR HR-W D1-45 B 1
6016,4402,TRIFID SECTOR IR-W D1-185 B 1
6017,4403,TRIFID SECTOR KC-V C2-42 CD 3
6018,4404,TRIGNAI SL-J D10-110 B 2 A
6019,4404,TRIGNAI SL-J D10-110 B 3 E
6020,4405,TRUECHOAE XS-U B2-8 6 B
6021,4406,TRUECHOU AT-X B42-14 4 A
6022,4407,TRUECHOU WA-M D8-5 B 2
6023,4408,TV MUSCAE AB 12 A
6024,4408,TV MUSCAE AB 3 B
6025,4408,TV MUSCAE AB 3 C
6026,4408,TV MUSCAE AB 6 A
6027,4408,TV MUSCAE AB 8 A
6028,4408,TV MUSCAE AB 8 B
6029,4408,TV MUSCAE AB 9 A
6030,4408,TV MUSCAE AB 9 B
6031,4409,TYROESLY VM-W D1-1 3 D A
6032,4410,TYROOPPY BB-T B37-0 B 3
6033,4411,TYROORST WR-H D11-12 3
6034,4412,TYROOTZ VH-M C10-1 B 1 C
6035,4413,UCTAISPS DQ-F D11-3 2
6036,4414,UPSILON PHOENICIS 1
6037,4415,UWAVSKY PI-S D4-0 8
6038,4416,V1588 ORIONIS 1 B
6039,4417,V2 PUPPIS 3 A
6040,4417,V2 PUPPIS 3 B
6041,4418,V380 ORIONIS C 1
6042,4419,V4197 SAGITTARII AB 10 C
6043,4420,V4203 SAGITTARII B 5 A
6044,4421,V518 CARINAE 2 A
6045,4422,V655 CARINAE 5
6046,4423,V746 CASSIOPEIAE 1
6047,4424,VEGA 2 D A
6048,4425,VEGNAA FN-J D9-3 3 A
6049,4426,VEGNAA FN-J D9-45 3
6050,4427,VEGNAA NL-R C19-3 1 A
6051,4428,VEGNAA PR-P C20-5 B 5
