id,system,bodyName
4825,3531,SWOIWNS BM-I B43-7 C 2 A
4826,3532,SWOIWNS CZ-E C4 A 3 A
4827,3533,SWOIWNS DT-F D12-43 B 1
4828,3533,SWOIWNS DT-F D12-43 B 2 A
4829,3534,SWOIWNS HV-H B55-1 A 1 A
4830,3535,SWOIWNS NV-Y D6 2
4831,3536,SWOIWNS RH-C D45 1 A
4832,3536,SWOIWNS RH-C D45 1 B
4833,3537,SWOIWNS VC-Z C2-7 A 2 C A
4834,3538,SWOIWNS WK-D D13-42 A 3
4835,3539,SWUENOE PX-S D4-7 B 1
4836,3540,SWUENOI UW-M C23-4 3
4837,3541,SYNEAYOEA VN-S C17-0 B 4 F
4838,3542,SYNEAYOI DD-D C12-0 1
4839,3543,SYNEAYOI RJ-I C9-0 A 3 A
4840,3544,SYNUEFAI AB-L C22-1 4 C
4841,3545,SYNUEFAI BH-J C23-1 A 4
4842,3546,SYNUEFAI BQ-B C2-0 D 4 A
4843,3547,SYNUEFAI CG-T B47-0 7 A
4844,3548,SYNUEFAI DH-C D13-7 5 A
4845,3549,SYNUEFAI DZ-I B29-2 7 B
4846,3550,SYNUEFAI FC-T C4-0 A 1
4847,3551,SYNUEFAI GW-B B43-0 A 1
4848,3552,SYNUEFAI IO-B C16-13 A 1 A
4849,3553,SYNUEFAI IS-R D5-11 1
4850,3554,SYNUEFAI OE-S C20-7 3 A
4851,3554,SYNUEFAI OE-S C20-7 3 B
4852,3555,SYNUEFAI OQ-Z B32-1 B 3
4853,3556,SYNUEFAI QI-R C5-0 3 A
4854,3556,SYNUEFAI QI-R C5-0 3 F
4855,3557,SYNUEFAI QI-U B35-0 C 1 A
4856,3558,SYNUEFAI RK-Y C17-3 A 1 A
4857,3559,SYNUEFAI RR-W D1-0 AB 2 A
4858,3560,SYNUEFAI SZ-M D8-68 6 D A
4859,3561,SYNUEFAI UA-Y C17-4 7 A
4860,3562,SYNUEFAI UZ-M D8-63 B 1 A
4861,3563,SYNUEFAI WV-X C17-12 2 B
4862,3564,SYNUEFAI YQ-X C17-7 1 A
4863,3565,SYNUEFAI YQ-X C17-8 3 A
4864,3566,SYNUEFE AA-P C22-7 2
4865,3566,SYNUEFE AA-P C22-7 3
4866,3566,SYNUEFE AA-P C22-7 4
4867,3567,SYNUEFE AH-J D10-103 B 1
4868,3568,SYNUEFE AH-J D10-20 A 3
4869,3569,SYNUEFE AH-J D10-46 C 1
4870,3570,SYNUEFE AK-B B32-2 B 1
4871,3571,SYNUEFE AK-Y C17-5 A 3 A
4872,3572,SYNUEFE AN-H D11-101 AB 1 A
4873,3572,SYNUEFE AN-H D11-101 AB 1 B
4874,3572,SYNUEFE AN-H D11-101 AB 1 C
4875,3572,SYNUEFE AN-H D11-101 AB 1 D
4876,3572,SYNUEFE AN-H D11-101 B 1
4877,3572,SYNUEFE AN-H D11-101 D 1
4878,3572,SYNUEFE AN-H D11-101 D 2
4879,3572,SYNUEFE AN-H D11-101 D 3
4880,3572,SYNUEFE AN-H D11-101 D 4 A
4881,3573,SYNUEFE AR-M D7-0 B 2 A
4882,3574,SYNUEFE AU-Z C16-3 B 2 A
4883,3575,SYNUEFE BE-R C21-35 E 2
4884,3576,SYNUEFE BF-P C22-0 A 1
4885,3577,SYNUEFE BF-P D6-0 3 A
4886,3577,SYNUEFE BF-P D6-0 6 A
4887,3578,SYNUEFE BH-J D10-68 C 1
4888,3579,SYNUEFE BO-G B44-6 1 A
4889,3580,SYNUEFE BO-S C20-18 4 A
4890,3581,SYNUEFE BR-H C12-0 B 1 A
4891,3582,SYNUEFE BS-M C7-0 2 E A
4892,3583,SYNUEFE BZ-Q C21-11 B 5
4893,3584,SYNUEFE CC-J D10-33 3 C
4894,3585,SYNUEFE CE-R C21-6 C 1
4895,3585,SYNUEFE CE-R C21-6 C 4 A
4896,3586,SYNUEFE CF-P C22-11 B 4
4897,3587,SYNUEFE CL-R B49-1 A 3
4898,3588,SYNUEFE CN-H D11-63 A 2 B
4899,3589,SYNUEFE CQ-A B32-0 A 1
4900,3589,SYNUEFE CQ-A B32-0 A 2
4901,3590,SYNUEFE CS-H D11-121 3
4902,3591,SYNUEFE CU-R C20-8 1 C A
4903,3591,SYNUEFE CU-R C20-8 4 B
4904,3592,SYNUEFE CW-V C18-6 A 3 A
4905,3593,SYNUEFE CY-G B44-5 B 2
4906,3594,SYNUEFE DE-P B39-3 1
4907,3595,SYNUEFE DJ-G B44-3 A 5
4908,3596,SYNUEFE DK-D B46-12 2
4909,3597,SYNUEFE DK-D B46-4 C 1
4910,3598,SYNUEFE DK-P C22-35 3
4911,3599,SYNUEFE DP-Z C16-19 C 3
4912,3599,SYNUEFE DP-Z C16-19 C 4
4913,3599,SYNUEFE DP-Z C16-19 C 5
4914,3600,SYNUEFE DZ-Q C21-14 10 A
4915,3601,SYNUEFE DZ-X B34-4 D 1
4916,3602,SYNUEFE EA-U B50-3 B 6
4917,3603,SYNUEFE EC-K D9-18 C 4
4918,3604,SYNUEFE ED-I B43-8 A 2
4919,3605,SYNUEFE EF-Q D5-4 1 A
4920,3606,SYNUEFE EN-H D11-10 1 A
4921,3607,SYNUEFE EN-H D11-106 6 A
4922,3607,SYNUEFE EN-H D11-106 7 A
4923,3608,SYNUEFE EN-H D11-28 12 B
4924,3608,SYNUEFE EN-H D11-28 8 B
4925,3609,SYNUEFE EN-H D11-29 6 B
4926,3610,SYNUEFE EN-H D11-5 4 E
4927,3611,SYNUEFE EN-H D11-96 2
4928,3611,SYNUEFE EN-H D11-96 4
4929,3611,SYNUEFE EN-H D11-96 7 A
4930,3612,SYNUEFE EU-Q C21-10 A 3
4931,3613,SYNUEFE EU-Q C21-15 A 1
4932,3614,SYNUEFE EZ-F B44-2 3 B A
4933,3615,SYNUEFE FF-P C22-35 4 A
4934,3616,SYNUEFE FG-T C18-2 2 A
4935,3616,SYNUEFE FG-T C18-2 2 B
4936,3617,SYNUEFE FK-P C22-2 E 1
4937,3618,SYNUEFE FL-O B36-0 A 1
4938,3619,SYNUEFE FM-T D4-32 AB 2 A
4939,3620,SYNUEFE FM-Z B47-6 B 1
4940,3621,SYNUEFE FN-H D11-9 A 1
4941,3622,SYNUEFE FU-E B45-5 A 3
4942,3623,SYNUEFE GE-G B44-1 C 1 A
4943,3624,SYNUEFE GI-Z B18-0 A 2 A
4944,3625,SYNUEFE GJ-G B44-9 3 C
4945,3626,SYNUEFE GK-D A108-2 B 1
4946,3627,SYNUEFE GK-T B22-0 A 3 A
4947,3628,SYNUEFE GQ-N C23-21 B 3
4948,3629,SYNUEFE GR-V E2-4 1
4949,3630,SYNUEFE GT-H B43-1 C 2
4950,3630,SYNUEFE GT-H B43-1 C 3
4951,3630,SYNUEFE GT-H B43-1 C 4
4952,3630,SYNUEFE GT-H B43-1 C 5
4953,3630,SYNUEFE GT-H B43-1 C 6
4954,3631,SYNUEFE GV-T B50-4 B 1
4955,3632,SYNUEFE HA-P C22-22 2
4956,3633,SYNUEFE HE-G B44-5 B 2
4957,3634,SYNUEFE HE-U C18-0 A 4
4958,3635,SYNUEFE HF-P C22-17 B 1
4959,3636,SYNUEFE HL-N C23-4 2 D
4960,3637,SYNUEFE HP-E B45-4 4
4961,3638,SYNUEFE HP-E B45-8 D 3
4962,3639,SYNUEFE HT-F D12-29 C 3
4963,3640,SYNUEFE HZ-M D8-69 B 7 F
4964,3641,SYNUEFE IE-G B44-2 A 4
4965,3642,SYNUEFE IH-T D4-14 A 4 A
4966,3643,SYNUEFE IJ-G B44-5 3
4967,3644,SYNUEFE IL-N C23-15 2 A
4968,3645,SYNUEFE IL-N C23-19 B 2
4969,3646,SYNUEFE IL-W C18-29 B 2 A
4970,3647,SYNUEFE IM-M B37-0 C 1
4971,3648,SYNUEFE IN-G B44-7 8 B
4972,3649,SYNUEFE IN-I D10-18 2 B
4973,3650,SYNUEFE IR-R B35-0 A 5 A
4974,3651,SYNUEFE IT-F D12-5 A 2
4975,3652,SYNUEFE IZ-X B34-3 A 2
4976,3652,SYNUEFE IZ-X B34-3 A 3
4977,3653,SYNUEFE JN-R D5-22 A 8 E A
4978,3654,SYNUEFE JP-E B45-4 C 1
4979,3655,SYNUEFE JS-R C5-0 A 2
4980,3656,SYNUEFE JU-M D8-50 5 A
4981,3657,SYNUEFE JZ-F B44-8 8
4982,3658,SYNUEFE KD-J B42-5 2
4983,3658,SYNUEFE KD-J B42-5 3
4984,3659,SYNUEFE KF-A D1 B 1
4985,3660,SYNUEFE KG-W C18-16 6 A
4986,3661,SYNUEFE KJ-C C15-6 C 1
4987,3662,SYNUEFE KU-F B44-4 1
4988,3662,SYNUEFE KU-F B44-4 4
4989,3663,SYNUEFE KX-J D9-7 2 A
4990,3664,SYNUEFE KZ-F B44-5 A 1
4991,3665,SYNUEFE LD-A C17-1 B 1 C
4992,3666,SYNUEFE LD-A C17-3 AB 2 F
4993,3667,SYNUEFE LF-A D0 2 A
4994,3668,SYNUEFE LH-M D7-4 13 A
4995,3669,SYNUEFE LQ-T B50-1 B 2
4996,3670,SYNUEFE LS-O B37-0 AB 1 A
4997,3671,SYNUEFE LX-R B24-3 10 A
4998,3672,SYNUEFE LY-I B42-2 C 2
4999,3673,SYNUEFE MF-O A88-4 A 2 A
5000,3674,SYNUEFE MJ-O D7-14 A 1 A
5001,3674,SYNUEFE MJ-O D7-14 A 1 B
5002,3674,SYNUEFE MJ-O D7-14 A 2 A
5003,3674,SYNUEFE MJ-O D7-14 A 2 C A
5004,3674,SYNUEFE MJ-O D7-14 A 3 A
5005,3674,SYNUEFE MJ-O D7-14 A 4 A
5006,3675,SYNUEFE MK-M D8-20 A 2 A
5007,3676,SYNUEFE ML-N C23-32 A 3 A
5008,3677,SYNUEFE MN-J D9-13 B 7 A A
5009,3678,SYNUEFE MQ-Y D2 C 4
5010,3679,SYNUEFE MR-A B47-6 A 2
5011,3680,SYNUEFE MU-D B30-0 C 1
5012,3680,SYNUEFE MU-D B30-0 C 2
5013,3681,SYNUEFE MU-F B44-6 7 A
5014,3682,SYNUEFE MY-P D6-38 B 8 A
5015,3683,SYNUEFE NB-B B47-10 B 2
5016,3684,SYNUEFE NH-R B38-5 B 1
5017,3684,SYNUEFE NH-R B38-5 C 1
5018,3685,SYNUEFE NJ-O D7-11 2 A
5019,3685,SYNUEFE NJ-O D7-11 3 A
5020,3686,SYNUEFE NJ-O D7-26 ABCD 2 A
5021,3686,SYNUEFE NJ-O D7-26 ABCD 2 B
5022,3687,SYNUEFE NJ-O D7-29 1 A
5023,3688,SYNUEFE NL-N C23-4 B 1 A
5024,3688,SYNUEFE NL-N C23-4 B 3
5025,3689,SYNUEFE NU-A C16-9 7 A
5026,3690,SYNUEFE NU-F B44-5 B 1
5027,3691,SYNUEFE NU-M D8-99 A 2 A
5028,3691,SYNUEFE NU-M D8-99 A 2 B
5029,3691,SYNUEFE NU-M D8-99 A 2 C
5030,3692,SYNUEFE NY-M C9-2 D 2 A
5031,3693,SYNUEFE OB-N C23-19 1 A
5032,3694,SYNUEFE OF-E B45-4 1 B
5033,3695,SYNUEFE OR-A B47-1 5 E A
5034,3696,SYNUEFE OT-I B42-4 B 2
5035,3697,SYNUEFE OT-P D6-19 B 1 A
5036,3698,SYNUEFE OV-K D9-56 9 C
5037,3699,SYNUEFE OW-M A75-1 A 1
5038,3699,SYNUEFE OW-M A75-1 A 2 A
5039,3700,SYNUEFE OZ-M D8-106 4 A
5040,3701,SYNUEFE PB-S B50-0 1 A
5041,3702,SYNUEFE PF-E B45-5 B 1
5042,3702,SYNUEFE PF-E B45-5 B 2
5043,3703,SYNUEFE PJ-D B46-10 3
5044,3704,SYNUEFE PM-L C24-24 C 6
5045,3705,SYNUEFE PX-J C25-21 A 3 A
5046,3706,SYNUEFE PX-J C25-8 3
5047,3706,SYNUEFE PX-J C25-8 7 A
5048,3706,SYNUEFE PX-J C25-8 7 A A
5049,3707,SYNUEFE QA-E B45-4 3
5050,3708,SYNUEFE QJ-O D7-49 A 3 A
5051,3709,SYNUEFE QO-P D6-20 1 A
5052,3710,SYNUEFE QP-E C28-13 9 A
5053,3711,SYNUEFE QW-J B42-3 2
5054,3712,SYNUEFE QX-I A91-0 2
5055,3712,SYNUEFE QX-I A91-0 3
5056,3713,SYNUEFE RA-E B45-3 2 C
5057,3713,SYNUEFE RA-E B45-3 2 D
5058,3714,SYNUEFE RA-E B45-5 2
5059,3715,SYNUEFE RD-J B39-0 1
5060,3716,SYNUEFE RE-O D7-11 1 A A
5061,3717,SYNUEFE RE-O D7-14 1 A
5062,3717,SYNUEFE RE-O D7-14 1 F A
5063,3718,SYNUEFE RE-O D7-18 C 5
5064,3718,SYNUEFE RE-O D7-18 C 6
5065,3719,SYNUEFE RE-O D7-42 A 1 D A
5066,3720,SYNUEFE RE-O D7-9 AB 1 A
5067,3720,SYNUEFE RE-O D7-9 AB 5 A
5068,3721,SYNUEFE RF-L D9-14 A 1 A
5069,3721,SYNUEFE RF-L D9-14 A 1 B
5070,3721,SYNUEFE RF-L D9-14 A 2 A
5071,3721,SYNUEFE RF-L D9-14 A 2 B
5072,3722,SYNUEFE RL-C B46-6 3
5073,3723,SYNUEFE RR-I B43-9 2
5074,3724,SYNUEFE RS-P B39-3 A 2
5075,3725,SYNUEFE RT-P D6-15 2 B
5076,3726,SYNUEFE RT-Z C16-13 1 A
5077,3727,SYNUEFE RV-K D9-59 1 A
5078,3728,SYNUEFE RW-W D1-2 9 A
5079,3729,SYNUEFE RY-E B45-6 A 2 A
5080,3730,SYNUEFE SI-M B39-0 B 1
5081,3731,SYNUEFE SP-F B44-0 B 5
5082,3731,SYNUEFE SP-F B44-0 C 1
5083,3732,SYNUEFE ST-U B47-0 A 1 A
5084,3732,SYNUEFE ST-U B47-0 B 1
5085,3732,SYNUEFE ST-U B47-0 B 2
5086,3733,SYNUEFE SV-U B49-5 B 1
5087,3733,SYNUEFE SV-U B49-5 B 2
5088,3734,SYNUEFE TE-O D7-39 C 5 A
5089,3735,SYNUEFE TP-F B44-0 CD 1
5090,3736,SYNUEFE UK-V B35-0 A 4 A
5091,3737,SYNUEFE UL-N A116-1 5 B
5092,3738,SYNUEFE UL-X A69-2 C 2
5093,3739,SYNUEFE US-B C16-23 A 4
5094,3740,SYNUEFE US-B C16-5 4
5095,3741,SYNUEFE UV-H C12-7 B 3 A
5096,3742,SYNUEFE UY-R B34-0 1
5097,3743,SYNUEFE UZ-X C17-10 1 B
5098,3744,SYNUEFE UZ-X C17-12 AB 2 A
5099,3745,SYNUEFE VK-F B44-0 B 1
5100,3746,SYNUEFE VL-X A69-2 A 2
5101,3747,SYNUEFE VM-D C15-10 2 A
5102,3748,SYNUEFE VM-S B37-3 4
5103,3748,SYNUEFE VM-S B37-3 5
5104,3749,SYNUEFE VN-W B46-0 B 2
5105,3750,SYNUEFE VS-B C16-25 5 B
5106,3751,SYNUEFE VS-Q B38-0 C 1
5107,3752,SYNUEFE VZ-C B46-0 2
5108,3753,SYNUEFE WJ-D B46-0 D 3
5109,3754,SYNUEFE WL-J D10-113 3
5110,3755,SYNUEFE WO-R C20-6 B 1
5111,3756,SYNUEFE WQ-I C24-1 2 A
5112,3757,SYNUEFE WU-X C17-8 2 A
5113,3758,SYNUEFE XI-G B44-6 1
5114,3759,SYNUEFE XJ-P C22-16 4
5115,3760,SYNUEFE XJ-P C22-2 BC 2
5116,3761,SYNUEFE XL-X A69-1 1
5117,3762,SYNUEFE XO-P C22-17 C 1
5118,3762,SYNUEFE XO-P C22-17 C 3 A
5119,3762,SYNUEFE XO-P C22-17 D 3
5120,3763,SYNUEFE XR-H D11-102 1 B
5121,3764,SYNUEFE XR-H D11-57 2
5122,3764,SYNUEFE XR-H D11-57 3
5123,3765,SYNUEFE XR-H D11-90 A 1 A
5124,3766,SYNUEFE XT-N B40-1 2 A
5125,3767,SYNUEFE XX-O B24-1 C 2
5126,3768,SYNUEFE XY-Q C21-1 2 A
5127,3769,SYNUEFE YJ-U B47-1 3 A
5128,3770,SYNUEFE YP-X C17-1 5 C
5129,3771,SYNUEFE YP-X C17-8 2 A
5130,3772,SYNUEFE YT-N B40-5 A 3 A
5131,3773,SYNUEFE YV-I C11-1 3
5132,3774,SYNUEFE YX-T A71-2 A 1
5133,3775,SYNUEFE YY-Q C21-19 2 A
5134,3775,SYNUEFE YY-Q C21-19 2 B A
5135,3775,SYNUEFE YY-Q C21-19 2 E A
5136,3775,SYNUEFE YY-Q C21-19 3 A
5137,3776,SYNUEFE ZA-N B37-0 2
5138,3777,SYNUEFE ZB-Y B48-6 B 2 A
5139,3778,SYNUEFE ZD-G B44-0 2 A
5140,3778,SYNUEFE ZD-G B44-0 4 D A
5141,3778,SYNUEFE ZD-G B44-0 6 C A
5142,3779,SYNUEFE ZG-J D10-49 2 A
5143,3780,SYNUEFE ZG-J D10-79 B 1
5144,3781,SYNUEFE ZL-J D10-109 E 2 A
5145,3781,SYNUEFE ZL-J D10-109 E 3
5146,3782,SYNUEFE ZL-J D10-119 7 A
5147,3782,SYNUEFE ZL-J D10-119 9 B
5148,3783,SYNUEFE ZM-H D11-91 3
5149,3784,SYNUEFE ZR-I B43-10 B 2 A
5150,3784,SYNUEFE ZR-I B43-10 D 2
5151,3785,SYNUEFE ZW-I D10-37 A 5 B
5152,3785,SYNUEFE ZW-I D10-37 A 5 C
5153,3786,SYNUEFUE IS-Q B52-1 3 B
5154,3787,SYNUEFUE SU-L B55-3 1
5155,3788,SYNUEFUE WC-T C17-0 3 A
5156,3789,SYRAI THEIA HL-P D5-7 3 C A
5157,3790,SYRAI THEIA QP-W C15-0 2 A
5158,3791,SYRALIE HW-E D11-175 1
5159,3792,SYRIAE THAA BW-V B29-0 7 A
5160,3793,SYRIVAI KC-R C6-0 A 1 A
5161,3793,SYRIVAI KC-R C6-0 B 1
5162,3793,SYRIVAI KC-R C6-0 B 11 D
5163,3794,SYRIVAI RJ-I B13-1 3 A
5164,3795,SYRIVE KH-D D12-51 C 5 A
5165,3796,SYRIVIA RI-B D13-11 C 1
5166,3797,SYRIVIA WS-U D2-14 E 1
5167,3798,SYRIVIAE KX-U D2-22 6 B A
5168,3799,SYROIFUE MO-Z B27-0 C 1
5169,3800,SYROOMEOU TY-Z D13-7 5 A
5170,3801,SYSTEASI IO-G D11-13 AB 2 A
5171,3802,T ORIONIS 1
5172,3803,T TAURI A 1 A
5173,3803,T TAURI A 1 B
5174,3803,T TAURI A 2 A
5175,3804,TAURUS DARK REGION BQ-Y C12 2 A
5176,3805,TAURUS DARK REGION BV-Y C11 8 A
5177,3806,TAURUS DARK REGION CL-Y D53 A 4
5178,3807,TAURUS DARK REGION CQ-Y D31 3 C
5179,3808,TAURUS DARK REGION CQ-Y D36 7 A
5180,3809,TAURUS DARK REGION DB-X D1-26 6 E A
5181,3810,TAURUS DARK REGION DL-Y D37 6 A
5182,3810,TAURUS DARK REGION DL-Y D37 6 C
5183,3811,TAURUS DARK REGION DL-Y D54 ABC 1 C
5184,3812,TAURUS DARK REGION EL-Y D25 B 1
5185,3813,TAURUS DARK REGION FW-W C1-3 1 A
5186,3814,TAURUS DARK REGION FW-W D1-18 1
5187,3815,TAURUS DARK REGION FW-W D1-38 3
5188,3816,TAURUS DARK REGION GW-W D1-36 A 2
5189,3817,TAURUS DARK REGION IR-W D1-47 A 3 A
5190,3818,TAURUS DARK REGION JH-V C2-9 AB 1 A
5191,3818,TAURUS DARK REGION JH-V C2-9 B 6
5192,3819,TAURUS DARK REGION KX-T B3-0 3
5193,3820,TAURUS DARK REGION MS-T B3-0 13 A
5194,3820,TAURUS DARK REGION MS-T B3-0 2
5195,3821,TAURUS DARK REGION MY-R B4-1 1 B
5196,3822,TAURUS DARK REGION ON-T B3-1 A 3
5197,3823,TAURUS DARK REGION OX-U C2-10 4 B
5198,3824,TAURUS DARK REGION QN-T B3-0 1 B
5199,3825,TAURUS DARK REGION QO-Q B5-0 B 2 A
5200,3826,TAYGETA 7
5201,3827,TEGNAE HT-Z D13-1 1 D A
5202,3828,TEGNEIA ON-K D8-6 B 1
5203,3830,THAILAE II-Z D1-34 1 C A
5204,3831,THAILE HW-V E2-7 B 1
5205,3832,THAILIO WQ-R C6-4 A 2 A
5206,3833,THAILOEA FB-H B55-1 B 1
5207,3834,THAILOI MJ-P D6-20 A 1 A
5208,3835,THAILOI RB-Z B31-0 3 A
5209,3835,THAILOI RB-Z B31-0 4 A
5210,3835,THAILOI RB-Z B31-0 5 A
5211,3835,THAILOI RB-Z B31-0 7 E
5212,3836,THOR'S HELMET SECTOR EW-W D1-17 3 A
5213,3837,THROERDY BA-A G1665 7 A
5214,3838,THROERDY KH-T C4-34 A 1
5215,3839,THUECHAEA HH-C C29-6 2
5216,3840,THUECHAO YE-A G3 6
5217,3841,THUECHE LS-A D1-10 4
5218,3842,THUECHEAE HC-O C9-5 C 1 C
5219,3843,THUECHEAE WR-H D11-54 4
5220,3844,THUECHIE HM-D D12-2 A 2
5221,3845,THUECHU BR-C D95 B 4 C
5222,3846,TIANGCHI 13 B
5223,3847,TIEFUA KI-Z C27-4 BCDE 4 A
5224,3847,TIEFUA KI-Z C27-4 BCDE 4 C
5225,3848,TIGS JZ-M D8-4 AB 7 A
5226,3849,TIMBALDERIS AB 4 A
5227,3850,TIRIS 1 C
5228,3851,TOLUKU LILITH
5229,3852,TR 14 SECTOR LX-U D2-20 A 4
5230,3853,TR 24 SECTOR JS-T D3-5 A 1
5231,3854,TR 24 SECTOR MP-D C13-1 AB 1 C
5232,3855,TR 24 SECTOR RM-P C20-9 A 4 A
5233,3856,TRADGUE AB-U D4-7 9
5234,3857,TRADGUE AO-T B23-0 B 2 A
5235,3858,TRADGUE DV-H B16-0 A 2
5236,3859,TRADGUE IA-Q B25-0 9 C A
5237,3860,TRADGUE XW-D B32-0 2 E A
5238,3861,TRAIKAAE AR-L D8-9 A 10 B
5239,3861,TRAIKAAE AR-L D8-9 A 10 C
5240,3861,TRAIKAAE AR-L D8-9 A 4
5241,3861,TRAIKAAE AR-L D8-9 B 1 A
5242,3861,TRAIKAAE AR-L D8-9 B 2 A
5243,3861,TRAIKAAE AR-L D8-9 B 3 A
5244,3862,TRAIKAAE AS-B D13-3 A 4
5245,3863,TRAIKAAE CH-Y C10 1 A
5246,3864,TRAIKAAE CR-N E6-1 5 D
5247,3865,TRAIKAAE CW-E D11-272 B 1
5248,3866,TRAIKAAE DB-F D11-137 A 1 A
5249,3867,TRAIKAAE DF-R D4-6 3 A
5250,3868,TRAIKAAE FS-H C11-0 4 A
5251,3869,TRAIKAAE GI-B D13-237 2
5252,3870,TRAIKAAE GT-Z D13-9 A 1
5253,3870,TRAIKAAE GT-Z D13-9 A 5
5254,3870,TRAIKAAE GT-Z D13-9 B 1
5255,3871,TRAIKAAE GX-O B24-0 A 1
5256,3871,TRAIKAAE GX-O B24-0 A 1 A
5257,3872,TRAIKAAE HD-Q D6-5 A 3 A
5258,3873,TRAIKAAE HN-R D5-0 A 4 A
5259,3874,TRAIKAAE HY-F C12-2 9 C
5260,3875,TRAIKAAE HY-L B26-0 B 1
5261,3876,TRAIKAAE KT-P D6-10 A 1 A
5262,3876,TRAIKAAE KT-P D6-10 B 6 A
5263,3877,TRAIKAAE KT-P D6-9 1 A
5264,3877,TRAIKAAE KT-P D6-9 1 B
5265,3877,TRAIKAAE KT-P D6-9 2 A
5266,3877,TRAIKAAE KT-P D6-9 2 C A
5267,3878,TRAIKAAE LD-S E4-2 1
5268,3879,TRAIKAAE LF-J C11-1 BC 4
5269,3879,TRAIKAAE LF-J C11-1 BC 5
5270,3880,TRAIKAAE NJ-L B26-0 4 B
5271,3881,TRAIKAAE NO-F C12-2 4 C A
5272,3882,TRAIKAAE OF-T C18-1 ABC 2 B
5273,3883,TRAIKAAE OG-G C13-1 AB 3 A
5274,3883,TRAIKAAE OG-G C13-1 AB 3 B
5275,3883,TRAIKAAE OG-G C13-1 AB 3 B A
5276,3884,TRAIKAAE OO-F C12-1 5 A
5277,3885,TRAIKAAE QL-V B19-0 7 C
5278,3886,TRAIKAAE RT-Q D5-22 A 4
5279,3886,TRAIKAAE RT-Q D5-22 B 2 A
5280,3887,TRAIKAAE SU-N D7-1 A 2 A
5281,3887,TRAIKAAE SU-N D7-1 A 3 A
5282,3888,TRAIKAAE UO-X D2-3 3
5283,3889,TRAIKAAE UR-T B20-0 2 E
5284,3890,TRAIKAAE VM-F C13-1 B 2
5285,3890,TRAIKAAE VM-F C13-1 B 3
5286,3890,TRAIKAAE VM-F C13-1 B 4
5287,3890,TRAIKAAE VM-F C13-1 B 6
5288,3891,TRAIKAAE VP-K B26-0 1 A
5289,3892,TRAIKAAE VV-P B46-7 12 D
5290,3893,TRAIKAAE WY-Q C5-1 B 1
5291,3894,TRAIKAAE XF-A C8 AB 5 A
5292,3895,TRAIKAAE XY-H C23-13 1 B
5293,3896,TRAIKAAE ZY-C C27-11 A 2 A
5294,3897,TRAIKEOU RA-B C15-3 A 2
5295,3898,TRAIKEOU TE-P D6-20 4 C
5296,3899,TRAIKEOU TV-A C15-3 1 A
5297,3900,TRAIKEOU UV-A C15-0 B 4
5298,3900,TRAIKEOU UV-A C15-0 B 5
5299,3900,TRAIKEOU UV-A C15-0 B 6
5300,3901,TRAIKOA GR-N E6-31 1
5301,3901,TRAIKOA GR-N E6-31 10 A
5302,3901,TRAIKOA GR-N E6-31 10 B
5303,3901,TRAIKOA GR-N E6-31 10 C
5304,3901,TRAIKOA GR-N E6-31 10 D
5305,3901,TRAIKOA GR-N E6-31 11 E A
5306,3901,TRAIKOA GR-N E6-31 12 A
5307,3901,TRAIKOA GR-N E6-31 13 C
5308,3901,TRAIKOA GR-N E6-31 13 D
5309,3901,TRAIKOA GR-N E6-31 15 A
5310,3901,TRAIKOA GR-N E6-31 15 I A
5311,3901,TRAIKOA GR-N E6-31 2
5312,3901,TRAIKOA GR-N E6-31 4
5313,3901,TRAIKOA GR-N E6-31 5
5314,3901,TRAIKOA GR-N E6-31 8
5315,3901,TRAIKOA GR-N E6-31 9 A
5316,3901,TRAIKOA GR-N E6-31 9 B
5317,3902,TRAIKOA PD-U B58-9 2
5318,3903,TRAIKOA QP-B C28-10 3 A
5319,3904,TRAIKOA TI-J B23-1 A 1
5320,3905,TRAIKOA UO-X C28-43 A 1
5321,3906,TRAIKOA VO-X C28-34 C 1 A
5322,3907,TRAIKOA VO-X C28-55 C 1
5323,3908,TRAIKOA XO-Z D13-27 1 A
5324,3909,TRAIKOA XO-Z D13-59 3 A
5325,3910,TRAPEZIUM SECTOR AF-Z C4 3
5326,3911,TRAPEZIUM SECTOR EB-W C2-7 A 4
5327,3912,TRAPEZIUM SECTOR XO-Y B1-0 B 4 A
5328,3913,TRIFID OF THE NORTH SECTOR BQ-Y D3 A 2 A
5329,3914,TRIFID OF THE NORTH SECTOR DL-Y D5 C 5 A
5330,3914,TRIFID OF THE NORTH SECTOR DL-Y D5 C 5 F A
5331,3915,TRIFID OF THE NORTH SECTOR DL-Y E0 D 6 A
5332,3915,TRIFID OF THE NORTH SECTOR DL-Y E0 D 6 D
5333,3915,TRIFID OF THE NORTH SECTOR DL-Y E0 D 6 F
5334,3915,TRIFID OF THE NORTH SECTOR DL-Y E0 D 7 A
5335,3915,TRIFID OF THE NORTH SECTOR DL-Y E0 D 7 B
5336,3915,TRIFID OF THE NORTH SECTOR DL-Y E0 D 9 A
5337,3916,TRIFID OF THE NORTH SECTOR FW-W C1-0 A 2
5338,3917,TRIFID OF THE NORTH SECTOR GW-W D1-1 4 A
5339,3918,TRIFID OF THE NORTH SECTOR HR-W D1-8 CDEF 1
5340,3919,TRIFID OF THE NORTH SECTOR IR-W D1-4 1 A
